Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
AMAT,0,Neutral,2026-08-19,1,1,496.1700134277344,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-08-19,2,1,316.8299865722656,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2026-08-19,0,1,52.16999816894531,,,,,,,,,,,,,,,,,
AACHV,0,Neutral,2026-08-19,0,0,,877.76M,-,-,-,-,-,4.69,-,-10.18%,54.98%,25.38%,-,-,8.53,13.43%,3922383.0,2026-08-19 21:50:13
AAGRO,0,Neutral,2026-08-19,0,0,,1.53B,33.11,8.87,-,0.96,0.88,4.62,84.09,1040.63%,-29.58%,-,-,12.13%,10.57,7.75%,1904245.0,2026-08-19 21:50:13
AALT,0,Neutral,2026-08-19,0,0,,606.90M,-,-,-,20229.92,1.28,1.86,-,41.40%,-9.49%,12.17%,14.02%,-65.33%,3.12,5.05%,10793443.0,2026-08-19 21:50:13
AAMLX,0,Neutral,2026-08-19,0,0,,4.30B,-,-,-,-,17.97,17.15,-,0.99%,20.82%,-15.37%,43.86%,-,38.6,9.94%,8259074.0,2026-08-19 21:50:13
AAMR,0,Neutral,2026-08-19,0,0,,2.47B,-,11.88,-,1.19,1.65,7.28,-,33.44%,667.35%,27.94%,-,8.50%,194.42,14.74%,552642.0,2026-08-19 21:50:13
AAQST,0,Neutral,2026-08-19,0,0,,576.10M,-,-,-,10.65,-,5.85,-,36.06%,-3.01%,13.92%,21.87%,-0.58%,4.59,6.25%,8414272.0,2026-08-19 21:50:13
AASTL,0,Neutral,2026-08-19,0,0,,506.11M,-,-,-,0.45,2.43,11.47,-,-,-,-75.55%,-,1.92%,4.79,17.11%,5404329.0,2026-08-19 21:50:13
AAUTL,0,Neutral,2026-08-19,0,0,,676.05M,-,-,-,5.77,12.05,3.33,-,27.48%,20.09%,17.04%,26.30%,215.43%,2.54,10.92%,7832921.0,2026-08-19 21:50:13
AAYA,0,Neutral,2026-08-19,0,0,,3.91B,35.64,-,-,11.36,8.01,21.33,26.89,-,-,-,-,71.00%,27.25,9.04%,1313939.0,2026-08-19 21:50:13
BBMEZ,0,Neutral,2026-08-19,0,0,,1.08B,6.79,-,-,-,-,-,-,-,-,-,-,-,17.25,5.89%,332762.0,2026-08-19 21:50:13
BBMNR,0,Neutral,2026-08-19,0,0,,12.21B,-,35.51,-,199.53,1.01,27.72,-,-,-,-,-,-,20.24,10.72%,74546235.0,2026-08-19 21:50:13
BBTGO,0,Neutral,2026-08-19,0,0,,734.66M,-,57.39,-,0.04,1.74,0.13,-,-98.40%,114.45%,-,-,-,6.25,15.96%,3571283.0,2026-08-19 21:50:13
BBULL,0,Neutral,2026-08-19,0,0,,4.59B,-,30.14,-,7.49,4.50,2.35,-,-40.31%,126.32%,-444.21%,-,-,8.64,8.95%,37052444.0,2026-08-19 21:50:13
CCABA,0,Neutral,2026-08-19,0,0,,525.59M,-,-,-,-,2.47,2.33,-,35.14%,11.92%,-7.84%,22.07%,-,3.1,6.53%,10436979.0,2026-08-19 21:50:13
CCOIN,0,Neutral,2026-08-19,0,0,,42.27B,-,62.19,19.56,8.81,3.23,4.66,24.66,-160.25%,196.07%,52.26%,3.18%,41.24%,160.2,9.55%,16773923.0,2026-08-19 21:50:13
CCRSP,0,Neutral,2026-08-19,0,0,,5.78B,-,-,-,431.90,3.31,2.45,-,31.60%,25.73%,-4.10%,32.35%,37.31%,59.81,12.91%,3830255.0,2026-08-19 21:50:13
CCSAN,0,Neutral,2026-08-19,0,0,,2.49B,-,7.30,-,0.33,2.61,0.68,-,94.39%,427.51%,-,-,22.54%,2.54,5.83%,5868819.0,2026-08-19 21:50:13
DDNA,0,Neutral,2026-08-19,0,0,,519.19M,-,-,-,4.64,1.11,1.7,-,38.65%,21.97%,-7.49%,-,17.29%,7.71,18.07%,2458408.0,2026-08-19 21:50:13
EEDIT,0,Neutral,2026-08-19,0,0,,499.13M,-,-,-,10.62,4.74,2.36,-,56.74%,6.81%,1.84%,24.69%,-14.89%,3.25,12.85%,9634499.0,2026-08-19 21:50:13
EEL,0,Neutral,2026-08-19,0,0,,35.46B,196.97,25.57,1.24,2.35,8.88,10.14,27.59,29.68%,19.64%,-42.27%,20.68%,-1.53%,98.01,16.30%,13696902.0,2026-08-19 21:50:13
EEYPT,0,Neutral,2026-08-19,0,0,,543.14M,-,-,-,194.67,3.22,3.01,-,-17.43%,25.50%,2.18%,19.87%,-1.85%,6.3,15.17%,8757794.0,2026-08-19 21:50:13
FFDMT,0,Neutral,2026-08-19,0,0,,876.15M,-,-,-,9.52,2.27,2.42,-,-70.89%,1.18%,-2.62%,-16.99%,44.32%,16.76,13.86%,1964982.0,2026-08-19 21:50:13
HHONA,0,Neutral,2026-08-19,0,0,,54.00B,-,-,-,-,-,51.09,-,-,-,-,-,-,170.37,5.98%,7279524.0,2026-08-19 21:50:13
IIMNM,0,Neutral,2026-08-19,0,0,,3.39B,-,-,-,-,6.44,6.48,-,5.64%,-7.54%,-7.71%,14.84%,-,29.83,8.22%,2984599.0,2026-08-19 21:50:13
