Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
WYFI,2,Bullish,2026-05-14,2,3,29.989999771118164,1.15B,-,39.70,-,1855.78,298.73,1224.02,-,21.12%,222.79%,-,-,-,29.99,10.95%,7653179.0,2026-05-14 22:36:21
ADUR,2,Bullish,2026-05-14,5,3,14.270000457763672,481.33M,-,-,-,2831.34,16.24,16.65,-,-25.58%,4.79%,-18.77%,11.48%,-1.07%,14.27,11.92%,974844.0,2026-05-14 22:36:21
CLBT,2,Bullish,2026-05-14,2,4,13.119999885559082,3.27B,42.13,28.71,1.24,6.88,6.73,7.49,20.41,16.87%,26.13%,46.15%,23.24%,19.53%,13.12,8.43%,6612587.0,2026-05-14 22:36:21
QUBT,2,Bullish,2026-05-14,0,3,11.729999542236328,2.65B,-,-,-,610.98,1.66,2.68,-,-47.27%,-21.40%,33.68%,-15.62%,-,11.73,6.35%,36675774.0,2026-05-14 22:36:21
DRTS,2,Bullish,2026-05-14,5,4,10.40999984741211,916.18M,-,-,-,-,11.88,11.91,-,3.67%,16.61%,-19.21%,-,-,10.41,7.99%,1014140.0,2026-05-14 22:36:21
FWDI,2,Bullish,2026-05-14,1,3,5.070000171661377,421.52M,-,-,-,12.04,0.49,16.6,-,77.23%,-,-67.73%,-,-12.01%,5.07,9.27%,1881615.0,2026-05-14 22:36:21
AMAT,0,Neutral,2026-05-14,0,5,440.55999755859375,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-05-14,2,3,298.2099914550781,,,,,,,,,,,,,,,,,
JBHT,0,Neutral,2026-05-14,0,1,254.66000366210935,24.01B,39.42,28.09,1.52,1.98,6.68,5266.28,23.27,19.88%,23.59%,5.26%,18.49%,4.48%,254.66,7.09%,2083351.0,2026-05-14 22:36:21
TTWO,0,Neutral,2026-05-14,0,4,242.41000366210935,44.89B,-,30.55,0.50,6.84,12.84,18.92,92.02,55.20%,103.31%,-,61.35%,12.77%,242.41,6.79%,3660383.0,2026-05-14 22:36:21
CPA,0,Neutral,2026-05-14,1,0,135.50999450683594,5.57B,8.31,7.03,0.56,1.54,2.01,4.17,-,-14.81%,38.95%,-,12.48%,35.20%,135.51,17.92%,1164957.0,2026-05-14 22:36:21
CELC,0,Neutral,2026-05-14,4,2,134.72000122070312,6.51B,-,2105.00,-,-,64.64,14.75,-,-5.20%,101.61%,-32.62%,-,-,134.72,8.23%,2393054.0,2026-05-14 22:36:21
ARCB,0,Neutral,2026-05-14,2,3,118.9000015258789,2.65B,48.81,14.89,0.38,0.65,2.06,30.62,19.47,39.39%,54.86%,-0.53%,39.44%,6.40%,118.9,6.66%,744801.0,2026-05-14 22:36:21
CSCO,0,Neutral,2026-05-14,1,4,115.52999877929688,456.33B,37.63,24.66,2.38,7.51,9.56,27.42,38.71,11.29%,10.50%,-0.69%,10.34%,2.82%,115.53,13.41%,70839575.0,2026-05-14 22:36:21
J,0,Neutral,2026-05-14,2,2,112.76000213623048,13.31B,34.74,13.55,0.87,1.01,4.05,8.95,27.50,18.25%,14.97%,-3.70%,15.57%,-2.27%,112.76,5.12%,2538661.0,2026-05-14 22:36:21
VIK,0,Neutral,2026-05-14,2,3,86.72000122070312,38.66B,33.76,20.99,0.87,5.95,35.34,10.16,29.67,26.88%,24.78%,-,24.11%,79.58%,86.72,5.54%,6832986.0,2026-05-14 22:36:21
ALGT,0,Neutral,2026-05-14,1,2,80.37999725341797,1.48B,-,8.15,0.18,0.56,1.35,1.61,-,9.06%,138.07%,26.48%,46.45%,21.36%,80.38,6.87%,1041177.0,2026-05-14 22:36:21
WOLF,0,Neutral,2026-05-14,2,3,69.95999908447266,3.38B,-,-,-,4.75,3.31,2.9,-,-272.59%,31.29%,-45.01%,-,9.99%,69.96,11.76%,18002397.0,2026-05-14 22:36:21
KNX,0,Neutral,2026-05-14,2,3,68.02999877929688,11.05B,325.50,20.93,0.43,1.47,1.57,37.7,22.75,46.83%,75.68%,-29.95%,48.89%,9.83%,68.03,13.82%,14713089.0,2026-05-14 22:36:21
USPH,0,Neutral,2026-05-14,2,2,65.08999633789062,990.59M,131.02,19.01,1.72,1.25,2.11,34.83,14.57,10.60%,17.72%,-10.50%,11.03%,13.05%,65.09,8.23%,487854.0,2026-05-14 22:36:21
FPS,0,Neutral,2026-05-14,3,2,50.18999862670898,15.28B,-,-,-,-,39.63,143.91,-,-,-,-,-,-,50.19,10.26%,10571646.0,2026-05-14 22:36:21
FSMD,0,Neutral,2026-05-14,2,5,49.540000915527344,,,,,,,,,,,,,,,,,
ENPH,0,Neutral,2026-05-14,2,3,48.0099983215332,6.33B,47.25,20.59,-,4.52,5.74,6.8,43.62,-31.66%,15.29%,6.42%,-1.46%,13.72%,48.01,14.31%,16369382.0,2026-05-14 22:36:21
YETI,0,Neutral,2026-05-14,3,0,40.68999862670898,3.08B,19.95,12.53,0.98,1.65,4.69,16.35,14.52,13.34%,15.55%,2.71%,12.72%,11.35%,40.69,6.16%,4112241.0,2026-05-14 22:36:21
AIP,0,Neutral,2026-05-14,0,3,37.34000015258789,1.72B,-,311.17,-,22.40,663.23,45.13,-,73.48%,237.14%,-51.10%,-,17.28%,37.34,5.04%,1647167.0,2026-05-14 22:36:21
WERN,0,Neutral,2026-05-14,2,3,37.150001525878906,2.23B,-,19.20,-,0.73,1.65,36.19,-,4670.81%,111.64%,-,-,4.63%,37.15,7.43%,2429730.0,2026-05-14 22:36:21
