Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
AAMRX,0,Neutral,2026-09-21,0,0,,6.44B,42.07,16.86,0.82,2.07,194.93,47.24,79.37,22.82%,17.29%,-18.36%,20.50%,8.66%,20.16,7.75%,5908094.0,2026-09-22 00:13:11
AARM,0,Neutral,2026-09-21,0,0,,344.86B,331.25,105.31,3.23,66.88,39.96,88.7,228.99,25.92%,37.57%,17.48%,32.59%,19.40%,322.9,17.16%,13009920.0,2026-09-22 00:13:11
BBETA,0,Neutral,2026-09-21,0,0,,5.16B,-,-,-,115.14,3.20,3.48,-,82.48%,-1.48%,-,46.22%,-,22.07,5.60%,5920278.0,2026-09-22 00:13:11
BBRR,0,Neutral,2026-09-21,0,0,,359.66M,-,-,-,-,1.37,23.45,-,-,-,-,-,-,4.07,8.24%,3840331.0,2026-09-22 00:13:11
BBURL,0,Neutral,2026-09-21,0,0,,15.82B,22.59,18.39,0.96,1.29,7.90,22.48,38.36,22.00%,15.01%,-,19.14%,14.95%,251.8,6.19%,2436227.0,2026-09-22 00:13:11
CCRML,0,Neutral,2026-09-21,0,0,,1.37B,-,-,-,-,7.87,16.94,-,-26.67%,18.42%,-461.53%,-,-,9.33,38.63%,58351519.0,2026-09-22 00:13:11
DDSP,0,Neutral,2026-09-21,0,0,,842.99M,91.54,40.36,4.83,2.17,7.42,4.37,12.77,-50.41%,75.68%,4.84%,8.35%,15.81%,12.66,6.57%,690948.0,2026-09-22 00:13:11
EESRT,0,Neutral,2026-09-21,0,0,,716.77M,230.00,-,-,0.91,0.69,5.59,6.90,-,-,-,-,4.75%,4.14,5.34%,7545952.0,2026-09-22 00:13:11
GGRAL,0,Neutral,2026-09-21,0,0,,4.82B,-,-,-,29.18,1.90,5.6,-,13.37%,-5.92%,-41.05%,4.47%,-,107.97,33.68%,3528615.0,2026-09-22 00:13:11
HHHH,0,Neutral,2026-09-21,0,0,,3.92B,13.28,20.99,0.42,1.68,0.99,1.15,5.27,56.48%,-9.63%,-,50.37%,16.09%,65.6,8.93%,1437123.0,2026-09-22 00:13:11
IIVVD,0,Neutral,2026-09-21,0,0,,300.65M,-,-,-,5.15,1.66,1.88,-,-75.56%,37.97%,12.29%,19.51%,-,1.02,35.05%,15009513.0,2026-09-22 00:13:11
MMETA,0,Neutral,2026-09-21,0,0,,1888.33B,27.92,21.96,1.18,8.27,7.23,20.76,46.08,33.03%,8.03%,18.41%,18.59%,18.51%,741.24,11.34%,48720457.0,2026-09-22 00:13:11
NNICE,0,Neutral,2026-09-21,0,0,,6.69B,16.55,9.00,1.10,2.17,1.77,18.67,10.31,-9.09%,13.85%,25.27%,8.15%,12.34%,114.54,9.12%,1173590.0,2026-09-22 00:13:11
NNUAI,0,Neutral,2026-09-21,0,0,,815.18M,-,-,-,905.76,5.88,9.45,-,49.04%,-5.66%,-535.98%,21.14%,-,7.65,30.55%,25515751.0,2026-09-22 00:13:11
OOPTX,0,Neutral,2026-09-21,0,0,,317.81M,-,-,-,10.87,10.43,22.62,-,-,-,-53.30%,-,-,7.89,16.20%,1325333.0,2026-09-22 00:13:11
OOWLS,0,Neutral,2026-09-21,0,0,,517.63M,-,-,-,-,-,43.65,-,-89.74%,85.14%,-,-,-,5.86,6.55%,53350.0,2026-09-22 00:13:11
PPRTH,0,Neutral,2026-09-21,0,0,,643.04M,11.40,7.22,-,0.64,-,4.67,18.77,-10.44%,17.07%,12.37%,-,18.71%,7.8,33.79%,18689316.0,2026-09-22 00:13:11
SSBC,0,Neutral,2026-09-21,0,0,,528.63M,10.76,9.82,7.44,3.02,2.00,2.86,7.05,-8.40%,14.26%,-,1.32%,-,5.14,8.21%,356204.0,2026-09-22 00:13:11
SSECZ,0,Neutral,2026-09-21,0,0,,2.20B,-,32.15,0.28,152.64,-,36.26,22040.93,-533.63%,196.83%,-,115.68%,-,13.5,24.31%,7061388.0,2026-09-22 00:13:11
SSTRZ,0,Neutral,2026-09-21,0,0,,453.62M,-,-,-,-,1.50,7.61,-,-54.34%,79.50%,-140.77%,30.57%,-17.05%,26.49,7.03%,639870.0,2026-09-22 00:13:11
TTKNO,0,Neutral,2026-09-21,0,0,,447.76M,-,-,-,10.25,7.15,25.67,-,5.93%,13.14%,-,15.57%,5.30%,8.34,7.06%,438359.0,2026-09-22 00:13:11
UUSDE,0,Neutral,2026-09-21,0,0,,342.56M,-,-,-,5709.36,1.41,18.16,-,-,-,-,-,-,12.6,23.65%,10660834.0,2026-09-22 00:13:11
VVGZ,0,Neutral,2026-09-21,0,0,,399.97M,-,-,-,-,7.88,8.07,-,-16.67%,-,-,-,-,2.74,21.24%,7918938.0,2026-09-22 00:13:11
VVNET,0,Neutral,2026-09-21,0,0,,2.02B,-,84.98,-,1.32,3.43,1.91,-,58.81%,244.15%,49.08%,-,14.62%,7.24,10.97%,10715707.0,2026-09-22 00:13:11
WWBD,0,Neutral,2026-09-21,0,0,,77.33B,-,10769.23,-,2.14,2.35,22.53,35.47,-495.21%,100.25%,-30.70%,-,28.53%,30.8,10.79%,234091400.0,2026-09-22 00:13:11
AAPI,0,Neutral,2026-09-21,0,0,,322.08M,37.84,15.80,-,2.12,0.73,0.94,-,42.40%,92.26%,-,-,1.12%,4.32,8.12%,534269.0,2026-09-22 00:13:11
AAPL,0,Neutral,2026-09-21,2,2,,,,,,,,,,,,,,,,,,
AMAT,0,Neutral,2026-09-21,3,0,,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2026-09-21,0,2,,,,,,,,,,,,,,,,,,
