Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ZBIO,2,Bullish,2026-01-07,4,1,16.510000228881836,886.24M,-,-,-,59.08,3.55,3.05,-,65.60%,-8.85%,-,32.11%,-,16.51,8.62%,2031007.0,2026-01-07 21:42:23
AMAT,0,Neutral,2026-01-07,5,2,292.20001220703125,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-01-07,2,2,260.3299865722656,,,,,,,,,,,,,,,,,
SIMO,0,Neutral,2026-01-07,2,2,121.12999725341795,4.12B,41.79,25.30,1.11,5.16,4.94,20.73,-,4.01%,34.18%,7.62%,22.70%,11.85%,121.13,15.13%,2780884.0,2026-01-07 21:42:23
RVMD,0,Neutral,2026-01-07,1,2,102.70999908447266,19.86B,-,-,-,-,12.2,10.28,-,-56.86%,-13.25%,-27.80%,-15.58%,-,102.71,28.63%,14297362.0,2026-01-07 21:42:23
INSW,0,Neutral,2026-01-07,3,0,54.11000061035156,2.67B,12.32,9.45,-,3.47,1.38,6.48,35.27,-34.99%,13.66%,-,-14.57%,21.05%,54.11,11.66%,1107476.0,2026-01-07 21:42:23
CRNX,0,Neutral,2026-01-07,3,2,53.34000015258789,5.06B,-,-,-,3308.19,4.7,4.63,-,-35.50%,-4.96%,-12.11%,-3.03%,-,53.34,16.08%,4872063.0,2026-01-07 21:42:23
RGC,0,Neutral,2026-01-07,4,2,52.880001068115234,26.15B,-,-,-,-,5379.45,5336.44,-,-,-,-33.47%,-,-,52.88,60.10%,3194403.0,2026-01-07 21:42:23
FSMD,0,Neutral,2026-01-07,2,1,45.27000045776367,,,,,,,,,,,,,,,,,
INTC,0,Neutral,2026-01-07,4,2,42.630001068115234,,,,,,,,,,,,,,,,,
UCTT,0,Neutral,2026-01-07,1,2,33.439998626708984,1.52B,-,22.44,1.94,0.72,2.14,4.83,88.76,-26.74%,41.23%,-,11.57%,14.49%,33.44,5.32%,1519508.0,2026-01-07 21:42:23
AAPG,0,Neutral,2026-01-07,0,0,28.21999931335449,2.62B,-,-,-,48.42,26.32,11.29,-,-38.53%,19.95%,36.70%,0.82%,130.37%,28.22,8.50%,14449.0,2026-01-07 21:42:23
RARE,0,Neutral,2026-01-07,1,3,24.200000762939453,2.33B,-,-,-,3.70,254.36,5.37,-,9.88%,30.46%,2.45%,40.20%,40.12%,24.2,7.36%,4460302.0,2026-01-07 21:42:23
AXTI,0,Neutral,2026-01-07,1,5,24.11000061035156,1.33B,-,12055.00,-,14.74,6.35,42.7,-,-90.00%,100.53%,-31.22%,-,3.60%,24.11,19.53%,12561587.0,2026-01-07 21:42:23
TEN,0,Neutral,2026-01-07,4,3,24.0,739.34M,7.56,7.41,1.26,0.97,0.39,2.8,-,-24.67%,27.23%,-,5.89%,6.12%,24.0,7.72%,537857.0,2026-01-07 21:42:23
GLUE,0,Neutral,2026-01-07,5,3,23.280000686645508,1.52B,76.23,-,-,8.35,5.85,3.87,10.45,79.89%,-573.34%,-41.09%,-12.30%,-,23.28,45.41%,23142427.0,2026-01-07 21:42:23
GHRS,0,Neutral,2026-01-07,1,4,17.950000762939453,1.11B,-,-,-,-,3.82,3.86,-,-14.07%,-92.47%,-179.37%,-,-,17.95,27.12%,1832942.0,2026-01-07 21:42:23
ALMS,0,Neutral,2026-01-07,2,4,17.920000076293945,1.87B,-,-,-,84.57,4.86,4.95,-,71.87%,-7.75%,-,34.71%,-,17.92,10.41%,9339505.0,2026-01-07 21:42:23
HOUS,0,Neutral,2026-01-07,1,6,17.030000686645508,1.91B,-,-,-,0.33,1.26,13.17,-,46.11%,73.06%,6.89%,-,-0.61%,17.03,17.85%,29202950.0,2026-01-07 21:42:23
HCM,0,Neutral,2026-01-07,2,1,14.65999984741211,2.56B,5.47,57.64,2.13,4.24,2.08,1.87,-,1153.23%,-89.85%,-,27.03%,25.17%,14.66,6.62%,107774.0,2026-01-07 21:42:23
CRML,0,Neutral,2026-01-07,2,0,13.75,1.62B,-,-,-,-,15.67,222.08,-,38.89%,-54.55%,-461.53%,-,-,13.75,16.43%,46569025.0,2026-01-07 21:42:23
VTYX,0,Neutral,2026-01-07,2,1,13.729999542236328,979.75M,-,-,-,-,5.12,5.09,-,26.78%,-14.10%,-87.13%,8.18%,-,13.73,36.62%,26096986.0,2026-01-07 21:42:23
DHT,0,Neutral,2026-01-07,0,2,13.109999656677246,2.10B,10.55,7.84,0.46,4.35,1.92,25.91,13.83,-8.55%,63.29%,16.96%,16.87%,1.20%,13.11,9.07%,3612972.0,2026-01-07 21:42:23
COMP,0,Neutral,2026-01-07,0,5,11.84000015258789,6.66B,-,60.54,-,1.00,8.55,39.09,35.45,70.11%,311.09%,20.75%,-,18.73%,11.84,9.33%,103294771.0,2026-01-07 21:42:23
TNGX,0,Neutral,2026-01-07,3,6,11.789999961853027,1.59B,-,-,-,23.88,8.22,10.36,-,26.81%,-43.17%,7.47%,-4.76%,53.11%,11.79,21.92%,7750585.0,2026-01-07 21:42:23
HOPE,0,Neutral,2026-01-07,3,4,11.260000228881836,,,,,,,,,,,,,,,,,
NBY,0,Neutral,2026-01-07,2,4,10.640000343322754,1.34B,-,-,-,473.77,-,580.41,-,-,-,66.43%,-,8.19%,10.64,43.98%,3354281.0,2026-01-07 21:42:23
UMC,0,Neutral,2026-01-07,1,2,8.930000305175781,22.48B,17.49,15.59,4.34,3.00,1.89,5.76,14.53,-6.74%,5.91%,34.72%,3.59%,8.57%,8.93,9.98%,21007151.0,2026-01-07 21:42:23
IMRX,0,Neutral,2026-01-07,4,0,8.329999923706055,537.87M,-,-,-,-,2.32,2.36,-,30.54%,-12.68%,-46.45%,8.55%,-,8.33,23.96%,7172436.0,2026-01-07 21:42:23
CMPS,0,Neutral,2026-01-07,2,2,7.820000171661377,750.72M,-,-,-,-,19.97,4.03,-,-2.41%,22.08%,-,9.45%,-,7.82,10.92%,3551040.0,2026-01-07 21:42:23
VSTM,0,Neutral,2026-01-07,3,3,7.639999866485596,575.44M,-,-,-,43.01,-,4.18,-,14.37%,41.65%,31.36%,34.71%,-10.54%,7.64,11.05%,6875237.0,2026-01-07 21:42:23
USAS,0,Neutral,2026-01-07,1,0,5.630000114440918,1.54B,-,25.81,-,14.40,30.66,39.4,-,65.73%,249.77%,1.49%,-,11.02%,5.63,6.03%,17079669.0,2026-01-07 21:42:23
ERAS,0,Neutral,2026-01-07,1,6,5.170000076293945,1.47B,-,-,-,-,4.22,5.09,-,35.40%,-7.25%,-46.86%,10.38%,-,5.17,42.42%,40884931.0,2026-01-07 21:42:23
IVA,0,Neutral,2026-01-07,4,4,5.099999904632568,974.05M,-,-,-,65.90,-,6.8,-,54.41%,30.21%,-18.31%,29.70%,4.90%,5.1,12.33%,1433562.0,2026-01-07 21:42:23
STTK,0,Neutral,2026-01-07,3,3,4.800000190734863,303.74M,-,-,-,303.74,3.25,3.53,-,48.01%,31.52%,-20.93%,31.92%,-10.36%,4.8,20.60%,1444711.0,2026-01-07 21:42:23
TROO,0,Neutral,2026-01-07,2,3,4.349999904632568,470.28M,-,-,-,31.19,6.89,89.92,-,-,-,11.74%,-,14.52%,4.35,15.38%,755729.0,2026-01-07 21:42:23
RCKT,0,Neutral,2026-01-07,5,4,3.890000104904175,420.99M,-,-,-,-,1.34,1.89,-,24.90%,23.68%,-11.60%,21.89%,-,3.89,9.89%,4552371.0,2026-01-07 21:42:23
UXIN,0,Neutral,2026-01-07,7,3,3.839999914169312,791.16M,-,-,-,2.16,-,73.87,-,-,-,70.98%,-,3.81%,3.84,7.56%,513172.0,2026-01-07 21:42:23
NAT,0,Neutral,2026-01-07,3,2,3.759999990463257,796.18M,417.78,16.59,-,2.83,1.73,11.78,-,-62.12%,172.00%,-,-,1.97%,3.76,8.99%,5586857.0,2026-01-07 21:42:23
NMRA,0,Neutral,2026-01-07,6,3,2.289999961853028,382.63M,-,-,-,-,2.81,2.23,-,6.97%,30.50%,-586.93%,13.90%,-,2.29,25.82%,13514514.0,2026-01-07 21:42:23
SID,0,Neutral,2026-01-07,3,2,1.8799999952316284,2.49B,-,69.02,-,0.31,0.94,0.76,-,52.48%,128.77%,-,-,4.68%,1.88,7.43%,7923703.0,2026-01-07 21:42:23
OLPX,0,Neutral,2026-01-07,1,5,1.649999976158142,1.10B,-,19.83,-,2.63,1.24,3.85,14.69,-43.39%,33.62%,-20.78%,-8.05%,23.32%,1.65,22.22%,16617940.0,2026-01-07 21:42:23
