Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
MUR,2,Bullish,2026-03-13,2,2,36.810001373291016,5.26B,51.08,17.03,0.44,1.95,1.03,13.94,26.53,-18.13%,92.67%,-,38.28%,8.96%,36.81,6.02%,6357837.0,2026-03-13 21:54:50
S,2,Bullish,2026-03-13,1,3,14.520000457763672,4.93B,-,30.78,0.65,4.93,3.18,7.85,95.10,67.77%,40.59%,-27.12%,47.66%,60.83%,14.52,5.37%,18070681.0,2026-03-13 21:54:50
SDHC,2,Bullish,2026-03-13,0,1,12.619999885559082,649.35M,10.65,15.90,-,0.67,1.29,50.97,-,-53.65%,43.91%,-38.53%,-14.26%,16.96%,12.62,10.80%,389809.0,2026-03-13 21:54:50
XNET,2,Bullish,2026-03-13,2,5,7.0,439.53M,0.35,-,-,1.09,0.28,1.55,-,-,-,-,-,12.30%,7.0,6.71%,921065.0,2026-03-13 21:54:50
PLYX,2,Bullish,2026-03-13,0,2,6.360000133514404,301.08M,-,-,-,-,56.80,52.36,-,36.84%,-133.33%,-,-,-,6.36,36.77%,7720876.0,2026-03-13 21:54:50
LVWR,2,Bullish,2026-03-13,2,4,1.75,357.60M,-,-,-,13.93,7.77,4.32,-,-,-,1.68%,-,-,1.75,16.67%,1420989.0,2026-03-13 21:54:50
AMAT,0,Neutral,2026-03-13,4,1,341.5299987792969,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-03-13,5,3,250.1199951171875,,,,,,,,,,,,,,,,,
APEI,0,Neutral,2026-03-13,3,5,57.65999984741211,1.04B,42.58,18.94,-,1.61,3.55,5.91,22.62,78.40%,25.47%,1.63%,-,15.06%,57.66,21.19%,2924536.0,2026-03-13 21:54:50
VEON,0,Neutral,2026-03-13,3,1,50.59999847412109,3.49B,5.42,7.13,0.47,0.82,2.53,1.72,5.80,58.87%,-23.83%,-8.10%,15.30%,-14.81%,50.6,14.20%,687435.0,2026-03-13 21:54:50
INTC,0,Neutral,2026-03-13,4,1,45.77000045776367,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2026-03-13,1,6,44.22999954223633,,,,,,,,,,,,,,,,,
ORKA,0,Neutral,2026-03-13,1,0,40.0,1.94B,-,-,-,-,4.16,5.75,-,-25.38%,-12.52%,37.79%,-18.29%,-,40.0,25.04%,1581868.0,2026-03-13 21:54:50
TCI,0,Neutral,2026-03-13,2,0,38.540000915527344,332.96M,59.26,-,-,6.82,0.40,3.32,-,-,-,-,-,-0.41%,38.54,9.80%,9157.0,2026-03-13 21:54:50
KRT,0,Neutral,2026-03-13,2,3,26.920000076293945,541.08M,17.26,12.21,-,1.16,3.50,14.28,24.39,17.93%,16.08%,6.59%,-,9.62%,26.92,20.66%,243417.0,2026-03-13 21:54:50
NP,0,Neutral,2026-03-13,5,3,21.8700008392334,3.02B,96.26,34.86,1.47,18.94,-,74.51,-,25.99%,21.46%,-,23.64%,-,21.87,20.23%,924810.0,2026-03-13 21:54:50
NOA,0,Neutral,2026-03-13,1,3,12.760000228881836,364.68M,16.61,5.42,0.12,0.40,1.07,4.99,-,119.31%,28.25%,-8.29%,46.98%,19.85%,12.76,5.45%,549698.0,2026-03-13 21:54:50
LOCO,0,Neutral,2026-03-13,1,4,12.720000267028809,381.03M,14.11,11.62,-,0.78,1.35,61.16,17.73,-1.02%,12.89%,5.65%,-,2.84%,12.72,16.91%,2150771.0,2026-03-13 21:54:50
SSL,0,Neutral,2026-03-13,2,4,11.3100004196167,7.17B,55.77,6.13,-,0.51,0.80,2.97,8.90,-62.32%,27.27%,-,-15.79%,2.45%,11.31,6.70%,5285348.0,2026-03-13 21:54:50
KYIV,0,Neutral,2026-03-13,4,2,11.06999969482422,2.56B,-,6.58,0.13,8.60,2.07,5.41,-,163.86%,11.92%,-,52.21%,-,11.07,8.53%,2498539.0,2026-03-13 21:54:50
HOPE,0,Neutral,2026-03-13,1,2,10.800000190734863,,,,,,,,,,,,,,,,,
LWLG,0,Neutral,2026-03-13,1,1,7.610000133514404,1.11B,-,-,-,11067.28,24.52,31.68,-,-,-,-18.26%,-,-,7.61,7.49%,11252607.0,2026-03-13 21:54:50
WOOF,0,Neutral,2026-03-13,2,3,3.619999885559082,1.02B,120.27,16.21,1.20,0.17,0.88,3.97,5.45,11.79%,18.93%,-,13.46%,3.91%,3.62,12.07%,10559827.0,2026-03-13 21:54:50
AHG,0,Neutral,2026-03-13,4,3,2.5,2.14B,-,-,-,143.78,10.77,191.83,295.31,-,-,35.90%,-,16.43%,2.5,14.68%,56958.0,2026-03-13 21:54:50
OCGN,0,Neutral,2026-03-13,4,5,2.4800000190734863,813.19M,-,26.38,-,184.40,-,43.79,-,2.90%,142.09%,5.89%,-,152.94%,2.48,5.98%,15391205.0,2026-03-13 21:54:50
