Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CNMD,2,Bullish,2026-07-09,2,3,36.68999862670898,1.10B,20.69,7.77,1.35,0.80,1.09,31.54,8.93,-5.42%,8.75%,36.14%,5.75%,9.82%,36.69,9.23%,1164141.0,2026-07-09 22:49:31
AKO-B,2,Bullish,2026-07-09,1,2,30.100000381469727,2.37B,14.24,13.93,2.11,0.65,3.10,5.94,12.36,9.21%,0.14%,12.89%,6.60%,10.40%,30.1,5.61%,19717.0,2026-07-09 22:49:31
AMAT,0,Neutral,2026-07-09,1,2,588.6599731445312,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-07-09,2,4,316.2200012207031,,,,,,,,,,,,,,,,,
BBIO,0,Neutral,2026-07-09,5,2,90.16999816894533,17.68B,-,168.55,-,30.48,-,18.79,-,41.19%,124.07%,0.09%,-,127.44%,90.17,15.12%,20325000.0,2026-07-09 22:49:31
SHAZ,0,Neutral,2026-07-09,3,4,80.0,2.81B,-,-,-,-,14.53,16.29,-,33.35%,-12.66%,-,13.49%,-,80.0,5.03%,2063330.0,2026-07-09 22:49:31
LASR,0,Neutral,2026-07-09,3,1,74.70999908447266,4.21B,-,110.59,1.70,14.54,9.82,12.67,190.09,118.52%,28.81%,2.96%,65.10%,3.24%,74.71,27.32%,3988927.0,2026-07-09 22:49:31
FSMD,0,Neutral,2026-07-09,2,2,51.560001373291016,,,,,,,,,,,,,,,,,
NGNE,0,Neutral,2026-07-09,5,4,42.84000015258789,853.66M,-,-,-,-,2.81,3.51,-,-30.01%,-0.04%,-45.84%,-3.61%,-,42.84,12.03%,436407.0,2026-07-09 22:49:31
QGEN,0,Neutral,2026-07-09,1,3,41.9900016784668,8.65B,21.69,16.02,2.51,4.12,2.60,13.39,21.04,1.87%,8.11%,3.60%,6.39%,2.25%,41.99,10.50%,12667655.0,2026-07-09 22:49:31
WYFI,0,Neutral,2026-07-09,1,5,38.84000015258789,1.50B,-,133.12,-,2205.56,529.37,2343.41,-,-4.08%,135.94%,-,-,-,38.84,5.72%,4063583.0,2026-07-09 22:49:31
FBRX,0,Neutral,2026-07-09,5,2,36.70000076293945,751.57M,-,-,-,-,12.13,12.91,-,12.82%,-3.56%,50.46%,3.98%,-,36.7,78.33%,4826820.0,2026-07-09 22:49:31
FTH,0,Neutral,2026-07-09,3,1,32.540000915527344,838.84M,-,-,-,-,-,4.14,-,-691.77%,95.07%,-4.83%,29.95%,-,32.54,16.13%,158778.0,2026-07-09 22:49:31
RIVN,0,Neutral,2026-07-09,1,1,18.1200008392334,24.66B,-,-,-,4.46,5.19,5.11,-,-1.14%,19.04%,-22.15%,18.94%,-,18.12,8.76%,83787585.0,2026-07-09 22:49:31
CCXI,0,Neutral,2026-07-09,0,0,16.229999542236328,904.01M,254.79,-,-,-,2.24,2204.9,-,-,-,-,-,-,16.23,6.36%,3284799.0,2026-07-09 22:49:31
NEXN,0,Neutral,2026-07-09,2,5,9.619999885559082,536.03M,31.58,7.83,1.17,1.44,1.15,5.67,8.56,8.38%,15.70%,67.36%,6.69%,11.47%,9.62,6.65%,607682.0,2026-07-09 22:49:31
VSTM,0,Neutral,2026-07-09,3,4,5.400000095367432,474.52M,-,-,-,9.57,5.80,2.61,-,48.04%,29.17%,10.63%,37.24%,10.80%,5.4,6.30%,5124747.0,2026-07-09 22:49:31
OPEN,0,Neutral,2026-07-09,1,5,5.300000190734863,5.11B,-,-,-,1.30,5.35,4.79,4.78,77.19%,44.95%,6.03%,49.81%,11.09%,5.3,10.65%,112031675.0,2026-07-09 22:49:31
RWT,0,Neutral,2026-07-09,1,0,5.079999923706055,636.09M,-,4.66,-,0.52,0.71,2.16,-,267.34%,6.88%,34.14%,-,22.36%,5.08,6.95%,5304174.0,2026-07-09 22:49:31
HTZ,0,Neutral,2026-07-09,3,4,2.1700000762939453,685.21M,-,38.35,-,0.08,-,0.56,-,58.97%,106.73%,26.75%,-,10.09%,2.17,10.15%,39092749.0,2026-07-09 22:49:31
