Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
KNX,2,Bullish,2026-01-21,0,4,57.93000030517578,9.40B,66.16,29.07,0.69,1.26,1.32,31.95,-,25.14%,50.22%,-16.59%,42.23%,8.87%,57.93,5.19%,6603260.0,2026-01-21 21:51:24
IBRX,2,Bullish,2026-01-21,5,3,6.920000076293945,6.82B,-,-,-,82.56,-,26.44,-,34.64%,28.76%,2.39%,-,221.39%,6.92,6.79%,95308090.0,2026-01-21 21:51:24
TDY,0,Neutral,2026-01-21,2,4,621.7899780273438,29.19B,36.03,24.44,-,4.86,2.76,55.23,28.12,7.43%,7.70%,9.91%,-,12.40%,621.79,9.81%,998439.0,2026-01-21 21:51:24
AMAT,0,Neutral,2026-01-21,4,1,325.239990234375,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-01-21,3,2,247.6499938964844,,,,,,,,,,,,,,,,,
LCII,0,Neutral,2026-01-21,1,2,151.19000244140625,3.66B,21.11,18.05,0.84,0.92,2.69,18.32,11.81,29.21%,15.77%,-0.83%,21.52%,9.55%,151.19,9.50%,1269393.0,2026-01-21 21:51:24
NIC,0,Neutral,2026-01-21,2,3,144.9600067138672,2.16B,14.80,10.48,-,3.88,1.71,-,14.57,17.21%,20.19%,11.39%,-,21.30%,144.96,10.29%,547836.0,2026-01-21 21:51:24
RMBS,0,Neutral,2026-01-21,2,1,125.93000030517578,13.56B,59.76,42.30,1.95,19.98,10.52,20.13,46.37,24.93%,19.15%,-,21.65%,19.96%,125.93,14.38%,5899339.0,2026-01-21 21:51:24
DDOG,0,Neutral,2026-01-21,1,1,123.45999908447266,43.29B,418.22,53.49,3.41,13.48,12.58,10.46,46.06,10.99%,14.25%,-,15.67%,49.22%,123.46,5.52%,9691516.0,2026-01-21 21:51:24
ARM,0,Neutral,2026-01-21,2,1,113.91999816894533,120.87B,146.30,49.95,2.26,27.4,16.32,37.10,105.01,5.62%,32.47%,18.47%,22.12%,18.57%,113.92,6.30%,13594645.0,2026-01-21 21:51:24
NATH,0,Neutral,2026-01-21,4,3,100.79000091552734,412.18M,18.14,-,-,2.66,-,12.81,20.63,-,-,12.98%,-,7.48%,100.79,8.69%,541029.0,2026-01-21 21:51:24
MCB,0,Neutral,2026-01-21,2,3,90.70999908447266,934.13M,13.64,8.23,-,1.77,1.23,-,6.83,48.74%,11.92%,7.28%,-,26.92%,90.71,13.91%,630168.0,2026-01-21 21:51:24
WFRD,0,Neutral,2026-01-21,5,3,88.5,6.35B,15.98,16.99,-,1.28,4.07,6.16,16.62,-17.55%,-6.44%,-33.50%,-0.17%,1.12%,88.5,6.45%,2332648.0,2026-01-21 21:51:24
SFBS,0,Neutral,2026-01-21,2,5,87.45999908447266,4.78B,17.29,12.50,-,4.7,2.58,-,14.94,20.95%,10.18%,10.11%,-,19.54%,87.46,14.58%,713187.0,2026-01-21 21:51:24
FORM,0,Neutral,2026-01-21,3,2,83.45999908447266,6.47B,158.91,52.32,2.95,8.52,6.41,24.22,1213.80,2.09%,35.88%,11.76%,17.72%,5.31%,83.46,5.11%,2565871.0,2026-01-21 21:51:24
IBKR,0,Neutral,2026-01-21,2,1,75.80000305175781,33.76B,34.28,27.71,2.24,3.24,6.61,0.36,1.24,11.23%,12.28%,29.71%,12.38%,32.94%,75.8,6.00%,10534961.0,2026-01-21 21:51:24
CZFS,0,Neutral,2026-01-21,1,2,67.25,323.22M,9.47,8.73,0.88,1.88,0.99,-,12.85,26.04%,2.67%,2.13%,9.91%,19.35%,67.25,5.91%,25482.0,2026-01-21 21:51:24
CFG,0,Neutral,2026-01-21,2,2,64.05999755859375,27.51B,16.56,10.50,-,2.28,1.14,-,10.11,30.05%,21.52%,11.71%,-,9.33%,64.06,7.11%,11478742.0,2026-01-21 21:51:24
EQT,0,Neutral,2026-01-21,1,1,54.83000183105469,34.22B,18.71,13.46,0.30,4.34,1.48,145.15,13.79,80.04%,40.50%,-,45.21%,6.57%,54.83,6.51%,19107826.0,2026-01-21 21:51:24
INTC,0,Neutral,2026-01-21,4,1,54.25,270.42B,5117.92,88.02,-,5.06,2.43,8.74,-,360.38%,82.09%,-,-,-5.90%,54.25,11.72%,217796385.0,2026-01-21 21:51:24
TECK,0,Neutral,2026-01-21,4,0,53.0,25.88B,30.70,24.57,3.20,3.45,1.47,7.57,-,-6.39%,26.27%,-,7.68%,-5.95%,53.0,5.56%,8231944.0,2026-01-21 21:51:24
FITB,0,Neutral,2026-01-21,2,1,52.86000061035156,34.94B,14.95,10.83,0.68,2.56,1.75,-,12.27,-1.56%,40.42%,14.06%,16.04%,10.67%,52.86,5.47%,15356646.0,2026-01-21 21:51:24
BKU,0,Neutral,2026-01-21,3,4,50.34999847412109,3.78B,14.26,12.38,-,1.99,1.22,-,9.13,5.78%,8.89%,11.36%,-,9.66%,50.35,8.54%,2155487.0,2026-01-21 21:51:24
PLBC,0,Neutral,2026-01-21,3,2,49.59999847412109,344.99M,11.61,8.77,-,3.37,1.40,-,14.80,-0.12%,5.41%,10.08%,-,8.95%,49.6,11.39%,44322.0,2026-01-21 21:51:24
EQBK,0,Neutral,2026-01-21,0,2,49.0,934.74M,40.49,9.81,0.91,3.15,1.32,-,13.35,-72.36%,354.24%,19.87%,10.75%,11.23%,49.0,5.40%,162499.0,2026-01-21 21:51:24
VPG,0,Neutral,2026-01-21,3,5,46.810001373291016,621.59M,78.75,44.34,2.13,2.08,1.84,7.21,64.88,-28.00%,54.34%,-14.62%,20.81%,1.54%,46.81,7.07%,993116.0,2026-01-21 21:51:24
FSMD,0,Neutral,2026-01-21,1,3,46.540000915527344,,,,,,,,,,,,,,,,,
PRGS,0,Neutral,2026-01-21,2,5,42.70000076293945,1.83B,25.60,7.22,-,1.87,3.78,19.32,8.21,1.78%,1.57%,-1.14%,-,17.20%,42.7,10.62%,3417973.0,2026-01-21 21:51:24
OBK,0,Neutral,2026-01-21,1,6,41.86000061035156,1.30B,21.90,11.42,0.66,2.24,1.07,-,9.56,-5.39%,58.07%,1.50%,17.26%,17.87%,41.86,5.44%,454088.0,2026-01-21 21:51:24
TCBX,0,Neutral,2026-01-21,4,4,40.2400016784668,559.13M,12.23,10.45,0.71,1.55,1.09,-,14.23,32.45%,4.56%,69.60%,14.81%,46.00%,40.24,5.12%,161993.0,2026-01-21 21:51:24
AUB,0,Neutral,2026-01-21,1,5,39.9900016784668,5.70B,21.43,10.84,0.80,3.1,1.15,-,16.47,18.17%,13.96%,-1.43%,13.53%,10.48%,39.99,7.04%,2658817.0,2026-01-21 21:51:24
SDRL,0,Neutral,2026-01-21,4,4,38.15999984741211,2.37B,76.41,35.39,-,1.74,0.83,5.54,-,-105.77%,393.33%,-,-18.40%,-0.04%,38.16,8.94%,1772576.0,2026-01-21 21:51:24
IMCR,0,Neutral,2026-01-21,1,3,35.290000915527344,1.78B,-,-,-,4.69,4.52,2.00,622.76,68.44%,-185.53%,20.08%,-1.47%,56.79%,35.29,5.88%,1043843.0,2026-01-21 21:51:24
PRSU,0,Neutral,2026-01-21,4,4,35.189998626708984,995.29M,2.80,25.32,-,2.26,1.45,28.94,-,-93.11%,57.06%,66.15%,-,-22.40%,35.19,6.51%,684305.0,2026-01-21 21:51:24
IPI,0,Neutral,2026-01-21,1,5,34.0,456.52M,-,55.37,-,1.64,0.91,5.91,16.22,484.60%,-46.78%,-,-,2.96%,34.0,6.42%,711370.0,2026-01-21 21:51:24
DCOM,0,Neutral,2026-01-21,2,5,32.720001220703125,1.44B,13.90,7.46,-,1.97,1.06,-,6.41,34.21%,26.24%,6.34%,-,24.20%,32.72,8.63%,1132689.0,2026-01-21 21:51:24
CMCL,0,Neutral,2026-01-21,3,1,29.1200008392334,562.15M,11.13,10.15,0.44,2.46,2.23,16.45,16.34,146.67%,-7.13%,-24.58%,23.21%,19.28%,29.12,5.89%,853895.0,2026-01-21 21:51:24
CAAP,0,Neutral,2026-01-21,1,1,27.709999084472656,4.52B,24.52,14.71,1.62,2.35,3.13,6.84,18.78,-23.04%,39.11%,98.55%,9.07%,3.41%,27.71,5.32%,380606.0,2026-01-21 21:51:24
