Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ROAD,2,Bullish,2026-02-05,7,2,127.6500015258789,7.21B,69.98,35.66,1.89,2.56,7.83,45.35,47.02,29.51%,25.36%,18.69%,18.83%,29.05%,127.65,11.22%,1690590.0,2026-02-05 21:52:57
ARM,2,Bullish,2026-02-05,2,2,110.87999725341795,117.64B,147.74,50.95,2.56,25.19,15.10,33.21,120.41,7.29%,24.43%,18.47%,19.89%,18.57%,110.88,5.70%,24174203.0,2026-02-05 21:52:57
ASX,2,Bullish,2026-02-05,1,2,20.26000022888184,44.31B,40.34,16.56,0.39,2.21,4.24,16.51,-,57.37%,38.55%,12.80%,42.00%,6.76%,20.26,6.69%,14675258.0,2026-02-05 21:52:57
SONO,2,Bullish,2026-02-05,1,5,16.559999465942383,2.00B,-,59.14,-,1.39,4.63,5.51,16.45,161.76%,-11.11%,-22.55%,-,1.70%,16.56,6.43%,3633181.0,2026-02-05 21:52:57
PSNY,2,Bullish,2026-02-05,0,7,14.720000267028809,1.35B,-,-,-,0.53,-,1.87,-,30.63%,24.33%,-2.66%,25.39%,85.58%,14.72,15.54%,1126240.0,2026-02-05 21:52:57
MCK,0,Neutral,2026-02-05,3,3,957.7999877929688,118.22B,27.55,21.71,1.47,0.3,-,38.72,11.84,17.69%,13.40%,39.07%,14.80%,9.22%,957.8,16.52%,2232712.0,2026-02-05 21:52:57
SITM,0,Neutral,2026-02-05,5,2,410.2900085449219,10.71B,-,62.19,1.61,32.78,9.71,13.25,542.49,61.86%,27.38%,-24.12%,38.51%,22.97%,410.29,17.91%,1329032.0,2026-02-05 21:52:57
COR,0,Neutral,2026-02-05,5,4,352.1600036621094,68.50B,42.36,17.97,1.68,0.21,35.90,37.88,18.99,10.16%,11.17%,-,10.71%,11.09%,352.16,6.72%,2878014.0,2026-02-05 21:52:57
CPAY,0,Neutral,2026-02-05,1,3,335.0,23.44B,22.28,11.40,0.69,5.18,5.76,2.61,18.04,19.66%,14.87%,13.10%,16.58%,13.65%,335.0,11.56%,1334507.0,2026-02-05 21:52:57
AMAT,0,Neutral,2026-02-05,5,0,303.989990234375,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-02-05,3,2,275.9100036621094,,,,,,,,,,,,,,,,,
MTSI,0,Neutral,2026-02-05,4,3,227.8000030517578,17.09B,-,44.61,1.90,17.67,12.78,21.74,104.15,22.67%,19.95%,-1.16%,23.43%,12.78%,227.8,5.94%,2866380.0,2026-02-05 21:52:57
HSY,0,Neutral,2026-02-05,2,4,224.3800048828125,45.50B,33.57,26.90,2.45,3.96,9.97,39.12,24.71,12.94%,17.02%,-6.60%,11.00%,7.49%,224.38,9.03%,5698884.0,2026-02-05 21:52:57
ITT,0,Neutral,2026-02-05,4,5,202.0500030517578,17.38B,33.57,25.53,2.67,4.56,5.91,33.66,31.79,8.51%,8.55%,49.04%,9.56%,9.71%,202.05,9.13%,2814215.0,2026-02-05 21:52:57
RRX,0,Neutral,2026-02-05,2,0,200.0,13.28B,47.64,16.14,1.19,2.24,1.94,25.45,14.87,11.39%,15.26%,-1.97%,13.53%,15.34%,200.0,12.17%,4800066.0,2026-02-05 21:52:57
ENSG,0,Neutral,2026-02-05,4,1,197.16000366210935,11.42B,33.73,24.44,2.55,2.26,5.13,19.95,30.81,11.65%,9.95%,13.84%,9.58%,16.50%,197.16,13.85%,1069022.0,2026-02-05 21:52:57
EFX,0,Neutral,2026-02-05,1,2,191.00999450683597,23.38B,35.87,18.37,1.07,3.85,4.99,129.31,20.61,13.35%,19.92%,4.67%,17.09%,8.04%,191.01,5.51%,4495921.0,2026-02-05 21:52:57
ALGN,0,Neutral,2026-02-05,5,3,175.6199951171875,12.60B,31.04,14.39,1.69,3.12,3.20,11.51,22.24,7.12%,8.37%,-24.09%,8.52%,10.30%,175.62,8.88%,2673392.0,2026-02-05 21:52:57
WMS,0,Neutral,2026-02-05,3,3,170.02999877929688,13.22B,29.00,26.44,3.44,4.43,6.76,16.27,24.98,0.93%,8.17%,-,7.69%,11.65%,170.03,6.10%,1707551.0,2026-02-05 21:52:57
DVA,0,Neutral,2026-02-05,5,2,149.22000122070312,10.53B,15.06,9.28,0.44,0.77,-,13.47,8.03,29.14%,15.55%,9.03%,20.99%,3.39%,149.22,5.04%,2221287.0,2026-02-05 21:52:57
