Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMAT,0,Neutral,2026-06-08,1,4,492.1700134277344,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-06-08,2,3,301.5400085449219,,,,,,,,,,,,,,,,,
MRVL,0,Neutral,2026-06-08,1,0,288.8500061035156,252.69B,98.70,47.11,1.02,28.99,13.88,65.74,151.73,42.11%,51.91%,-,46.14%,22.51%,288.85,9.63%,83890458.0,2026-06-08 22:55:41
FSMD,0,Neutral,2026-06-08,2,2,49.93999862670898,,,,,,,,,,,,,,,,,
IDYA,0,Neutral,2026-06-08,2,1,31.479999542236328,2.77B,-,-,-,12.28,2.95,4.12,-,-242.80%,13.52%,1.64%,-,62.11%,31.48,11.28%,2567284.0,2026-06-08 22:55:41
TNGX,0,Neutral,2026-06-08,1,2,30.93000030517578,4.47B,-,-,-,78.50,11.39,11.78,-,-52.11%,-16.37%,11.68%,-22.97%,52.13%,30.93,52.97%,21789272.0,2026-06-08 22:55:41
GLXY,0,Neutral,2026-06-08,1,5,30.51000022888184,11.90B,-,113.27,-,0.20,3.23,7.75,-,50.58%,189.35%,-,-,-,30.51,21.36%,19269570.0,2026-06-08 22:55:41
OSCR,0,Neutral,2026-06-08,1,4,27.38999938964844,8.26B,-,20.52,-,0.62,4.92,-,2.95,153.32%,48.12%,0.13%,-,90.80%,27.39,11.75%,14825045.0,2026-06-08 22:55:41
ZUMZ,0,Neutral,2026-06-08,3,4,18.82999992370605,317.71M,22.55,13.74,0.52,0.34,1.05,2.56,8.61,-7.53%,59.30%,-23.71%,26.67%,-1.28%,18.83,8.28%,380287.0,2026-06-08 22:55:41
SIFY,0,Neutral,2026-06-08,4,3,15.789999961853027,1.14B,-,319.57,-,2.25,6.28,24.40,-,140.37%,150.00%,-,-,9.17%,15.79,8.45%,128441.0,2026-06-08 22:55:41
NRIX,0,Neutral,2026-06-08,7,0,15.640000343322754,1.62B,-,-,-,22.53,3.36,2.99,-,12.19%,0.74%,-2.04%,15.80%,36.35%,15.64,6.83%,20979723.0,2026-06-08 22:55:41
ZVRA,0,Neutral,2026-06-08,4,4,12.09000015258789,714.70M,5.61,9.27,0.51,5.84,3.47,3.56,59.61,-25.00%,28.88%,-,18.06%,51.62%,12.09,13.95%,3517168.0,2026-06-08 22:55:41
IPFX,0,Neutral,2026-06-08,0,0,10.630000114440918,358.55M,-,-,-,-,1.48,165.23,-,-,-,-,-,-,10.63,5.98%,5108046.0,2026-06-08 22:55:41
RLGT,0,Neutral,2026-06-08,1,4,9.0,421.49M,27.07,29.03,-,0.47,1.80,10.62,14.95,-17.14%,6.90%,11.45%,-,1.09%,9.0,5.02%,321538.0,2026-06-08 22:55:41
DBI,0,Neutral,2026-06-08,1,2,8.880000114440918,450.66M,-,15.00,0.16,0.16,1.57,8.86,5.76,149.07%,48.58%,52.12%,93.09%,5.30%,8.88,5.21%,1449491.0,2026-06-08 22:55:41
EH,0,Neutral,2026-06-08,2,3,8.710000038146973,483.93M,-,120.79,-,6.79,4.27,2.99,-,-48.14%,120.98%,-17.72%,-,17.38%,8.71,10.32%,1628346.0,2026-06-08 22:55:41
BTGO,0,Neutral,2026-06-08,4,2,5.480000019073486,635.46M,-,23.01,-,-,1.45,0.12,-,-37.29%,145.65%,-,-,-,5.48,16.35%,2427491.0,2026-06-08 22:55:41
SOPH,0,Neutral,2026-06-08,3,4,5.28000020980835,378.41M,-,-,-,4.66,8.30,5.79,-,25.85%,24.50%,-13.68%,27.28%,22.16%,5.28,5.60%,605822.0,2026-06-08 22:55:41
INDI,0,Neutral,2026-06-08,4,4,4.46999979019165,1.01B,-,67.43,-,4.64,3.10,5.49,-,50.25%,144.42%,25.31%,-,57.25%,4.47,10.37%,10484345.0,2026-06-08 22:55:41
ALVO,0,Neutral,2026-06-08,5,2,4.239999771118164,1.32B,-,21.02,-,2.37,-,20.73,-,145.59%,342.48%,-,-,-,4.24,19.77%,2252131.0,2026-06-08 22:55:41
ABAT,0,Neutral,2026-06-08,3,2,3.799999952316284,518.38M,-,-,-,31.84,4.46,13.47,-,18.97%,60.64%,5.77%,19.73%,-,3.8,22.19%,67338705.0,2026-06-08 22:55:41
ENHA,0,Neutral,2026-06-08,1,1,3.440000057220459,420.47M,284.30,32.76,-,-,3.73,4671.90,-,90.08%,140.38%,-,-,-,3.44,39.84%,5321682.0,2026-06-08 22:55:41
