Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
AMAT,0,Neutral,2026-08-24,1,1,484.1900024414063,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-08-24,2,1,310.3399963378906,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2026-08-24,0,1,51.7400016784668,,,,,,,,,,,,,,,,,
TTOP,0,Neutral,2026-08-24,0,0,18.68819999694824,2.01B,-,-,-,425.63,3.85,44.38,149.92,-,-,-,-,-22.51%,16.24,14.93%,161338.0,2026-08-24 21:53:26
AAKTS,0,Neutral,2026-08-24,0,0,,1.44B,-,-,-,-,2.96,2.79,-,97.83%,-26.35%,-,68.16%,-,25.98,7.94%,774266.0,2026-08-24 21:53:26
AALVO,0,Neutral,2026-08-24,0,0,,2.05B,-,23.14,-,4.17,-,14.36,-,85.07%,1620.02%,-,-,-,5.25,18.51%,3174331.0,2026-08-24 21:53:26
AARCT,0,Neutral,2026-08-24,0,0,,407.59M,-,-,-,21.77,2.37,2.13,-,-41.56%,-9.79%,7.53%,-12.28%,47.77%,14.34,6.62%,2406103.0,2026-08-24 21:53:26
AASST,0,Neutral,2026-08-24,0,0,,1.69B,-,35.55,-,295.75,2.50,8.95,-,75.55%,123.74%,-,-,131.15%,19.73,8.29%,14585207.0,2026-08-24 21:53:26
CCAPR,0,Neutral,2026-08-24,0,0,,395.34M,-,-,-,-,1.60,1.66,-,33.63%,-10.44%,-20.84%,50.75%,-,6.8,8.11%,20047397.0,2026-08-24 21:53:26
EEDN,0,Neutral,2026-08-24,0,0,,520.05M,5.80,102.17,134.44,0.22,0.55,0.61,-,-,-,-,0.76%,13.24%,23.5,5.38%,241163.0,2026-08-24 21:53:26
EEMAT,0,Neutral,2026-08-24,0,0,,2.62B,-,-,-,743.69,-,498.63,-,-2050.00%,80.23%,-201.33%,-,-,4.21,6.05%,2963005.0,2026-08-24 21:53:26
EEPRX,0,Neutral,2026-08-24,0,0,,479.82M,-,-,-,-,4.68,3.59,-,14.68%,-14.37%,-34.75%,-3.74%,-,7.28,8.17%,1355679.0,2026-08-24 21:53:26
EEZPW,0,Neutral,2026-08-24,0,0,,2.15B,17.81,16.21,0.84,1.36,1.85,6.89,15.14,41.76%,6.69%,-,19.24%,9.14%,35.05,8.78%,2693746.0,2026-08-24 21:53:26
FFTH,0,Neutral,2026-08-24,0,0,,896.92M,-,-,-,-,5.18,4.81,-,10.13%,77.57%,-4.83%,37.33%,-,34.71,8.47%,448475.0,2026-08-24 21:53:26
FFWDI,0,Neutral,2026-08-24,0,0,,423.14M,-,38.20,-,7.97,0.89,31.86,-,59.48%,101.51%,-67.73%,-,-12.01%,5.73,11.48%,4724246.0,2026-08-24 21:53:26
GGENB,0,Neutral,2026-08-24,0,0,,2.27B,-,-,-,-,4.98,4.97,-,50.13%,-1.25%,-,26.09%,-,17.72,9.93%,2498944.0,2026-08-24 21:53:26
GGORO,0,Neutral,2026-08-24,0,0,,476.16M,-,-,-,12.02,-,30.98,-,-,-,-36.06%,-,2.95%,3.53,10.66%,2204583.0,2026-08-24 21:53:26
IIAUX,0,Neutral,2026-08-24,0,0,,1.66B,-,-,-,12.78,6.44,3.58,-,8.13%,72.01%,-81.09%,-,-,1.92,6.08%,22809493.0,2026-08-24 21:53:26
LLIFE,0,Neutral,2026-08-24,0,0,,2.34B,-,38.27,-,3.99,4.92,13.91,33.52,-272.23%,145.66%,-,-4.21%,-,36.72,7.49%,2615192.0,2026-08-24 21:53:26
NNG,0,Neutral,2026-08-24,0,0,,4.10B,-,-,-,-,9.74,11.05,-,24.00%,-44.21%,-19.91%,24.52%,-,9.35,7.22%,9313172.0,2026-08-24 21:53:26
NNNNN,0,Neutral,2026-08-24,0,0,,1.14B,48.26,-,-,116.71,9.79,81.31,-,-,-,23.44%,-,16.85%,7.9,16.01%,268345.0,2026-08-24 21:53:26
SSCTX,0,Neutral,2026-08-24,0,0,,702.70M,-,-,-,-,-,14.13,-,-,-,-,-,-,37.25,9.14%,543630.0,2026-08-24 21:53:26
SSUJA,0,Neutral,2026-08-24,0,0,,349.56M,-,19.34,-,-,2.97,16.19,-,125.00%,212.00%,-,-,-,9.05,17.84%,1194381.0,2026-08-24 21:53:26
VVCX,0,Neutral,2026-08-24,0,0,,1.26B,-,-,-,-,-,-,-,-,-,-,-,-,44.62,5.96%,1241280.0,2026-08-24 21:53:26
VVHI,0,Neutral,2026-08-24,0,0,,512.61M,-,-,-,0.24,0.49,2.34,8.18,-,-,-,-,2.35%,18.1,7.80%,39252.0,2026-08-24 21:53:26
WWBTN,0,Neutral,2026-08-24,0,0,,1.30B,-,959.00,-,0.95,1.12,2.23,-,89.55%,103.60%,-,-,-,9.59,8.98%,979271.0,2026-08-24 21:53:26
ZZIP,0,Neutral,2026-08-24,0,0,,373.30M,13.16,1706.77,-,0.83,-,2.15,17.44,226.02%,-99.43%,-,-,1.43%,4.54,7.84%,1662724.0,2026-08-24 21:53:26
ZZURA,0,Neutral,2026-08-24,0,0,,603.72M,-,-,-,-,3.05,2.94,-,22.41%,8.97%,-,5.21%,-,6.3,7.69%,8317518.0,2026-08-24 21:53:26
