Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
FCEL,2,Bullish,2026-05-20,2,3,20.21999931335449,1.07B,-,-,-,6.31,1.53,3.25,-,72.07%,11.95%,9.89%,49.51%,17.42%,20.22,16.47%,15972692.0,2026-05-20 22:51:26
SVV,2,Bullish,2026-05-20,2,6,7.900000095367432,1.22B,60.03,13.41,0.79,0.71,2.84,19.74,20.64,7.37%,21.97%,-,16.96%,15.02%,7.9,11.27%,3043622.0,2026-05-20 22:51:26
RGNX,2,Bullish,2026-05-20,5,2,5.96999979019165,308.64M,-,-,-,3.51,14.62,2.05,-,24.27%,-2.52%,-4.73%,28.01%,1.97%,5.97,5.48%,2239854.0,2026-05-20 22:51:26
LXEO,2,Bullish,2026-05-20,3,2,5.119999885559082,402.03M,-,-,-,-,1.64,2.08,-,37.10%,-7.62%,-57.31%,27.63%,-,5.12,14.29%,1834968.0,2026-05-20 22:51:26
AMAT,0,Neutral,2026-05-20,1,5,426.8500061035156,,,,,,,,,,,,,,,,,
BURL,0,Neutral,2026-05-20,2,1,310.19000244140625,19.49B,32.57,23.03,1.26,1.68,10.76,15.81,113.58,17.63%,17.31%,-,18.29%,14.95%,310.19,8.42%,1572698.0,2026-05-20 22:51:26
AAPL,0,Neutral,2026-05-20,3,3,302.25,,,,,,,,,,,,,,,,,
ARM,0,Neutral,2026-05-20,2,1,256.7300109863281,273.16B,303.32,84.86,2.77,55.52,32.97,75.86,279.02,22.96%,39.01%,17.48%,30.67%,19.40%,256.73,15.05%,17803256.0,2026-05-20 22:51:26
TKR,0,Neutral,2026-05-20,6,2,117.1999969482422,8.14B,26.67,17.21,1.34,1.74,2.54,22.4,21.25,14.29%,11.79%,1.98%,12.86%,5.45%,117.2,7.17%,1940360.0,2026-05-20 22:51:26
GH,0,Neutral,2026-05-20,2,4,114.97000122070312,15.25B,-,-,-,14.11,-,13.82,-,11.78%,32.09%,-4.99%,50.00%,27.92%,114.97,17.09%,4471418.0,2026-05-20 22:51:26
AMBQ,0,Neutral,2026-05-20,1,2,76.61000061035156,1.64B,-,-,-,20.01,6.96,8.01,-,57.41%,42.60%,-8.62%,-,9.21%,76.61,7.69%,1098995.0,2026-05-20 22:51:26
DXCM,0,Neutral,2026-05-20,6,1,71.44000244140625,27.57B,30.55,23.27,1.14,5.72,9.32,11.41,19.29,23.79%,18.64%,10.55%,20.48%,19.33%,71.44,6.71%,11241158.0,2026-05-20 22:51:26
SKY,0,Neutral,2026-05-20,2,3,69.75,3.86B,18.61,18.88,2.79,1.46,2.42,5.85,14.91,7.10%,-2.00%,27.31%,6.77%,12.64%,69.75,6.93%,2392210.0,2026-05-20 22:51:26
W,0,Neutral,2026-05-20,0,0,64.72000122070312,8.54B,-,17.80,0.86,0.67,-,8.04,23.60,5.11%,33.08%,-,20.58%,-2.51%,64.72,12.75%,8575010.0,2026-05-20 22:51:26
FSMD,0,Neutral,2026-05-20,2,4,49.0,,,,,,,,,,,,,,,,,
