Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
FSMD,2,Bullish,2026-04-24,3,6,48.72999954223633,,,,,,,,,,,,,,,,,
CVLG,2,Bullish,2026-04-24,3,2,34.06999969482422,854.58M,229.89,13.19,-,0.71,2.11,172.64,-,10.11%,53.35%,-,-,6.79%,34.07,9.23%,367568.0,2026-04-24 22:08:33
FSTR,2,Bullish,2026-04-24,6,2,32.029998779296875,334.99M,46.40,16.81,-,0.62,1.85,77.01,13.29,123.91%,23.30%,-15.93%,-,1.66%,32.03,6.80%,185697.0,2026-04-24 22:08:33
CHE,0,Neutral,2026-04-24,1,2,421.1099853515625,5.65B,22.95,15.82,1.54,2.22,5.90,335.04,14.98,11.26%,11.04%,-1.20%,10.28%,4.00%,421.11,9.96%,605494.0,2026-04-24 22:08:33
AMAT,0,Neutral,2026-04-24,2,4,417.0400085449219,,,,,,,,,,,,,,,,,
AMD,0,Neutral,2026-04-24,2,3,347.8099975585937,567.05B,131.51,31.07,0.61,16.37,9.00,53.65,84.19,63.71%,63.98%,5.13%,51.35%,28.82%,347.81,13.91%,81253872.0,2026-04-24 22:08:33
AAPL,0,Neutral,2026-04-24,4,3,271.0599975585937,,,,,,,,,,,,,,,,,
ARM,0,Neutral,2026-04-24,2,3,234.80999755859372,249.37B,312.87,110.02,5.01,53.39,31.98,70.40,255.24,7.55%,21.74%,18.47%,21.94%,18.57%,234.81,14.76%,20420609.0,2026-04-24 22:08:33
QCOM,0,Neutral,2026-04-24,3,4,148.85000610351562,158.82B,30.75,13.55,-,3.54,6.93,13.43,12.29,-8.27%,-0.43%,2.08%,-0.22%,13.48%,148.85,11.12%,29336514.0,2026-04-24 22:08:33
SXT,0,Neutral,2026-04-24,2,2,123.1500015258789,5.24B,39.00,27.20,1.49,3.25,4.36,143.45,136.39,7.58%,20.94%,4.08%,18.31%,3.89%,123.15,24.11%,1758981.0,2026-04-24 22:08:33
