Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
VC,2,Bullish,2026-04-23,5,5,109.4000015258789,2.93B,15.05,11.50,1.16,0.78,1.87,3.80,10.59,10.83%,10.75%,-,9.93%,8.14%,109.4,9.41%,1610149.0,2026-04-23 22:07:45
URI,0,Neutral,2026-04-23,4,3,986.780029296875,62.05B,25.19,18.80,1.49,3.79,6.9,397.79,93.60,9.56%,13.90%,25.90%,12.63%,13.55%,986.78,22.92%,1633754.0,2026-04-23 22:07:45
AMAT,0,Neutral,2026-04-23,2,4,403.9100036621094,,,,,,,,,,,,,,,,,
WST,0,Neutral,2026-04-23,2,5,309.70001220703125,22.32B,45.59,33.96,2.77,7.26,7.02,28.21,47.61,12.26%,11.44%,8.26%,12.25%,7.45%,309.7,12.86%,2727639.0,2026-04-23 22:07:45
TXN,0,Neutral,2026-04-23,4,3,282.2300109863281,256.96B,48.28,32.23,1.45,13.94,26.39,50.35,69.06,37.57%,16.78%,-1.81%,22.21%,4.10%,282.23,19.43%,25619834.0,2026-04-23 22:07:45
AAPL,0,Neutral,2026-04-23,4,3,273.42999267578125,,,,,,,,,,,,,,,,,
UNP,0,Neutral,2026-04-23,2,4,271.260009765625,161.04B,22.64,19.93,2.33,6.57,8.71,105.60,29.29,7.07%,9.03%,8.75%,8.56%,4.64%,271.26,8.77%,8473873.0,2026-04-23 22:07:45
AZZ,0,Neutral,2026-04-23,4,2,146.58999633789062,4.38B,13.96,-,-,2.65,3.28,6252.21,9.84,9.23%,-,47.17%,6.18%,14.49%,146.59,8.66%,679572.0,2026-04-23 22:07:45
ROG,0,Neutral,2026-04-23,4,1,128.4199981689453,2.29B,-,31.60,-,2.82,1.91,11.63,32.21,35.56%,25.41%,-,-,0.20%,128.42,6.38%,392676.0,2026-04-23 22:07:45
HRI,0,Neutral,2026-04-23,3,3,121.45999908447266,4.05B,-,12.09,0.41,0.93,2.08,77.95,-,-21.47%,68.18%,-58.20%,29.65%,19.69%,121.46,12.61%,1384283.0,2026-04-23 22:07:45
