Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
NINE,2,Bullish,2026-06-16,0,4,11.130000114440918,482.04M,1.69,16.13,-,0.89,1.16,22.05,-,498.40%,-86.14%,37.10%,-,12.57%,11.13,9.12%,191169.0,2026-06-16 23:03:20
OPFI,2,Bullish,2026-06-16,1,1,8.779999732971191,1.27B,11.91,4.10,-,2.08,9.88,12.66,3.23,12.89%,19.22%,10.28%,-,24.42%,8.78,6.30%,1512000.0,2026-06-16 23:03:20
AMAT,0,Neutral,2026-06-16,1,3,568.22998046875,,,,,,,,,,,,,,,,,
TLN,0,Neutral,2026-06-16,2,1,406.510009765625,18.45B,-,13.16,-,3.96,17.20,17.97,24.54,568.10%,37.74%,-,-,-,406.51,5.26%,1563787.0,2026-06-16 23:03:20
AAPL,0,Neutral,2026-06-16,3,3,299.239990234375,,,,,,,,,,,,,,,,,
KRMN,0,Neutral,2026-06-16,1,3,51.70000076293945,6.85B,228.46,56.42,1.11,13.11,16.89,92.84,-,54.53%,60.27%,-,50.61%,-,51.7,7.11%,6378139.0,2026-06-16 23:03:20
FSMD,0,Neutral,2026-06-16,2,2,51.43999862670898,,,,,,,,,,,,,,,,,
WYFI,0,Neutral,2026-06-16,1,3,35.650001525878906,1.38B,-,117.35,-,2024.40,485.89,2150.92,-,-6.08%,136.72%,-,-,-,35.65,18.91%,4977638.0,2026-06-16 23:03:20
ARQQ,0,Neutral,2026-06-16,4,7,19.940000534057617,312.10M,-,-,-,286.33,11.60,10.81,-,-,-,-285.78%,-,-,19.94,11.27%,2288915.0,2026-06-16 23:03:20
MGNI,0,Neutral,2026-06-16,2,3,18.549999237060547,2.66B,17.91,15.03,1.14,3.68,2.90,14.39,56.19,22.26%,16.07%,-,13.14%,26.36%,18.55,10.75%,6374354.0,2026-06-16 23:03:20
SLP,0,Neutral,2026-06-16,0,4,18.239999771118164,368.54M,-,19.96,-,4.58,2.76,8.81,15.50,-16.12%,5.79%,-,-,13.74%,18.24,11.42%,2156840.0,2026-06-16 23:03:20
LION,0,Neutral,2026-06-16,2,2,16.360000610351562,4.75B,-,40.32,-,1.81,-,11.33,417.09,450.16%,28.75%,-813.68%,-,-,16.36,13.85%,16267365.0,2026-06-16 23:03:20
TRVI,0,Neutral,2026-06-16,1,0,15.399999618530272,2.19B,-,-,-,-,11.49,12.73,-,-47.34%,-25.23%,29.44%,-29.80%,-,15.4,5.05%,3429970.0,2026-06-16 23:03:20
ZSQR,0,Neutral,2026-06-16,2,2,14.869999885559082,764.79M,-,-,-,542.40,4.68,145.4,-,-,-,40.22%,-,-,14.87,16.44%,856400.0,2026-06-16 23:03:20
GRND,0,Neutral,2026-06-16,3,3,13.359999656677246,2.37B,26.86,17.64,0.65,4.99,2824.52,99.72,15.66,39.67%,17.90%,-,27.12%,-,13.36,5.78%,3058276.0,2026-06-16 23:03:20
NVCT,0,Neutral,2026-06-16,2,4,11.9399995803833,316.72M,-,-,-,-,22.27,12.6,-,20.76%,-2.49%,-340.28%,-2.16%,-,11.94,7.09%,211510.0,2026-06-16 23:03:20
PURR,0,Neutral,2026-06-16,3,0,10.039999961853027,1.45B,-,-,-,-,1.68,12.83,-,-,-,-,-,-,10.04,7.49%,26295996.0,2026-06-16 23:03:20
AIBZ,0,Neutral,2026-06-16,1,0,7.599999904632568,392.46M,-,-,-,-,24.27,123.03,-,-,-,-,-,-,7.6,21.60%,885078.0,2026-06-16 23:03:20
LPRO,0,Neutral,2026-06-16,4,4,3.109999895095825,367.66M,-,17.94,-,4.12,4.88,1.99,855.03,367.86%,61.78%,49.57%,-,-3.06%,3.11,48.10%,27735029.0,2026-06-16 23:03:20
TROO,0,Neutral,2026-06-16,1,2,2.6700000762939453,326.17M,-,-,-,19.07,6.65,81.14,-,-,-,19.69%,-,31.83%,2.67,13.14%,1454263.0,2026-06-16 23:03:20
BTBT,0,Neutral,2026-06-16,1,1,2.039999961853028,712.35M,-,204.00,-,6.12,1.47,1.88,-,-40.00%,102.30%,-37.92%,-,40.07%,2.04,5.70%,49824049.0,2026-06-16 23:03:20
SABR,0,Neutral,2026-06-16,3,3,1.9800000190734863,782.73M,1.83,14.93,-,0.28,-,1.18,-,59.81%,924.80%,-,-,15.74%,1.98,13.79%,16362564.0,2026-06-16 23:03:20
EU,0,Neutral,2026-06-16,8,1,1.6699999570846558,324.37M,-,-,-,7.52,1.36,3.38,-,40.48%,41.42%,-56.13%,-,-,1.67,8.44%,7542378.0,2026-06-16 23:03:20
