Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
USFD,2,Bullish,2026-02-12,1,5,101.9800033569336,22.74B,42.45,18.48,1.01,0.58,5.12,405.99,23.25,18.31%,17.21%,2.96%,18.33%,7.87%,101.98,13.40%,8513933.0,2026-02-12 21:58:00
AMAT,1,Bearish,2026-02-12,6,0,328.3900146484375,,,,,,,,,,,,,,,,,
AAPL,1,Bearish,2026-02-12,5,2,261.7300109863281,,,,,,,,,,,,,,,,,
EQIX,0,Neutral,2026-02-12,2,3,957.8699951171876,94.05B,87.70,55.91,5.35,10.38,6.64,29.19,-,14.23%,9.00%,7.25%,10.45%,9.48%,957.87,10.41%,2684124.0,2026-02-12 21:58:00
AMG,0,Neutral,2026-02-12,5,1,328.95001220703125,9.25B,20.09,9.16,0.62,4.52,2.78,19.44,9.72,18.77%,16.07%,117.52%,14.66%,-1.83%,328.95,6.77%,1061327.0,2026-02-12 21:58:00
ZBRA,0,Neutral,2026-02-12,6,3,274.1499938964844,13.89B,27.64,13.57,1.00,2.63,3.71,13.19,17.54,12.22%,13.64%,0.42%,13.52%,2.27%,274.15,8.58%,1984403.0,2026-02-12 21:58:00
HWM,0,Neutral,2026-02-12,4,0,244.7899932861328,98.42B,68.70,46.13,2.44,12.34,19.39,148.22,76.95,18.78%,18.50%,22.24%,18.88%,0.92%,244.79,6.04%,5008438.0,2026-02-12 21:58:00
HUBS,0,Neutral,2026-02-12,3,2,228.9499969482422,11.99B,263.16,15.09,0.65,3.83,5.82,7.04,16.95,27.10%,23.07%,-,23.36%,28.81%,228.95,9.37%,7124467.0,2026-02-12 21:58:00
BDC,0,Neutral,2026-02-12,4,2,150.91000366210938,5.93B,26.80,17.41,-,2.23,4.77,18.87,27.74,3.62%,10.92%,-,-,2.92%,150.91,6.10%,740477.0,2026-02-12 21:58:00
IPGP,0,Neutral,2026-02-12,4,1,150.25,6.33B,250.04,71.91,1.11,6.57,3.01,7.27,174.60,110.38%,36.05%,-,64.55%,-5.76%,150.25,35.48%,2483126.0,2026-02-12 21:58:00
