Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ISOU,2,Bullish,2026-03-16,3,4,11.399999618530272,690.38M,-,-,-,-,2.14,8.13,-,-,-,45.44%,-,-,11.4,7.45%,466457.0,2026-03-16 22:01:42
BCRX,2,Bullish,2026-03-16,2,6,9.300000190734863,2.33B,7.73,19.68,-,2.67,-,8.48,7.12,-77.31%,72.11%,-,-27.57%,117.89%,9.3,13.14%,19844819.0,2026-03-16 22:01:42
AMAT,0,Neutral,2026-03-16,4,1,346.17999267578125,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-03-16,4,3,252.82000732421875,,,,,,,,,,,,,,,,,
TSEM,0,Neutral,2026-03-16,3,4,138.47000122070312,15.47B,71.41,28.31,0.70,9.88,5.34,13.43,-,30.18%,64.09%,20.39%,40.71%,4.35%,138.47,11.03%,3917423.0,2026-03-16 22:01:42
NBIS,0,Neutral,2026-03-16,1,1,129.85000610351562,32.68B,254.76,-,-,61.18,7.12,8.89,-,-37.06%,-3.66%,-16.70%,17.23%,-29.39%,129.85,14.96%,34374003.0,2026-03-16 22:01:42
USLM,0,Neutral,2026-03-16,0,1,126.8499984741211,3.64B,27.14,20.53,1.73,9.76,5.77,9.80,35.56,16.49%,13.60%,36.10%,11.88%,18.32%,126.85,6.39%,203049.0,2026-03-16 22:01:42
LASR,0,Neutral,2026-03-16,3,5,68.5,3.82B,-,132.69,2.13,14.62,15.46,28.60,310.71,34.90%,59.46%,2.96%,62.24%,3.24%,68.5,9.42%,2936817.0,2026-03-16 22:01:42
ESEA,0,Neutral,2026-03-16,2,2,66.58499908447266,466.54M,3.39,4.20,-,2.05,1.01,2.64,7.28,-14.60%,-5.82%,102.31%,-,33.72%,66.58,5.69%,96576.0,2026-03-16 22:01:42
GPCR,0,Neutral,2026-03-16,3,3,56.650001525878906,4.01B,-,-,-,-,2.65,2.77,-,-114.91%,-58.57%,-40.35%,-,-,56.65,5.40%,3188618.0,2026-03-16 22:01:42
FSMD,0,Neutral,2026-03-16,1,6,44.52999877929688,,,,,,,,,,,,,,,,,
NSA,0,Neutral,2026-03-16,3,2,40.22999954223633,5.40B,57.93,73.21,-,7.17,5.13,228.38,18.04,-24.81%,5.93%,5.47%,-8.76%,11.74%,40.23,30.03%,18745672.0,2026-03-16 22:01:42
DSGR,0,Neutral,2026-03-16,3,2,26.06999969482422,1.20B,148.63,21.25,-,0.61,1.85,15.98,27.78,468.52%,19.87%,-26.23%,-,41.29%,26.07,35.01%,1267568.0,2026-03-16 22:01:42
ANRO,0,Neutral,2026-03-16,3,4,24.290000915527344,754.60M,-,-,-,-,5.92,5.48,-,-5.86%,-22.17%,-,-1.55%,-,24.29,9.12%,792665.0,2026-03-16 22:01:42
FOA,0,Neutral,2026-03-16,2,3,17.59000015258789,357.06M,-,-,-,0.18,0.88,1.1,-,-,-,-,-,-,17.59,7.91%,255687.0,2026-03-16 22:01:42
CNL,0,Neutral,2026-03-16,4,2,16.940000534057617,1.46B,-,-,-,-,23.58,27.60,-,-29.99%,34.53%,-87.72%,17.54%,-,16.94,10.86%,212288.0,2026-03-16 22:01:42
GLRE,0,Neutral,2026-03-16,2,5,16.59000015258789,563.78M,7.65,11.02,-,0.81,0.79,-,2.68,-7.88%,-24.73%,83.31%,-,8.99%,16.59,6.35%,516958.0,2026-03-16 22:01:42
PHAR,0,Neutral,2026-03-16,2,3,15.43000030517578,1.08B,509.24,75.73,1.16,2.87,3.99,6.02,21.94,321.25%,20.92%,-41.63%,65.10%,12.25%,15.43,6.34%,87723.0,2026-03-16 22:01:42
TME,0,Neutral,2026-03-16,3,2,15.09000015258789,8.69B,15.66,16.42,0.78,1.98,1.83,2.77,-,58.02%,-5.31%,11.19%,20.96%,1.40%,15.09,6.34%,13866267.0,2026-03-16 22:01:42
SDHC,0,Neutral,2026-03-16,0,1,13.279999732971191,683.30M,11.21,18.99,-,0.70,1.38,53.63,-,-59.90%,46.59%,-38.53%,-14.30%,16.96%,13.28,5.23%,281595.0,2026-03-16 22:01:42
BW,0,Neutral,2026-03-16,1,2,11.739999771118164,1.30B,-,23.72,-,2.05,-,7.47,-,126.67%,312.50%,-14.23%,-,0.74%,11.74,11.70%,8254805.0,2026-03-16 22:01:42
VMET,0,Neutral,2026-03-16,0,0,11.300000190734863,548.39M,17.14,-,-,15.78,1.76,37.85,66.96,-,-,-,-,-,11.3,6.70%,600785.0,2026-03-16 22:01:42
DSGN,0,Neutral,2026-03-16,5,5,10.989999771118164,677.77M,-,-,-,-,3.12,3.08,-,-11.75%,-20.42%,-52.23%,-18.11%,-,10.99,8.60%,1164919.0,2026-03-16 22:01:42
VMD,0,Neutral,2026-03-16,2,3,9.779999732971191,377.53M,26.08,15.77,0.49,1.4,2.63,27.97,31.65,29.73%,29.17%,-14.01%,31.95%,15.53%,9.78,6.30%,752780.0,2026-03-16 22:01:42
CTMX,0,Neutral,2026-03-16,1,3,6.75,1.14B,16.14,-,-,10.07,10.38,7.96,-,-217.26%,-1.65%,-,-,19.16%,6.75,44.23%,118355246.0,2026-03-16 22:01:42
PURR,0,Neutral,2026-03-16,1,2,5.929999828338623,735.13M,-,-,-,-,1.25,2.61,-,-,-,-,-,-,5.93,11.47%,6220596.0,2026-03-16 22:01:42
TOI,0,Neutral,2026-03-16,4,5,3.4100000858306885,337.04M,-,-,-,0.67,-,10.04,-,57.87%,64.84%,-17.58%,-,21.80%,3.41,20.07%,6649459.0,2026-03-16 22:01:42
OPAL,0,Neutral,2026-03-16,5,2,2.7300000190734863,473.37M,130.00,13.20,0.38,1.44,10.58,15.27,-,193.33%,-53.00%,-,34.87%,-,2.73,27.57%,1213851.0,2026-03-16 22:01:42
BLDP,0,Neutral,2026-03-16,3,1,2.5299999713897705,760.87M,-,-,-,7.66,1.29,1.43,-,35.89%,17.88%,-7.93%,23.58%,-0.88%,2.53,5.86%,6341413.0,2026-03-16 22:01:42
TRON,0,Neutral,2026-03-16,5,6,1.7200000286102295,471.93M,-,-,-,105.81,1.84,43.74,-,-,-,-,-,-,1.72,13.91%,2196895.0,2026-03-16 22:01:42
