Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
BOW,2,Bullish,2026-02-25,4,4,26.15999984741211,857.60M,16.38,10.82,-,1.56,1.91,-,2.65,17.54%,24.67%,-,-,-,26.16,7.39%,491825.0,2026-02-25 21:56:58
BRAI,2,Bullish,2026-02-25,1,1,24.75,1.70B,-,-,-,-,-,15457.50,-,-,-,-,-,-,24.75,79.35%,841600.0,2026-02-25 21:56:58
TWFG,2,Bullish,2026-02-25,6,4,17.93000030517578,1.01B,40.55,20.25,1.02,4.39,3.39,6.20,14.42,33.72%,12.21%,-,19.85%,-,17.93,5.22%,500763.0,2026-02-25 21:56:58
EVH,2,Bullish,2026-02-25,3,2,3.140000104904175,350.43M,-,6.67,0.07,0.19,0.84,1.97,73.77,95.88%,167.17%,-5.21%,99.10%,15.20%,3.14,22.66%,9045215.0,2026-02-25 21:56:58
UTHR,0,Neutral,2026-02-25,4,2,535.0999755859375,23.04B,20.28,16.81,1.68,7.36,3.48,8.32,20.54,9.35%,4.50%,-,10.02%,14.71%,535.1,13.03%,1032642.0,2026-02-25 21:56:58
AXON,0,Neutral,2026-02-25,4,2,520.1799926757812,41.05B,341.77,49.98,1.87,14.77,13.55,23.68,546.72,11.70%,36.01%,-,26.72%,32.48%,520.18,17.55%,4416138.0,2026-02-25 21:56:58
AMAT,0,Neutral,2026-02-25,5,0,394.9500122070313,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-02-25,5,2,274.2300109863281,,,,,,,,,,,,,,,,,
JAZZ,0,Neutral,2026-02-25,4,4,196.8300018310547,11.96B,-,7.75,0.17,2.80,2.8,4.90,9.22,183.28%,6.94%,-,46.63%,12.54%,196.83,13.23%,5541768.0,2026-02-25 21:56:58
RHLD,0,Neutral,2026-02-25,1,2,190.83999633789065,1.62B,-,-,-,-,150.23,10.96,-,-,-,-,-,-,190.84,5.55%,268588.0,2026-02-25 21:56:58
COIN,0,Neutral,2026-02-25,2,1,183.94000244140625,48.57B,41.90,29.97,1.11,6.77,3.33,4.07,20.02,-14.05%,60.44%,52.26%,27.03%,41.24%,183.94,13.52%,23459346.0,2026-02-25 21:56:58
SNOW,0,Neutral,2026-02-25,0,2,169.2100067138672,57.90B,-,103.71,2.65,13.20,27.14,17.27,74.55,45.89%,34.74%,-25.13%,39.12%,68.78%,169.21,5.06%,12937091.0,2026-02-25 21:56:58
GLW,0,Neutral,2026-02-25,1,4,160.42999267578125,137.64B,87.24,41.74,1.67,8.81,10.98,90.20,97.41,22.44%,24.57%,27.86%,25.00%,6.68%,160.43,5.83%,17092703.0,2026-02-25 21:56:58
HURN,0,Neutral,2026-02-25,0,2,133.30999755859375,2.30B,22.34,12.75,-,1.39,4.60,96.21,11.72,11.90%,19.34%,27.57%,-,9.53%,133.31,5.50%,950842.0,2026-02-25 21:56:58
ECG,0,Neutral,2026-02-25,2,1,130.10000610351562,6.64B,32.97,29.69,3.19,1.77,10.54,38.92,73.72,0.35%,10.54%,16.45%,9.32%,16.25%,130.1,24.84%,2961345.0,2026-02-25 21:56:58
PVLA,0,Neutral,2026-02-25,4,3,128.60000610351562,1.52B,-,-,-,-,36.86,23.94,-,55.07%,-10.34%,29.42%,13.97%,-,128.6,6.80%,580233.0,2026-02-25 21:56:58
TRI,0,Neutral,2026-02-25,4,2,99.37999725341795,44.21B,29.81,19.82,1.54,5.91,3.81,86.51,21.87,12.39%,13.80%,8.21%,12.91%,4.55%,99.38,10.31%,10435888.0,2026-02-25 21:56:58
CAVA,0,Neutral,2026-02-25,1,4,85.66999816894531,9.94B,159.03,121.47,4.84,8.42,12.92,25.28,391.51,-5.60%,38.35%,-,25.10%,23.93%,85.67,26.36%,17561965.0,2026-02-25 21:56:58
CRCL,0,Neutral,2026-02-25,1,1,83.13999938964844,19.58B,-,48.89,-,8.12,6.44,14.51,51.69,314.87%,79.88%,-,-,-,83.14,35.47%,63062518.0,2026-02-25 21:56:58
CECO,0,Neutral,2026-02-25,1,0,64.80999755859375,2.31B,47.58,27.94,-,2.98,7.28,69.51,-,69.25%,53.14%,42.88%,-,19.63%,64.81,8.02%,2182408.0,2026-02-25 21:56:58
ROOT,0,Neutral,2026-02-25,4,2,61.09000015258789,947.06M,19.59,26.49,1.19,0.65,3.57,-,4.61,0.87%,24.92%,-,22.33%,32.31%,61.09,5.67%,603659.0,2026-02-25 21:56:58
LASR,0,Neutral,2026-02-25,2,4,60.59999847412109,3.32B,-,223.72,-,14.59,14.09,28.66,-,132.64%,27.68%,-29.60%,-,2.37%,60.6,5.14%,2002527.0,2026-02-25 21:56:58
SUPN,0,Neutral,2026-02-25,2,2,56.31999969482422,3.23B,-,11.77,0.69,4.49,3.05,10.46,45.64,-12.98%,69.98%,-,17.09%,6.68%,56.32,5.67%,2673063.0,2026-02-25 21:56:58
THR,0,Neutral,2026-02-25,4,2,53.54999923706055,1.76B,30.46,23.69,2.38,3.37,3.26,33.44,32.14,13.48%,6.50%,34.27%,9.97%,5.37%,53.55,6.08%,1899616.0,2026-02-25 21:56:58
FSMD,0,Neutral,2026-02-25,1,5,47.27000045776367,,,,,,,,,,,,,,,,,
INTC,0,Neutral,2026-02-25,5,1,46.880001068115234,,,,,,,,,,,,,,,,,
YOU,0,Neutral,2026-02-25,3,2,46.5099983215332,6.19B,24.38,20.81,0.61,7.15,30.54,11.67,21.39,16.67%,71.05%,-,33.84%,32.00%,46.51,38.96%,9440641.0,2026-02-25 21:56:58
