Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CC,2,Bullish,2026-06-24,4,3,21.170000076293945,3.18B,-,9.30,0.22,0.55,14.80,5.65,20.67,47.75%,62.09%,-,41.75%,3.17%,21.17,6.06%,6211621.0,2026-06-24 22:46:40
VTEX,2,Bullish,2026-06-24,4,4,3.680000066757202,627.39M,36800.00,14.76,1.59,2.54,2.70,3.24,15.64,-5.75%,29.97%,-,9.27%,19.51%,3.68,5.14%,3740721.0,2026-06-24 22:46:40
IESC,0,Neutral,2026-06-24,5,2,747.489990234375,14.89B,39.87,33.67,1.44,4.10,13.88,56.52,41.69,44.14%,12.75%,50.08%,23.32%,22.88%,747.49,5.20%,447495.0,2026-06-24 22:46:40
AMAT,0,Neutral,2026-06-24,1,2,588.969970703125,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-06-24,2,3,293.0799865722656,,,,,,,,,,,,,,,,,
NTRA,0,Neutral,2026-06-24,5,1,259.9700012207031,37.23B,-,-,-,14.89,20.92,34.22,356.25,-5.74%,79.99%,11.70%,-,42.61%,259.97,10.74%,2938574.0,2026-06-24 22:46:40
MHO,0,Neutral,2026-06-24,2,1,158.8300018310547,4.06B,11.96,10.43,17.68,0.93,1.27,5.3,21.09,-21.20%,17.91%,12.37%,0.59%,7.69%,158.83,6.85%,486802.0,2026-06-24 22:46:40
ICLR,0,Neutral,2026-06-24,4,5,158.1699981689453,12.11B,72.85,13.46,6.70,1.46,1.30,15.83,15.41,-15.65%,11.14%,-14.31%,2.01%,24.15%,158.17,10.86%,2406383.0,2026-06-24 22:46:40
PHM,0,Neutral,2026-06-24,2,1,135.7100067138672,25.85B,13.12,12.20,2.09,1.54,2.00,14.02,14.01,-10.08%,11.26%,16.53%,5.84%,9.42%,135.71,7.24%,4101785.0,2026-06-24 22:46:40
PRIM,0,Neutral,2026-06-24,2,3,92.69000244140624,5.03B,20.47,16.16,3.19,0.67,2.99,13.7,30.57,-13.94%,18.58%,18.37%,5.06%,16.75%,92.69,9.11%,5787552.0,2026-06-24 22:46:40
KBH,0,Neutral,2026-06-24,5,1,61.5099983215332,3.85B,14.95,13.68,-,0.70,0.99,19.28,7.76,-46.66%,37.01%,14.45%,-1.63%,8.31%,61.51,16.65%,4561643.0,2026-06-24 22:46:40
BXC,0,Neutral,2026-06-24,1,4,60.70000076293945,472.40M,-,33.91,-,0.16,0.77,1.48,49.00,-37.80%,196.69%,-68.34%,-,-0.94%,60.7,10.87%,243874.0,2026-06-24 22:46:40
MMYT,0,Neutral,2026-06-24,3,4,51.68000030517578,4.90B,110.29,53.09,0.71,4.70,-,6.41,-,2.19%,90.51%,-,74.68%,44.90%,51.68,10.97%,2901809.0,2026-06-24 22:46:40
FSMD,0,Neutral,2026-06-24,2,2,51.63999938964844,,,,,,,,,,,,,,,,,
DFTX,0,Neutral,2026-06-24,3,5,42.130001068115234,4.59B,-,-,-,-,15.72,12.31,-,-9.48%,27.04%,-1.48%,29.53%,-,42.13,16.45%,12454348.0,2026-06-24 22:46:40
SNDA,0,Neutral,2026-06-24,6,1,38.58000183105469,1.83B,-,-,-,4.44,2.06,17.92,-,12.09%,74.66%,49.98%,-,-0.14%,38.58,5.29%,1414804.0,2026-06-24 22:46:40
VKTX,0,Neutral,2026-06-24,4,3,37.869998931884766,4.40B,-,-,-,-,8.74,7.29,-,-48.95%,-0.37%,-42.46%,-7.01%,-,37.87,8.79%,5563639.0,2026-06-24 22:46:40
MYE,0,Neutral,2026-06-24,1,1,29.71999931335449,1.12B,42.45,15.98,0.71,1.42,3.85,25.03,12.60,43.64%,17.72%,-1.90%,22.66%,10.10%,29.72,6.45%,811231.0,2026-06-24 22:46:40
JAN,0,Neutral,2026-06-24,3,4,28.57999992370605,8.24B,-,75.85,0.59,-,2.47,7.94,-,557.99%,43.17%,-,129.34%,-,28.58,5.70%,2714331.0,2026-06-24 22:46:40
NVCT,0,Neutral,2026-06-24,2,3,24.479999542236328,649.34M,-,-,-,-,45.66,25.84,-,21.52%,-2.70%,-340.28%,-1.86%,-,24.48,39.49%,1278801.0,2026-06-24 22:46:40
BUUU,0,Neutral,2026-06-24,0,1,23.030000686645508,384.02M,-,-,-,-,490.00,526.06,-,-,-,-,-,-,23.03,10.30%,70088.0,2026-06-24 22:46:40
ADPT,0,Neutral,2026-06-24,3,4,19.34000015258789,3.10B,-,-,-,10.48,14.28,14.18,-,-18.20%,46.53%,18.85%,34.42%,23.00%,19.34,12.25%,5515949.0,2026-06-24 22:46:40
AAL,0,Neutral,2026-06-24,3,1,17.440000534057617,11.53B,56.94,7.59,0.07,0.21,-,1.44,10.49,-88.55%,5473.69%,-,105.47%,25.80%,17.44,8.05%,207167159.0,2026-06-24 22:46:40
CYRX,0,Neutral,2026-06-24,2,2,15.520000457763672,782.25M,-,-,-,4.28,1.73,1.94,-,-155.63%,15.98%,13.68%,-,17.49%,15.52,5.15%,1542598.0,2026-06-24 22:46:40
INMD,0,Neutral,2026-06-24,2,2,14.789999961853027,850.14M,10.83,10.19,-,2.27,1.42,1.58,9.38,-16.47%,8.62%,6.62%,-1.88%,12.44%,14.79,10.79%,3476443.0,2026-06-24 22:46:40
RKT,0,Neutral,2026-06-24,3,2,14.729999542236328,41.68B,249.66,13.85,0.22,5.00,1.79,14.02,-,162.66%,44.60%,-,63.71%,-14.60%,14.73,9.35%,60690291.0,2026-06-24 22:46:40
RUN,0,Neutral,2026-06-24,6,0,14.420000076293944,3.44B,6.74,25.47,-,1.08,1.02,3.16,-,-23.28%,-56.84%,-,-17.88%,26.24%,14.42,12.57%,52928403.0,2026-06-24 22:46:40
NEO,0,Neutral,2026-06-24,3,2,12.899999618530272,1.68B,-,35.39,0.58,2.25,2.02,11.49,-,50.00%,102.53%,-,61.23%,10.35%,12.9,12.47%,6049916.0,2026-06-24 22:46:40
CCXI,0,Neutral,2026-06-24,0,0,11.989999771118164,667.84M,188.23,-,-,-,1.66,1628.89,-,-,-,-,-,-,11.99,15.07%,13501409.0,2026-06-24 22:46:40
PSNL,0,Neutral,2026-06-24,2,2,11.359999656677246,1.19B,-,-,-,18.44,4.67,5.1,-,-12.40%,12.43%,2.91%,6.66%,-2.40%,11.36,12.92%,5948864.0,2026-06-24 22:46:40
ABSI,0,Neutral,2026-06-24,2,4,10.074999809265137,1.57B,-,-,-,853.67,9.10,12.5,-,9.76%,6.99%,-9.45%,12.90%,-10.14%,10.07,35.96%,38143843.0,2026-06-24 22:46:40
MFI,0,Neutral,2026-06-24,1,1,9.710000038146973,487.22M,-,-,-,132.40,5.68,246.07,-,-,-,-,-,-,9.71,7.89%,35048.0,2026-06-24 22:46:40
SLDB,0,Neutral,2026-06-24,1,4,9.25,910.66M,-,-,-,-,2.43,2.39,-,2.82%,0.23%,39.94%,12.46%,-,9.25,5.23%,3549953.0,2026-06-24 22:46:40
SLN,0,Neutral,2026-06-24,2,5,9.15999984741211,432.63M,-,-,-,515.03,8.76,6.17,-,15.22%,-17.06%,-4.20%,-0.94%,-39.70%,9.16,26.00%,2225646.0,2026-06-24 22:46:40
WEN,0,Neutral,2026-06-24,4,1,7.860000133514404,1.50B,10.14,12.27,-,0.68,12.95,3.35,6.73,-34.86%,11.80%,-0.96%,-6.71%,2.79%,7.86,25.66%,205224499.0,2026-06-24 22:46:40
LILA,0,Neutral,2026-06-24,3,3,6.599999904632568,1.32B,-,23.19,-,0.30,2.46,1.94,4.04,95.57%,409.16%,2.57%,-,3.37%,6.6,10.92%,1687055.0,2026-06-24 22:46:40
LILAK,0,Neutral,2026-06-24,4,3,6.550000190734863,1.33B,-,18.14,-,0.30,2.44,1.94,4.06,98.97%,1789.87%,2.57%,-,3.37%,6.55,11.39%,2714943.0,2026-06-24 22:46:40
NUVB,0,Neutral,2026-06-24,1,2,6.460000038146973,2.26B,-,-,-,15.77,7.00,4.23,-,40.80%,26.06%,-7.00%,36.39%,-,6.46,6.95%,9423825.0,2026-06-24 22:46:40
COUR,0,Neutral,2026-06-24,2,4,6.090000152587891,1.74B,-,8.29,0.36,2.25,1.63,2.21,25.46,36.33%,38.10%,9.17%,22.96%,20.88%,6.09,12.57%,18362614.0,2026-06-24 22:46:40
ABCL,0,Neutral,2026-06-24,3,1,6.03000020980835,1.84B,-,-,-,23.25,1.95,3.48,-,-20.41%,-9.23%,-,-18.48%,-20.27%,6.03,7.10%,13124231.0,2026-06-24 22:46:40
OPTU,0,Neutral,2026-06-24,2,3,1.6100000143051147,630.36M,-,-,-,0.07,-,0.57,-,-62.80%,89.13%,-,38.98%,-2.79%,1.61,19.26%,26579628.0,2026-06-24 22:46:40
