Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ESLT,2,Bullish,2026-03-06,1,5,936.1400146484376,43.49B,95.10,70.78,2.58,5.63,10.81,59.12,57.88,48.90%,23.70%,6.66%,27.46%,8.67%,936.14,5.41%,414426.0,2026-03-06 21:52:13
ALNT,2,Bullish,2026-03-06,4,5,65.25,1.11B,49.59,20.16,-,1.99,3.67,27.16,22.25,23.83%,20.48%,6.71%,-,8.62%,65.25,5.12%,550451.0,2026-03-06 21:52:13
TRDA,2,Bullish,2026-03-06,1,5,12.579999923706056,481.61M,-,-,-,18.95,1.57,1.63,-,-12.80%,5.80%,-32.56%,-0.17%,-,12.58,8.26%,464676.0,2026-03-06 21:52:13
REPL,2,Bullish,2026-03-06,2,2,8.069999694824219,666.36M,-,-,-,-,3.05,2.48,-,-0.21%,31.25%,-14.85%,24.95%,-,8.07,14.63%,2768931.0,2026-03-06 21:52:13
AMAT,0,Neutral,2026-03-06,4,0,324.739990234375,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-03-06,6,2,257.4599914550781,,,,,,,,,,,,,,,,,
UAN,0,Neutral,2026-03-06,1,7,126.75,1.34B,13.58,-,-,2.21,5.04,19.35,13.55,-,-,-,-,11.61%,126.75,5.79%,194886.0,2026-03-06 21:52:13
MRVL,0,Neutral,2026-03-06,2,3,89.56999969482422,78.23B,29.00,16.74,0.47,9.55,5.41,29.65,56.03,32.14%,42.56%,-,35.69%,22.51%,89.57,18.35%,88292385.0,2026-03-06 21:52:13
FSMD,0,Neutral,2026-03-06,1,6,44.900001525878906,,,,,,,,,,,,,,,,,
INTC,0,Neutral,2026-03-06,4,1,43.41999816894531,,,,,,,,,,,,,,,,,
IPI,0,Neutral,2026-03-06,3,3,42.52999877929688,571.05M,49.98,67.18,-,1.91,1.14,6.83,22.36,-66.42%,30.91%,-,-,8.66%,42.53,6.67%,842778.0,2026-03-06 21:52:13
TECX,0,Neutral,2026-03-06,3,4,35.869998931884766,673.52M,-,-,-,-,2.67,2.65,-,-19.81%,-9.35%,36.65%,-11.50%,-,35.87,28.80%,1143038.0,2026-03-06 21:52:13
IOT,0,Neutral,2026-03-06,0,1,35.36000061035156,20.40B,-,41.83,1.72,12.61,15.65,24.29,98.36,21.46%,24.27%,48.51%,24.28%,45.30%,35.36,19.54%,33370073.0,2026-03-06 21:52:13
EQNR,0,Neutral,2026-03-06,1,1,33.59000015258789,85.15B,17.60,11.63,1.62,0.80,2.07,4.4,14.20,9.12%,7.12%,-,7.19%,18.29%,33.59,5.76%,10964537.0,2026-03-06 21:52:13
JD,0,Neutral,2026-03-06,0,2,27.030000686645508,36.79B,15.14,6.65,0.27,0.20,1.25,1.14,-,11.91%,40.78%,-17.29%,24.34%,11.00%,27.03,6.12%,22814908.0,2026-03-06 21:52:13
STRO,0,Neutral,2026-03-06,1,2,25.290000915527344,414.44M,-,-,-,3.92,-,2.47,-,39.84%,-7.95%,-4.05%,22.64%,7.74%,25.29,12.40%,264398.0,2026-03-06 21:52:13
BATL,0,Neutral,2026-03-06,1,2,22.36000061035156,367.96M,-,-,-,2.01,-,7.25,-,-,-,44.20%,-,-2.87%,22.36,17.68%,34389728.0,2026-03-06 21:52:13
