Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ERAS,2,Bullish,2026-01-13,1,7,7.505000114440918,2.13B,-,-,-,-,6.12,7.38,-,35.40%,-7.25%,-46.86%,10.68%,-,7.51,20.47%,9397990.0,2026-01-13 21:43:43
AMAT,0,Neutral,2026-01-13,5,2,304.8699951171875,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-01-13,2,2,261.04998779296875,,,,,,,,,,,,,,,,,
RHLD,0,Neutral,2026-01-13,3,2,222.0800018310547,1.89B,-,-,-,-,174.82,12.8,-,-,-,-,-,-,222.08,5.14%,188582.0,2026-01-13 21:43:43
MTSI,0,Neutral,2026-01-13,4,2,213.5200042724609,16.00B,-,42.67,1.96,16.54,11.98,20.36,97.52,21.19%,19.00%,-1.16%,21.73%,12.78%,213.52,8.08%,3441273.0,2026-01-13 21:43:43
PLXS,0,Neutral,2026-01-13,1,2,172.35000610351562,4.61B,27.50,20.76,-,1.14,3.18,15.03,29.95,0.40%,11.28%,9.78%,-,3.53%,172.35,7.47%,390131.0,2026-01-13 21:43:43
TTMI,0,Neutral,2026-01-13,4,1,93.23999786376952,9.63B,74.31,32.60,1.32,3.46,5.66,19.62,269.12,42.54%,17.33%,6.84%,24.71%,2.75%,93.24,19.71%,6712512.0,2026-01-13 21:43:43
RBLX,0,Neutral,2026-01-13,4,2,84.80000305175781,59.52B,-,-,-,13.33,146.03,20.81,50.99,-7.49%,7.81%,-61.92%,10.91%,47.93%,84.8,10.53%,25174269.0,2026-01-13 21:43:43
GPCR,0,Neutral,2026-01-13,1,5,77.91999816894531,5.50B,-,-,-,-,6.14,6.89,-,-74.45%,-3.03%,-51.75%,-,-,77.92,12.34%,3399603.0,2026-01-13 21:43:43
TREE,0,Neutral,2026-01-13,2,3,62.40999984741211,853.19M,61.95,21.10,-,0.81,6.43,12.44,14.12,130.70%,206.82%,-,-,-4.04%,62.41,6.10%,470244.0,2026-01-13 21:43:43
PKX,0,Neutral,2026-01-13,0,3,60.209999084472656,18.21B,57.04,14.57,0.49,0.37,0.46,2.86,-,3.62%,76.59%,-11.55%,29.61%,-0.70%,60.21,11.91%,479386.0,2026-01-13 21:43:43
STNG,0,Neutral,2026-01-13,4,1,60.09000015258789,3.11B,10.17,10.04,-,3.50,1.00,4.77,9.28,-44.20%,6.39%,-,-15.51%,12.05%,60.09,9.39%,2321497.0,2026-01-13 21:43:43
INTC,0,Neutral,2026-01-13,4,2,47.290000915527344,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2026-01-13,2,2,45.810001373291016,,,,,,,,,,,,,,,,,
DNTH,0,Neutral,2026-01-13,2,5,44.86000061035156,1.92B,-,-,-,624.49,3.52,4.78,-,-45.14%,2.00%,40.14%,-17.45%,-,44.86,14.67%,1685157.0,2026-01-13 21:43:43
MRNA,0,Neutral,2026-01-13,1,2,39.59999847412109,15.47B,-,-,-,6.93,1.66,3.43,-,13.80%,15.61%,-42.94%,20.63%,121.86%,39.6,17.02%,24611854.0,2026-01-13 21:43:43
