Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMAT,2,Bullish,2026-03-19,4,3,357.2099914550781,,,,,,,,,,,,,,,,,
SRRK,2,Bullish,2026-03-19,1,2,45.5,5.23B,-,-,-,-,20.1,14.22,-,4.60%,25.21%,-3.21%,27.85%,-,45.5,14.35%,3742901.0,2026-03-19 21:54:37
ELVN,2,Bullish,2026-03-19,4,2,30.049999237060547,1.80B,-,-,-,-,3.89,3.88,-,-15.71%,-37.34%,33.56%,-27.69%,-,30.05,10.28%,4931441.0,2026-03-19 21:54:37
PL,2,Bullish,2026-03-19,2,4,26.959999084472656,9.13B,-,-,-,32.33,24.19,13.47,224.39,60.66%,-2.30%,31.85%,60.27%,20.61%,26.96,8.67%,24467070.0,2026-03-19 21:54:37
BETA,2,Bullish,2026-03-19,6,4,15.800000190734863,3.63B,-,-,-,-,1.99,2.12,-,83.00%,-8.69%,-,46.19%,-,15.8,6.11%,2459787.0,2026-03-19 21:54:37
LNG,0,Neutral,2026-03-19,4,1,281.8699951171875,59.25B,11.59,19.69,-,3.02,7.56,37.41,24.08,-41.65%,1.68%,-,-15.72%,15.90%,281.87,5.88%,12153493.0,2026-03-19 21:54:37
AAPL,0,Neutral,2026-03-19,4,2,248.9600067138672,,,,,,,,,,,,,,,,,
FIVE,0,Neutral,2026-03-19,1,3,235.1699981689453,12.97B,36.44,26.04,1.79,2.72,6.65,13.91,31.51,21.36%,11.58%,24.07%,14.53%,19.41%,235.17,10.68%,4165341.0,2026-03-19 21:54:37
TSEM,0,Neutral,2026-03-19,3,3,166.0800018310547,18.56B,85.65,33.95,0.83,11.85,6.4,16.11,-,30.18%,64.09%,20.39%,40.71%,4.35%,166.08,16.99%,7921861.0,2026-03-19 21:54:37
CNR,0,Neutral,2026-03-19,3,5,107.0999984741211,5.46B,-,14.55,-,1.31,1.48,11.63,257.91,222.15%,102.20%,-51.45%,-,32.88%,107.1,5.48%,2193500.0,2026-03-19 21:54:37
SIG,0,Neutral,2026-03-19,0,2,89.55999755859375,3.64B,26.77,7.06,1.17,0.53,2.12,15.52,6.17,10.36%,19.80%,-,6.05%,1.78%,89.56,13.70%,3005170.0,2026-03-19 21:54:37
SMTC,0,Neutral,2026-03-19,4,3,78.3499984741211,7.25B,-,26.97,1.18,6.91,12.79,37.14,50.64,28.86%,31.83%,-,22.91%,12.03%,78.35,6.79%,4098128.0,2026-03-19 21:54:37
VIST,0,Neutral,2026-03-19,1,1,72.95999908447266,6.95B,10.88,10.29,0.87,2.80,3.03,12.9,-,-17.17%,25.18%,-,11.78%,55.33%,72.96,5.08%,4105737.0,2026-03-19 21:54:37
MEOH,0,Neutral,2026-03-19,2,3,56.459999084472656,4.37B,41.56,14.64,0.54,1.22,1.79,10.18,6.06,61.26%,17.82%,-,26.92%,6.26%,56.46,6.79%,4215692.0,2026-03-19 21:54:37
GLNG,0,Neutral,2026-03-19,3,4,50.959999084472656,5.33B,-,88.18,2.29,13.55,2.8,4.53,-,-55.27%,-15.55%,-,38.46%,-2.15%,50.96,6.21%,9889961.0,2026-03-19 21:54:37
FSMD,0,Neutral,2026-03-19,1,6,44.720001220703125,,,,,,,,,,,,,,,,,
YPF,0,Neutral,2026-03-19,2,0,41.59000015258789,16.36B,-,7.48,-,0.88,1.49,13.7,-,277.78%,48.17%,2.51%,-,14.65%,41.59,5.34%,7898039.0,2026-03-19 21:54:37
EQNR,0,Neutral,2026-03-19,1,1,40.5099983215332,102.69B,21.23,13.75,1.81,0.97,2.49,5.31,17.13,22.49%,-2.59%,-,7.59%,18.29%,40.51,5.14%,22063609.0,2026-03-19 21:54:37
EDN,0,Neutral,2026-03-19,1,4,28.850000381469727,638.45M,6.75,10.16,-,0.28,0.82,1.16,-,-87.68%,1036.00%,-,-,13.24%,28.85,6.46%,246958.0,2026-03-19 21:54:37
DSGR,0,Neutral,2026-03-19,4,2,26.93000030517578,1.24B,153.53,21.95,-,0.63,1.92,16.51,28.69,468.52%,19.87%,-26.23%,-,41.29%,26.93,5.20%,295610.0,2026-03-19 21:54:37
MOV,0,Neutral,2026-03-19,2,4,25.229999542236328,395.67M,25.89,13.79,-,0.60,1.12,2.15,11.22,12.61%,21.27%,-15.02%,-,-1.40%,25.23,9.46%,429831.0,2026-03-19 21:54:37
