Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
MENS,2,Bullish,2025-12-30,1,1,4.21999979019165,320.84M,-,-,-,-,-,3208.41,-,-,-,-,-,-,4.22,51.80%,3687883.0,2025-12-30 21:41:09
AMAT,1,Bearish,2025-12-30,7,2,259.9700012207031,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2025-12-30,2,2,273.0799865722656,,,,,,,,,,,,,,,,,
FTAI,0,Neutral,2025-12-30,4,2,197.67999267578125,20.28B,45.21,28.72,-,8.62,80.34,39.76,-,1608.16%,42.60%,-,-,24.47%,197.68,14.38%,3226779.0,2025-12-30 21:41:09
AFJK,0,Neutral,2025-12-30,0,1,82.58000183105469,505.53M,409.83,-,-,-,12.04,-,-,-,-,-,-,-,82.58,89.19%,900628.0,2025-12-30 21:41:09
FSMD,0,Neutral,2025-12-30,2,1,44.630001068115234,,,,,,,,,,,,,,,,,
INTC,0,Neutral,2025-12-30,4,2,37.29999923706055,,,,,,,,,,,,,,,,,
RARE,0,Neutral,2025-12-30,2,4,22.780000686645508,2.20B,-,-,-,3.49,239.44,5.05,-,10.21%,27.01%,2.45%,37.89%,40.12%,22.78,15.52%,10975598.0,2025-12-30 21:41:09
AXTI,0,Neutral,2025-12-30,1,4,15.800000190734863,736.64M,-,7900.00,-,8.15,4.16,23.60,-,-90.00%,100.53%,-31.22%,-,3.60%,15.8,8.29%,9262150.0,2025-12-30 21:41:09
HOPE,0,Neutral,2025-12-30,3,4,11.050000190734863,,,,,,,,,,,,,,,,,
ONTF,0,Neutral,2025-12-30,5,7,8.0600004196167,340.79M,-,60.84,3.00,2.41,2.38,1.95,51.63,-54.17%,122.37%,-6.77%,20.26%,10.69%,8.06,37.54%,2639496.0,2025-12-30 21:41:09
RDW,0,Neutral,2025-12-30,1,1,7.940000057220459,1.31B,-,-,-,4.43,1.32,24.14,-,28.17%,78.67%,-53.57%,52.62%,51.69%,7.94,13.43%,20546174.0,2025-12-30 21:41:09
NBY,0,Neutral,2025-12-30,3,5,6.199999809265137,781.26M,-,-,-,276.06,-,338.21,-,-,-,66.43%,-,8.19%,6.2,27.57%,2147909.0,2025-12-30 21:41:09
UAA,0,Neutral,2025-12-30,6,2,5.139999866485596,2.13B,-,24.53,4.24,0.42,1.17,2.12,-,-85.02%,351.20%,-,5.79%,-0.32%,5.14,7.53%,29936971.0,2025-12-30 21:41:09
UA,0,Neutral,2025-12-30,6,4,4.929999828338623,2.15B,-,22.95,2.98,0.42,1.13,2.14,-,-84.97%,361.15%,-,7.70%,-0.32%,4.93,8.59%,13162026.0,2025-12-30 21:41:09
TROO,0,Neutral,2025-12-30,3,3,2.880000114440918,311.36M,-,-,-,20.65,4.56,59.53,-,-,-,11.74%,-,14.52%,2.88,17.55%,364936.0,2025-12-30 21:41:09
AHG,0,Neutral,2025-12-30,0,2,1.649999976158142,910.57M,-,-,-,61.65,4.57,5.17,892.71,-,-,35.90%,-,16.43%,1.65,15.38%,113256.0,2025-12-30 21:41:09
