Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
DOMO,2,Bullish,2025-12-11,5,3,9.109999656677246,375.62M,-,-,-,1.18,-,7.85,38.92,79.49%,100.00%,14.16%,-,12.83%,9.11,5.81%,1458767.0,2025-12-11 21:41:58
THM,2,Bullish,2025-12-11,5,5,2.109999895095825,438.63M,-,-,-,-,7.62,192.38,-,-,-,2.47%,-,-,2.11,14.67%,2144537.0,2025-12-11 21:41:58
V,0,Neutral,2025-12-11,2,1,345.6300048828125,660.93B,34.21,23.90,1.93,16.52,17.83,28.49,30.63,11.55%,13.05%,16.47%,12.40%,12.86%,345.63,6.11%,12926528.0,2025-12-11 21:41:58
RCL,0,Neutral,2025-12-11,3,2,279.70001220703125,76.28B,18.89,15.74,0.78,4.37,7.54,176.57,37.48,32.51%,13.63%,4.10%,20.09%,8.52%,279.7,7.42%,4465237.0,2025-12-11 21:41:58
AAPL,0,Neutral,2025-12-11,1,1,278.0299987792969,,,,,,,,,,,,,,,,,
AMAT,0,Neutral,2025-12-11,6,3,270.1099853515625,,,,,,,,,,,,,,,,,
CIEN,0,Neutral,2025-12-11,5,2,242.3699951171875,34.19B,250.33,39.42,0.76,7.53,12.29,25.78,56.47,72.82%,34.76%,-18.58%,51.88%,2.36%,242.37,9.25%,8527647.0,2025-12-11 21:41:58
DHIL,0,Neutral,2025-12-11,3,1,169.74000549316406,459.20M,9.85,-,-,2.93,2.55,10.67,8.53,-,-,-0.42%,-,0.74%,169.74,44.48%,199562.0,2025-12-11 21:41:58
ENVA,0,Neutral,2025-12-11,1,4,157.9199981689453,3.92B,14.51,10.85,0.46,1.29,3.06,10.97,2.30,39.21%,14.27%,47.48%,23.69%,17.74%,157.92,11.68%,741680.0,2025-12-11 21:41:58
MTN,0,Neutral,2025-12-11,3,4,154.80999755859375,5.57B,22.70,19.76,3.36,1.87,35.57,9.27,15.79,-6.50%,11.29%,25.47%,5.88%,8.59%,154.81,9.32%,2591848.0,2025-12-11 21:41:58
RYTM,0,Neutral,2025-12-11,3,5,117.62000274658205,7.85B,-,-,-,45.03,52.70,18.87,-,27.58%,12.93%,-2.34%,-,-,117.62,12.26%,3419585.0,2025-12-11 21:41:58
FSMD,0,Neutral,2025-12-11,3,1,45.41999816894531,,,,,,,,,,,,,,,,,
PLAB,0,Neutral,2025-12-11,1,2,39.66999816894531,2.34B,17.30,17.17,-,2.76,2.03,3.98,39.23,2.99%,11.59%,34.57%,-,6.85%,39.67,6.21%,4113211.0,2025-12-11 21:41:58
INTC,0,Neutral,2025-12-11,3,3,39.5099983215332,,,,,,,,,,,,,,,,,
DXYZ,0,Neutral,2025-12-11,2,0,37.0,533.91M,20.86,-,-,-,5.35,303.36,-,-,-,-,-,-,37.0,16.17%,4454388.0,2025-12-11 21:41:58
MOS,0,Neutral,2025-12-11,2,2,25.190000534057617,8.00B,6.54,9.41,1.11,0.67,0.63,52.16,-,41.09%,-4.22%,-,8.49%,4.55%,25.19,6.06%,14175491.0,2025-12-11 21:41:58
IMVT,0,Neutral,2025-12-11,4,4,24.809999465942383,4.35B,-,-,-,-,8.33,8.33,-,-6.58%,-3.74%,-12.18%,-0.35%,-,24.81,5.31%,6651687.0,2025-12-11 21:41:58
ROIV,0,Neutral,2025-12-11,1,2,21.34000015258789,14.84B,-,-,-,730.04,3.37,3.38,-,-376.28%,-17.54%,-99.51%,-,-,21.34,5.43%,16413770.0,2025-12-11 21:41:58
ENR,0,Neutral,2025-12-11,3,2,20.8700008392334,1.43B,6.28,5.50,1.27,0.48,8.38,6.05,22.60,-3.98%,12.27%,48.05%,4.33%,1.47%,20.87,7.41%,2438381.0,2025-12-11 21:41:58
PL,0,Neutral,2025-12-11,2,1,17.469999313354492,5.38B,-,-,-,19.04,15.67,7.93,132.17,54.17%,39.66%,31.85%,88.46%,20.61%,17.47,35.01%,58301795.0,2025-12-11 21:41:58
GEMI,0,Neutral,2025-12-11,1,2,14.989999771118164,1.76B,-,-,-,9.26,2.70,1.41,-,-,-,-,-,-,14.99,31.95%,11657897.0,2025-12-11 21:41:58
JBIO,0,Neutral,2025-12-11,3,3,14.84000015258789,682.71M,-,-,-,-,2.70,3.43,-,95.98%,29.79%,-77.98%,66.72%,-,14.84,10.01%,443428.0,2025-12-11 21:41:58
CV,0,Neutral,2025-12-11,4,5,14.420000076293944,675.48M,-,-,-,-,33.01,37.97,-,-,-,-,-,-,14.42,22.20%,2776341.0,2025-12-11 21:41:58
VBNK,0,Neutral,2025-12-11,1,2,14.300000190734863,460.03M,22.10,6.80,-,2.12,1.20,-,4.27,46.42%,70.09%,1.25%,-,27.68%,14.3,10.68%,222907.0,2025-12-11 21:41:58
ALMS,0,Neutral,2025-12-11,5,4,11.609999656677246,,,,,,,,,,,,,,,,,
HOPE,0,Neutral,2025-12-11,3,4,11.579999923706056,,,,,,,,,,,,,,,,,
