Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AXTI,2,Bullish,2026-01-06,1,5,20.170000076293945,1.11B,-,10085.00,-,12.33,5.31,35.72,-,-90.00%,100.53%,-31.22%,-,3.60%,20.17,21.00%,9501177.0,2026-01-06 21:42:54
SNDK,0,Neutral,2026-01-06,2,2,349.6300048828125,51.24B,-,15.89,0.17,6.59,5.48,35.53,74.05,335.25%,69.09%,-,91.77%,-,349.63,27.56%,23746259.0,2026-01-06 21:42:54
AMAT,0,Neutral,2026-01-06,6,2,296.010009765625,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-01-06,2,2,262.3599853515625,,,,,,,,,,,,,,,,,
FTAI,0,Neutral,2026-01-06,4,2,239.50999450683597,24.57B,54.77,34.80,-,10.45,97.34,48.18,-,1608.16%,42.60%,-,-,24.47%,239.51,6.00%,2347182.0,2026-01-06 21:42:54
VEEV,0,Neutral,2026-01-06,1,4,237.8699951171875,39.10B,46.22,27.72,1.97,12.69,5.55,5.89,28.94,20.27%,8.10%,17.84%,14.07%,19.99%,237.87,7.48%,3033299.0,2026-01-06 21:42:54
BELFA,0,Neutral,2026-01-06,4,1,164.08999633789062,2.32B,32.28,23.05,1.70,3.57,4.82,40.15,52.38,16.40%,5.99%,-,13.53%,1.66%,164.09,6.34%,71955.0,2026-01-06 21:42:54
SIMO,0,Neutral,2026-01-06,2,2,105.20999908447266,3.58B,36.29,21.98,0.97,4.48,4.29,18.0,-,4.01%,34.18%,7.62%,22.70%,11.85%,105.21,12.43%,1327660.0,2026-01-06 21:42:54
DRUG,0,Neutral,2026-01-06,6,0,93.20999908447266,726.11M,-,-,-,-,12.07,12.19,-,-346.31%,-59.58%,-35.46%,-,-,93.21,16.50%,1121158.0,2026-01-06 21:42:54
SYNA,0,Neutral,2026-01-06,3,3,86.88999938964844,3.39B,-,16.32,0.83,3.05,2.43,7.37,21.90,19.98%,22.59%,-,19.56%,-4.24%,86.89,9.77%,1143934.0,2026-01-06 21:42:54
BC,0,Neutral,2026-01-06,4,4,83.6500015258789,5.44B,-,19.92,3.27,1.05,3.33,17.19,9.24,-28.85%,29.16%,-,6.09%,4.97%,83.65,10.55%,2375049.0,2026-01-06 21:42:54
MCHP,0,Neutral,2026-01-06,2,1,74.87000274658203,40.46B,-,29.80,0.76,9.61,6.04,170.88,53.64,13.09%,69.58%,-,39.43%,-3.55%,74.87,11.65%,18511694.0,2026-01-06 21:42:54
ARWR,0,Neutral,2026-01-06,3,4,70.80999755859375,9.62B,-,-,-,11.59,20.62,10.46,61.30,-31404.38%,-36.96%,57.10%,-,56.63%,70.81,10.85%,8138138.0,2026-01-06 21:42:54
FIGR,0,Neutral,2026-01-06,4,2,56.0099983215332,11.99B,-,-,-,-,10.2,9.48,-,-,-,-,-,-,56.01,5.24%,5655451.0,2026-01-06 21:42:54
AMKR,0,Neutral,2026-01-06,4,1,51.290000915527344,12.68B,41.33,30.84,1.72,1.97,2.94,6.01,55.01,-12.34%,32.68%,23.20%,17.89%,9.29%,51.29,6.57%,8784228.0,2026-01-06 21:42:54
FSMD,0,Neutral,2026-01-06,2,1,45.459999084472656,,,,,,,,,,,,,,,,,
INTC,0,Neutral,2026-01-06,5,2,40.040000915527344,,,,,,,,,,,,,,,,,
CRI,0,Neutral,2026-01-06,1,3,35.060001373291016,1.28B,14.22,15.02,-,0.45,1.48,6.94,13.89,-50.01%,-19.62%,-2.63%,-23.83%,-4.17%,35.06,5.38%,2226609.0,2026-01-06 21:42:54
RGC,0,Neutral,2026-01-06,4,2,33.029998779296875,16.33B,-,-,-,-,3360.12,3333.26,-,-,-,-33.47%,-,-,33.03,22.15%,1391605.0,2026-01-06 21:42:54
IMOS,0,Neutral,2026-01-06,4,2,32.209999084472656,1.11B,155.68,18.28,1.52,1.52,1.47,2.58,-,-74.59%,436.27%,-11.72%,11.99%,1.44%,32.21,6.87%,51878.0,2026-01-06 21:42:54
UCTT,0,Neutral,2026-01-06,1,2,31.75,1.44B,-,21.31,1.84,0.68,2.03,4.59,84.27,-26.74%,41.23%,-,11.57%,14.49%,31.75,7.08%,1196397.0,2026-01-06 21:42:54
SKYT,0,Neutral,2026-01-06,5,0,28.280000686645508,1.37B,10.97,-,-,3.96,7.11,44.41,-,-47.08%,-984.09%,19.37%,-,20.14%,28.28,12.40%,4529927.0,2026-01-06 21:42:54
COHU,0,Neutral,2026-01-06,2,2,27.01000022888184,1.26B,-,43.80,-,2.97,1.52,6.36,-,100.31%,85550.00%,2.55%,-,-7.19%,27.01,7.61%,1760867.0,2026-01-06 21:42:54
HSAI,0,Neutral,2026-01-06,4,2,26.790000915527344,3.46B,61.57,41.70,-,9.08,3.37,3.34,-,458.18%,58.63%,11.46%,-,41.78%,26.79,10.47%,6104618.0,2026-01-06 21:42:54
CVLG,0,Neutral,2026-01-06,0,4,24.65999984741211,617.66M,20.84,12.06,1.67,0.54,1.46,229.61,-,-20.96%,30.65%,41.63%,7.21%,5.03%,24.66,5.70%,327790.0,2026-01-06 21:42:54
ZETA,0,Neutral,2026-01-06,2,1,23.799999237060547,5.85B,-,24.40,0.89,4.78,8.21,15.2,36.68,13.23%,47.06%,-5.22%,27.56%,26.86%,23.8,9.83%,19511765.0,2026-01-06 21:42:54
OS,0,Neutral,2026-01-06,3,3,23.61000061035156,5.76B,-,85.78,1.91,10.09,9.39,8.8,60.80,38.49%,41.96%,-,45.01%,-,23.61,28.38%,43093319.0,2026-01-06 21:42:54
CMP,0,Neutral,2026-01-06,4,4,22.68000030517578,948.47M,-,22.79,-,0.76,4.04,15.89,7.41,251.56%,36.77%,-,-,2.77%,22.68,8.78%,979906.0,2026-01-06 21:42:54
OCS,0,Neutral,2026-01-06,5,0,20.899999618530277,1.19B,-,-,-,-,6.67,6.55,-,15.28%,1.82%,-,4.57%,-,20.9,5.82%,295256.0,2026-01-06 21:42:54
AEVA,0,Neutral,2026-01-06,4,0,17.59000015258789,1.06B,-,-,-,69.76,31.78,21.62,-,16.50%,0.77%,-678.17%,9.41%,-,17.59,34.38%,21426629.0,2026-01-06 21:42:54
FTRE,0,Neutral,2026-01-06,3,4,17.540000915527344,1.62B,-,22.79,0.49,0.59,2.78,12.34,-,53.91%,51.50%,3.94%,46.29%,1.11%,17.54,5.54%,2830885.0,2026-01-06 21:42:54
ALMS,0,Neutral,2026-01-06,2,4,16.229999542236328,1.69B,-,-,-,76.60,4.4,4.49,-,71.87%,-7.23%,-,35.14%,-,16.23,95.31%,64771599.0,2026-01-06 21:42:54
BIOA,0,Neutral,2026-01-06,4,1,15.40999984741211,552.53M,-,-,-,93.33,1.99,1.93,-,65.32%,-26.44%,-,22.89%,-,15.41,22.11%,2097389.0,2026-01-06 21:42:54
MBLY,0,Neutral,2026-01-06,5,1,12.18000030517578,9.91B,-,29.57,0.86,5.11,0.83,5.67,15.29,43.40%,14.91%,-56.11%,34.51%,13.48%,12.18,5.82%,13529754.0,2026-01-06 21:42:54
HOPE,0,Neutral,2026-01-06,3,4,11.329999923706056,,,,,,,,,,,,,,,,,
XIFR,0,Neutral,2026-01-06,3,3,11.15999984741211,2.10B,-,5.93,-,1.70,0.33,2.71,5.13,-184.08%,701.99%,30.31%,-,7.23%,11.16,6.08%,3124749.0,2026-01-06 21:42:54
NEXA,0,Neutral,2026-01-06,2,1,9.699999809265137,1.28B,-,7.04,-,0.45,1.31,2.73,18.55,204.75%,17.37%,-7.18%,-,3.24%,9.7,6.48%,1222645.0,2026-01-06 21:42:54
SPIR,0,Neutral,2026-01-06,4,1,9.489999771118164,328.43M,20.50,-,-,4.24,2.33,3.39,-,7.92%,51.35%,26.67%,-,40.32%,9.49,15.59%,1855595.0,2026-01-06 21:42:54
IMSR,0,Neutral,2026-01-06,4,1,9.109999656677246,744.93M,46.69,-,-,-,1.15,2128.38,-,-,-,-,-,-,9.11,30.33%,21615726.0,2026-01-06 21:42:54
AXL,0,Neutral,2026-01-06,4,2,7.050000190734863,836.81M,20.94,13.63,0.89,0.14,1.16,1.17,5.17,-16.58%,21.59%,-,15.32%,-1.28%,7.05,9.81%,6298724.0,2026-01-06 21:42:54
MTLS,0,Neutral,2026-01-06,4,3,6.210000038146973,366.82M,74.37,25.31,2.08,1.26,1.24,2.36,45.68,-63.82%,151.56%,49.01%,12.19%,5.56%,6.21,9.14%,464909.0,2026-01-06 21:42:54
ILPT,0,Neutral,2026-01-06,3,5,5.929999828338623,395.29M,-,-,-,0.89,0.80,2.22,15.95,38.36%,12.22%,-,15.53%,14.05%,5.93,6.46%,691208.0,2026-01-06 21:42:54
DRTS,0,Neutral,2026-01-06,4,3,5.840000152587891,497.94M,-,-,-,-,6.42,6.56,-,-13.46%,6.30%,-19.90%,6.65%,-,5.84,11.88%,347904.0,2026-01-06 21:42:54
UA,0,Neutral,2026-01-06,5,4,5.429999828338623,2.36B,-,25.22,3.28,0.47,1.24,2.35,-,-84.52%,348.56%,-,7.70%,-0.32%,5.43,5.23%,10131446.0,2026-01-06 21:42:54
