Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,2,Bullish,2026-04-15,4,3,266.42999267578125,,,,,,,,,,,,,,,,,
NEXA,2,Bullish,2026-04-15,2,3,14.649999618530272,1.94B,14.63,6.03,0.25,0.65,1.93,3.72,35.43,141.88%,0.46%,-,24.32%,8.94%,14.65,22.70%,8832793.0,2026-04-15 22:09:32
MRLN,2,Bullish,2026-04-15,4,8,14.289999961853027,482.43M,79.48,-,-,-,1.92,689.19,-,28.57%,12.50%,-,-,-,14.29,31.46%,2626475.0,2026-04-15 22:09:32
PRLD,2,Bullish,2026-04-15,3,5,5.519999980926514,347.77M,-,-,-,28.65,5.06,3.37,-,45.74%,54.29%,0.15%,-,-,5.52,25.45%,971974.0,2026-04-15 22:09:32
FSMD,1,Bearish,2026-04-15,2,5,47.630001068115234,,,,,,,,,,,,,,,,,
AMAT,0,Neutral,2026-04-15,3,4,394.260009765625,,,,,,,,,,,,,,,,,
HOOD,0,Neutral,2026-04-15,2,3,87.31999969482422,78.61B,42.41,32.69,2.14,17.45,8.61,18.05,-,1.99%,27.74%,259.78%,15.28%,36.27%,87.32,10.41%,70573492.0,2026-04-15 22:09:32
SYRE,0,Neutral,2026-04-15,3,1,68.98999786376953,5.42B,-,-,-,-,9.64,7.16,-,-46.19%,-7.85%,44.61%,-18.65%,-,68.99,7.78%,4195954.0,2026-04-15 22:09:32
OKLO,0,Neutral,2026-04-15,0,2,63.34999847412109,11.00B,-,-,-,-,6.89,8.95,-,-3.94%,-12.81%,-157.20%,-4.26%,-,63.35,8.14%,21652611.0,2026-04-15 22:09:32
TEM,0,Neutral,2026-04-15,2,3,56.40999984741211,10.08B,-,-,-,7.93,20.47,13.36,-,-4.31%,35.27%,1.21%,32.60%,46.57%,56.41,13.89%,12269350.0,2026-04-15 22:09:32
IONQ,0,Neutral,2026-04-15,3,0,43.25,15.86B,-,-,-,121.96,4.13,6.63,-,6.18%,1.12%,-69.38%,5.31%,-,43.25,20.95%,95307050.0,2026-04-15 22:09:32
LNZA,0,Neutral,2026-04-15,2,3,41.41999816894531,417.89M,-,-,-,7.48,-,24.51,-,65.60%,-,-,-,-,41.42,9.20%,69436.0,2026-04-15 22:09:32
ETOR,0,Neutral,2026-04-15,5,3,36.93000030517578,2.97B,16.00,11.90,0.77,3.28,1.91,2.32,10.88,14.04%,19.84%,-,15.56%,-,36.93,6.37%,2919807.0,2026-04-15 22:09:32
MLYS,0,Neutral,2026-04-15,2,3,30.420000076293945,2.51B,-,-,-,-,3.84,3.82,-,4.29%,14.98%,-101.68%,25.73%,-,30.42,11.35%,3180317.0,2026-04-15 22:09:32
LBRX,0,Neutral,2026-04-15,9,4,29.1200008392334,835.01M,-,-,-,-,2.45,2.83,-,-24.28%,-9.77%,-,-9.21%,-,29.12,9.60%,744558.0,2026-04-15 22:09:32
SEPN,0,Neutral,2026-04-15,7,3,25.93000030517578,1.16B,-,-,-,25.34,3.04,2.98,10.62,-46.25%,-44.99%,-,-,-,25.93,7.46%,815960.0,2026-04-15 22:09:32
XNDU,0,Neutral,2026-04-15,0,1,25.18000030517578,1.09B,210.54,-,-,-,3.49,4036.69,-,-,-,-,-,-,25.18,69.79%,8966756.0,2026-04-15 22:09:32
NGNE,0,Neutral,2026-04-15,0,1,24.0,373.78M,-,-,-,-,1.40,1.39,-,-22.97%,-2.13%,-45.84%,-2.55%,-,24.0,15.61%,369837.0,2026-04-15 22:09:32
QBTS,0,Neutral,2026-04-15,0,1,20.809999465942383,7.70B,-,-,-,313.05,8.76,8.70,-,-30.58%,-15.22%,-8.63%,-11.45%,-,20.81,22.63%,97360825.0,2026-04-15 22:09:32
RGTI,0,Neutral,2026-04-15,3,1,19.11000061035156,6.35B,-,-,-,895.26,11.59,14.31,-,-5.08%,-3.97%,-371.35%,-6.82%,-,19.11,13.28%,76473028.0,2026-04-15 22:09:32
INFQ,0,Neutral,2026-04-15,1,3,15.0,3.25B,-,-,-,-,2.26,4638.68,-,-28.05%,-3.86%,-,-1.03%,-,15.0,6.23%,12442587.0,2026-04-15 22:09:32
AESI,0,Neutral,2026-04-15,2,1,13.170000076293944,1.64B,-,44.13,-,1.50,1.35,40.48,-,-21.06%,160.14%,-3.59%,-,57.85%,13.17,9.84%,7593217.0,2026-04-15 22:09:32
HQ,0,Neutral,2026-04-15,1,1,12.229999542236328,630.80M,-,-,-,-,192.05,-,-,-,-,-,-,-,12.23,17.82%,648771.0,2026-04-15 22:09:32
SMR,0,Neutral,2026-04-15,2,3,11.710000038146973,3.96B,-,-,-,125.74,3.19,3.14,-,74.05%,21.60%,-36.94%,46.00%,-,11.71,14.24%,57632090.0,2026-04-15 22:09:32
BVS,0,Neutral,2026-04-15,3,3,10.5600004196167,878.11M,32.22,12.07,0.84,1.55,3.85,17.14,12.30,10.34%,16.64%,33.74%,14.43%,12.08%,10.56,6.56%,831544.0,2026-04-15 22:09:32
OWL,0,Neutral,2026-04-15,4,1,9.920000076293944,15.42B,160.78,9.56,0.88,5.37,3.00,79.28,12.87,7.23%,15.18%,-,10.91%,62.95%,9.92,8.18%,66677310.0,2026-04-15 22:09:32
QUBT,0,Neutral,2026-04-15,1,1,9.399999618530272,2.11B,-,-,-,3103.92,1.32,1.89,-,-111.36%,-18.86%,33.68%,-18.04%,-,9.4,15.91%,43109727.0,2026-04-15 22:09:32
