Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
WOLF,2,Bullish,2026-05-06,3,3,43.08000183105469,1.94B,-,-,-,2.60,1.88,1.5,-,-293.98%,37.31%,-45.01%,-,9.99%,43.08,17.61%,14819419.0,2026-05-06 22:13:24
TGS,2,Bullish,2026-05-06,3,2,31.559999465942383,2.19B,14.74,11.66,1.11,1.67,2.21,1.76,11.69,35.20%,-0.40%,49.07%,10.54%,11.76%,31.56,6.01%,1203259.0,2026-05-06 22:13:24
XNDU,2,Bullish,2026-05-06,0,2,14.760000228881836,638.88M,123.41,-,-,-,2.05,2366.22,-,96.20%,-4.78%,-,63.80%,-,14.76,9.33%,10248841.0,2026-05-06 22:13:24
LUMN,2,Bullish,2026-05-06,1,6,9.8100004196167,10.10B,-,-,-,0.83,-,6.21,27.23,-519.05%,60.31%,-8.90%,-,-9.75%,9.81,6.28%,28474817.0,2026-05-06 22:13:24
BB,2,Bullish,2026-05-06,1,2,5.989999771118164,3.52B,69.57,-,-,6.41,4.72,9.78,75.04,12.50%,-,-,-,-9.27%,5.99,6.96%,27162188.0,2026-05-06 22:13:24
STRL,0,Neutral,2026-05-06,2,2,886.219970703125,27.19B,79.24,42.56,1.77,9.43,22.86,53.12,61.76,54.89%,23.57%,44.26%,24.03%,11.77%,886.22,9.95%,1345413.0,2026-05-06 22:13:24
AMAT,0,Neutral,2026-05-06,1,5,428.6199951171875,,,,,,,,,,,,,,,,,
AMD,0,Neutral,2026-05-06,2,2,421.3900146484375,687.01B,159.33,34.16,0.58,18.34,10.9,55.59,102.01,73.91%,70.10%,5.13%,58.40%,28.82%,421.39,18.61%,86899473.0,2026-05-06 22:13:24
JBL,0,Neutral,2026-05-06,1,3,372.3399963378906,39.28B,49.90,25.78,1.27,1.2,29.32,21.47,30.81,26.27%,17.33%,76.36%,20.22%,1.79%,372.34,10.40%,2582466.0,2026-05-06 22:13:24
KAI,0,Neutral,2026-05-06,2,3,327.5199890136719,3.87B,37.88,25.12,-,3.53,3.94,32.28,25.07,25.03%,12.61%,12.62%,-,10.63%,327.52,13.38%,394409.0,2026-05-06 22:13:24
HEI,0,Neutral,2026-05-06,4,1,296.3800048828125,35.67B,58.61,47.21,3.68,7.7,9.18,136.69,42.43,14.69%,11.71%,16.48%,12.83%,20.21%,296.38,6.87%,1686202.0,2026-05-06 22:13:24
AAPL,0,Neutral,2026-05-06,4,3,287.510009765625,,,,,,,,,,,,,,,,,
ARM,0,Neutral,2026-05-06,2,2,237.3000030517578,252.01B,316.19,111.32,5.11,53.95,32.32,71.15,257.95,7.53%,21.61%,18.47%,21.80%,18.57%,237.3,13.63%,21889831.0,2026-05-06 22:13:24
JAZZ,0,Neutral,2026-05-06,4,2,228.57000732421875,14.34B,-,9.00,0.18,3.36,3.25,5.87,11.06,196.93%,2.12%,-,50.78%,12.54%,228.57,7.68%,2147596.0,2026-05-06 22:13:24
DVA,0,Neutral,2026-05-06,3,4,193.8800048828125,12.79B,20.29,11.57,0.59,0.94,-,16.35,9.74,34.23%,15.79%,8.29%,19.58%,3.39%,193.88,23.46%,2939595.0,2026-05-06 22:13:24
GLW,0,Neutral,2026-05-06,2,5,181.57000732421875,156.27B,87.15,44.57,1.66,9.57,13.94,87.84,104.18,25.24%,29.09%,27.86%,26.82%,6.68%,181.57,12.01%,31239477.0,2026-05-06 22:13:24
ACLS,0,Neutral,2026-05-06,3,3,171.0,5.25B,45.05,37.90,43.07,6.26,5.08,14.04,49.11,-25.24%,23.67%,20.99%,0.88%,12.07%,171.0,22.41%,1884091.0,2026-05-06 22:13:24
NBIX,0,Neutral,2026-05-06,1,4,147.02000427246094,14.76B,31.50,15.84,0.46,5.16,4.52,9.97,19.71,58.83%,25.10%,2.31%,34.24%,22.29%,147.02,8.86%,2437232.0,2026-05-06 22:13:24
INBX,0,Neutral,2026-05-06,1,6,141.83999633789062,2.07B,-,-,-,1593.77,258.69,16.68,-,13.38%,28.35%,-,26.70%,-,141.84,10.71%,773406.0,2026-05-06 22:13:24
BIDU,0,Neutral,2026-05-06,1,1,140.58999633789062,39.12B,93.41,15.42,1.33,2.18,1.26,2.37,-,0.41%,16.08%,-29.62%,11.59%,2.97%,140.59,11.37%,4559398.0,2026-05-06 22:13:24
