No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At,Latest_Signal_Name,Latest_Close,Bearish_Count_90d,Bullish_Count_90d
1,CVNA,97.45B,102.05,64.99,1.47,5.34,27.75,36.0,178.49,161.94%,36.71%,-,69.20%,28.26%,447.98,12.06%,14003425,2025-12-08 21:39:07,Neutral,447.9800109863281,1,0
2,CRH,84.82B,25.18,20.72,3.33,2.30,3.64,19.78,32.03,1.79%,9.49%,18.51%,7.56%,4.80%,126.54,5.90%,23538862,2025-12-08 21:39:07,Neutral,126.54000091552734,2,2
3,SATS,25.41B,-,-,-,1.67,3.65,6.22,-,-817.05%,25.75%,7.68%,-,53.02%,88.26,7.63%,10483028,2025-12-08 21:39:07,Neutral,88.26000213623047,1,4
4,FLEX,24.98B,29.81,19.24,2.06,0.95,4.97,11.11,20.97,18.56%,11.72%,65.01%,14.47%,1.29%,67.54,8.22%,13048401,2025-12-08 21:39:07,Neutral,67.54000091552734,3,2
5,PSKY,16.08B,-,14.00,-,0.56,1.33,4.93,52.21,-59.60%,67.33%,-,-10.84%,1.59%,14.57,9.02%,39406794,2025-12-08 21:39:07,Neutral,14.56999969482422,7,6
6,CFLT,10.45B,-,62.04,-,9.39,9.34,5.23,329.42,37.57%,20.68%,-23.27%,30.78%,45.10%,29.87,29.08%,143681255,2025-12-08 21:39:07,Neutral,29.8700008392334,1,2
7,ARWR,9.32B,-,-,-,11.23,19.97,10.13,59.38,-31730.08%,-31.90%,57.10%,-,56.63%,68.6,11.65%,4917122,2025-12-08 21:39:07,Neutral,68.5999984741211,2,3
8,PRIM,7.27B,26.57,22.84,1.24,0.97,4.46,16.61,14.85,41.94%,7.19%,15.51%,21.36%,15.43%,134.47,7.01%,2619581,2025-12-08 21:39:07,Neutral,134.47000122070312,3,3
9,KYMR,6.78B,-,-,-,155.15,7.15,13.42,-,-18.03%,-8.22%,-26.36%,-11.83%,74.20%,94.3,41.55%,7475028,2025-12-08 21:39:07,Neutral,94.3000030517578,3,1
10,ACLX,4.28B,-,-,-,119.32,9.71,9.28,-,-106.16%,25.70%,-31.14%,4.18%,-,74.08,6.50%,3897242,2025-12-08 21:39:07,Neutral,74.08000183105469,3,4
11,GPCR,4.25B,-,-,-,-,5.51,5.31,-,-78.59%,-24.47%,-51.75%,-,-,69.98,102.49%,19368401,2025-12-08 21:39:07,Neutral,69.9800033569336,3,6
