Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
PTRN,2,Bullish,2026-03-10,1,5,11.109999656677246,1.96B,-,18.69,-,0.78,3.37,6.77,-,134.24%,27.61%,-,-,-,11.11,9.67%,2783230.0,2026-03-10 21:50:26
RPAY,2,Bullish,2026-03-10,3,3,3.039999961853028,496.00M,-,3.12,0.35,1.60,0.51,3.42,5.46,10.06%,8.03%,-8.20%,8.93%,14.81%,3.04,8.19%,2783746.0,2026-03-10 21:50:26
VRTX,0,Neutral,2026-03-10,2,5,499.1700134277344,126.81B,32.55,22.47,2.08,10.50,6.79,19.18,39.70,4.64%,15.37%,8.28%,10.79%,14.23%,499.17,8.31%,3362950.0,2026-03-10 21:50:26
AMAT,0,Neutral,2026-03-10,4,1,345.8800048828125,,,,,,,,,,,,,,,,,
PLPC,0,Neutral,2026-03-10,5,5,265.1199951171875,1.30B,37.14,23.59,1.66,1.94,2.74,15.57,38.94,15.29%,12.06%,3.61%,14.24%,7.49%,265.12,8.98%,236396.0,2026-03-10 21:50:26
AAPL,0,Neutral,2026-03-10,6,3,260.8299865722656,,,,,,,,,,,,,,,,,
AAOI,0,Neutral,2026-03-10,3,3,120.48999786376952,9.06B,-,25.97,-,19.88,12.31,41.94,-,462.31%,392.58%,24.98%,-,14.20%,120.49,8.92%,13517125.0,2026-03-10 21:50:26
DNTH,0,Neutral,2026-03-10,2,4,86.91999816894531,3.76B,-,-,-,1841.64,7.61,9.29,-,-5.48%,-13.16%,31.21%,-9.04%,-,86.92,9.71%,2326909.0,2026-03-10 21:50:26
BBIO,0,Neutral,2026-03-10,2,2,74.31999969482422,14.41B,-,100.66,-,28.70,-,24.5,-,49.60%,138.75%,0.09%,-,127.44%,74.32,13.22%,6156340.0,2026-03-10 21:50:26
MAZE,0,Neutral,2026-03-10,4,2,51.05500030517578,2.46B,-,-,-,-,6.47,6.4,-,-348.65%,0.07%,-,-,-,51.06,13.30%,1289015.0,2026-03-10 21:50:26
INTC,0,Neutral,2026-03-10,4,1,46.77999877929688,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2026-03-10,1,6,45.150001525878906,,,,,,,,,,,,,,,,,
FIGR,0,Neutral,2026-03-10,5,1,39.59000015258789,8.54B,-,32.44,0.80,-,7.21,7.11,-,75.25%,28.94%,-,40.69%,-,39.59,21.29%,30779486.0,2026-03-10 21:50:26
CAPR,0,Neutral,2026-03-10,4,4,33.400001525878906,1.82B,-,104.38,-,163.25,18.21,18.43,-,-85.39%,115.01%,11.01%,-,85.83%,33.4,9.04%,4793378.0,2026-03-10 21:50:26
ISSC,0,Neutral,2026-03-10,6,3,30.559999465942383,543.30M,28.96,36.49,3.91,6.03,7.90,65.54,44.32,-17.05%,14.73%,35.61%,9.33%,31.31%,30.56,6.04%,1385802.0,2026-03-10 21:50:26
HIMS,0,Neutral,2026-03-10,2,1,23.46999931335449,5.35B,44.95,38.77,1.23,2.28,9.86,9.26,93.18,-13.47%,37.19%,-,31.55%,73.63%,23.47,5.91%,118032020.0,2026-03-10 21:50:26
DYN,0,Neutral,2026-03-10,3,3,19.780000686645508,3.26B,-,-,-,-,3.36,2.94,-,8.68%,5.41%,3.39%,16.36%,-,19.78,11.81%,5745313.0,2026-03-10 21:50:26
UMAC,0,Neutral,2026-03-10,2,1,18.5,682.20M,-,-,-,60.91,3.99,4.79,-,45.95%,56.67%,-141.20%,56.72%,588.32%,18.5,7.06%,7735381.0,2026-03-10 21:50:26
ALOY,0,Neutral,2026-03-10,4,1,17.770000457763672,1.02B,-,-,-,417.76,13.54,25378.99,-,-,-,-45.99%,-,-6.31%,17.77,14.06%,1707667.0,2026-03-10 21:50:26
PRTC,0,Neutral,2026-03-10,2,0,17.31999969482422,418.80M,9.81,-,-,65.34,1.11,1.30,-,-,-,-32.42%,-,-13.28%,17.32,5.61%,11348.0,2026-03-10 21:50:26
CEPU,0,Neutral,2026-03-10,3,2,15.380000114440918,2.31B,9.99,9.27,0.39,2.74,1.34,7.94,93.14,129.89%,-17.00%,-21.54%,23.78%,1.61%,15.38,7.25%,635277.0,2026-03-10 21:50:26
KLAR,0,Neutral,2026-03-10,6,1,15.300000190734863,5.78B,-,18.98,-,1.65,2.30,1.27,-,105.88%,1635.12%,-,-,-,15.3,5.96%,10623299.0,2026-03-10 21:50:26
