Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,0,Neutral,2026-01-02,2,2,271.010009765625,,,,,,,,,,,,,,,,,
AMAT,0,Neutral,2026-01-02,7,2,268.8699951171875,,,,,,,,,,,,,,,,,
RH,0,Neutral,2026-01-02,3,2,193.41000366210935,3.63B,34.87,19.39,0.55,1.07,1085.35,84.28,28.35,29.40%,42.98%,-16.77%,35.39%,3.74%,193.41,7.96%,1972440.0,2026-01-02 21:39:31
BIDU,0,Neutral,2026-01-02,3,1,150.3000030517578,41.82B,48.00,18.54,-,2.31,1.35,2.38,-,-31.33%,7.29%,61.95%,-4.63%,3.54%,150.3,15.03%,11942672.0,2026-01-02 21:39:31
FSMD,0,Neutral,2026-01-02,2,1,44.47999954223633,,,,,,,,,,,,,,,,,
INTC,0,Neutral,2026-01-02,5,2,39.380001068115234,,,,,,,,,,,,,,,,,
CORT,0,Neutral,2026-01-02,4,2,38.20000076293945,4.02B,43.65,67.33,2.29,5.42,6.35,9.53,24.72,-28.34%,-35.63%,9.89%,29.41%,17.11%,38.2,9.77%,6684346.0,2026-01-02 21:39:31
XOMA,0,Neutral,2026-01-02,4,5,27.989999771118164,346.61M,37.55,31.36,-,7.36,3.92,3.77,64.31,171.97%,-24.84%,-48.78%,-,9.17%,27.99,5.27%,709632.0,2026-01-02 21:39:31
ELLO,0,Neutral,2026-01-02,0,1,26.75,368.62M,-,-,-,7.97,2.19,6.28,-,-,-,-,-,15.55%,26.75,10.08%,10139.0,2026-01-02 21:39:31
LUNR,0,Neutral,2026-01-02,3,2,17.8799991607666,3.22B,-,-,-,14.65,-,5.16,-,91.76%,69.16%,-239.86%,-,50.66%,17.88,10.17%,18951585.0,2026-01-02 21:39:31
BWMX,0,Neutral,2026-01-02,1,2,15.829999923706056,590.72M,11.28,6.74,0.24,0.82,8.34,32.48,10.72,14.09%,13.59%,7.93%,28.20%,36.86%,15.83,11.40%,216966.0,2026-01-02 21:39:31
SOC,0,Neutral,2026-01-02,2,0,11.729999542236328,1.70B,-,-,-,-,3.35,40.85,-,55.68%,73.08%,-,-,-,11.73,30.04%,19886925.0,2026-01-02 21:39:31
HOPE,0,Neutral,2026-01-02,3,4,10.979999542236328,,,,,,,,,,,,,,,,,
ISOU,0,Neutral,2026-01-02,7,2,10.079999923706056,552.28M,-,-,-,-,1.86,5.93,-,-,-,-49.13%,-,-,10.08,10.77%,171300.0,2026-01-02 21:39:31
RDW,0,Neutral,2026-01-02,1,1,9.029999732971191,1.49B,-,-,-,5.04,1.50,27.45,-,28.17%,78.67%,-53.57%,52.62%,51.69%,9.03,18.82%,24438482.0,2026-01-02 21:39:31
SHMD,0,Neutral,2026-01-02,3,5,7.5,365.16M,-,-,-,-,-,126.79,-,-,-,-,-,-,7.5,21.07%,943921.0,2026-01-02 21:39:31
PEPG,0,Neutral,2026-01-02,4,4,7.170000076293945,492.92M,-,-,-,-,3.02,3.01,-,20.49%,41.60%,-116.35%,27.19%,-,7.17,10.14%,1984712.0,2026-01-02 21:39:31
ARDX,0,Neutral,2026-01-02,1,3,6.150000095367432,1.49B,-,39.46,-,3.75,9.69,6.16,-,-37.64%,166.61%,35.34%,-,129.14%,6.15,5.49%,8291570.0,2026-01-02 21:39:31
DGNX,0,Neutral,2026-01-02,1,1,4.650000095367432,939.07M,-,-,-,321.60,105.25,513.15,-,-,-,-,-,-,4.65,11.51%,3221225.0,2026-01-02 21:39:31
SLS,0,Neutral,2026-01-02,3,3,4.349999904632568,619.63M,-,-,-,-,11.92,13.95,-,48.00%,-21.79%,45.94%,29.75%,-,4.35,15.38%,30122310.0,2026-01-02 21:39:31
IRWD,0,Neutral,2026-01-02,4,2,4.269999980926514,694.64M,27.66,9.18,-,2.05,-,4.95,10.27,1150.00%,272.00%,-47.49%,-,-3.89%,4.27,26.71%,84750903.0,2026-01-02 21:39:31
LWLG,0,Neutral,2026-01-02,5,4,3.660000085830689,532.28M,-,-,-,5322.81,11.79,15.23,-,-,-,-18.26%,-,-,3.66,12.96%,3937009.0,2026-01-02 21:39:31
TROO,0,Neutral,2026-01-02,2,3,3.549999952316284,383.79M,-,-,-,25.45,5.62,73.38,-,-,-,11.74%,-,14.52%,3.55,10.94%,506531.0,2026-01-02 21:39:31
DVLT,0,Neutral,2026-01-02,3,3,1.0099999904632568,554.62M,-,-,-,89.89,2.20,56.42,-,-,-,84.68%,-,9.93%,1.01,54.88%,319135831.0,2026-01-02 21:39:31
