Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,No.,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
IMAX,2,Bullish,2025-12-04,2,5,36.22999954223633,10.0,1.95B,50.66,23.50,2.70,5.16,5.58,13.62,19.86,40.30%,15.66%,-8.74%,18.79%,-2.30%,36.23,8.44%,4928529.0,2025-12-04 21:41:00
LZMH,2,Bullish,2025-12-04,1,1,2.5199999809265137,31.0,326.52M,-,-,-,-,40.28,147.08,-,-,-,-,-,-,2.52,29.90%,1231351.0,2025-12-04 21:41:00
AAPL,0,None,2025-12-04,1,1,280.70001220703125,,,,,,,,,,,,,,,,,,
BAP,0,None,2025-12-04,5,0,277.6499938964844,2.0,22.08B,12.46,9.95,0.86,2.84,2.09,-,5.96,23.98%,9.67%,2.78%,14.55%,4.82%,277.65,5.51%,700859.0,2025-12-04 21:41:00
AMAT,0,None,2025-12-04,5,3,269.44000244140625,,,,,,,,,,,,,,,,,,
NUTX,0,None,2025-12-04,3,3,156.7899932861328,15.0,1.11B,8.13,7.47,0.21,1.13,3.41,6.68,6.29,44.90%,49.25%,-,38.76%,222.94%,156.79,19.01%,289663.0,2025-12-04 21:41:00
DG,0,None,2025-12-04,5,2,125.29000091552734,1.0,27.58B,23.18,18.54,2.77,0.66,3.44,21.47,14.91,5.31%,8.41%,-5.08%,8.37%,7.91%,125.29,14.01%,14138352.0,2025-12-04 21:41:00
SAIC,0,None,2025-12-04,3,2,101.79000091552734,7.0,4.68B,12.30,11.08,3.63,0.63,3.09,91.85,10.62,5.81%,-4.94%,13.35%,3.39%,3.23%,101.79,16.29%,2849397.0,2025-12-04 21:41:00
DSGX,0,None,2025-12-04,5,0,94.87000274658205,4.0,8.15B,53.43,43.06,3.34,11.59,5.26,29.24,34.05,12.24%,19.70%,29.35%,16.02%,14.85%,94.87,14.36%,1709957.0,2025-12-04 21:41:00
DOOO,0,None,2025-12-04,6,4,75.29000091552734,6.0,5.51B,-,17.85,-,0.99,15.66,28.03,22.73,0.69%,27.59%,-,20.28%,4.46%,75.29,6.39%,1223859.0,2025-12-04 21:41:00
FSMD,0,None,2025-12-04,3,0,44.380001068115234,,,,,,,,,,,,,,,,,,
INTC,0,None,2025-12-04,2,3,40.5,,,,,,,,,,,,,,,,,,
ATRC,0,None,2025-12-04,3,5,39.25,9.0,1.95B,-,-,-,3.76,4.09,13.20,61.11,60.60%,64.10%,-0.33%,-,15.05%,39.25,8.10%,990597.0,2025-12-04 21:41:00
AXGN,0,None,2025-12-04,2,6,32.85499954223633,11.0,1.52B,-,69.07,-,7.06,12.54,38.08,453.70,124.18%,63.23%,21.24%,80.40%,11.91%,32.85,15.97%,3162868.0,2025-12-04 21:41:00
DXYZ,0,None,2025-12-04,3,0,26.440000534057617,27.0,381.53M,14.91,-,-,-,3.82,216.78,-,-,-,-,-,-,26.44,7.96%,1133888.0,2025-12-04 21:41:00
LYEL,0,None,2025-12-04,3,2,25.459999084472656,24.0,540.22M,-,-,-,13505.44,1.49,1.69,-,59.56%,14.66%,-19.90%,31.67%,-37.83%,25.46,14.12%,93523.0,2025-12-04 21:41:00
AVBP,0,None,2025-12-04,3,5,24.350000381469727,17.0,1.01B,-,-,-,-,3.26,3.35,-,-71.53%,11.54%,-,-4.55%,-,24.35,6.42%,944094.0,2025-12-04 21:41:00
