Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
INTC,1,Bearish,2025-12-22,4,3,36.369998931884766,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2025-12-22,2,2,270.9700012207031,,,,,,,,,,,,,,,,,
AMAT,0,Neutral,2025-12-22,6,2,259.010009765625,,,,,,,,,,,,,,,,,
UNF,0,Neutral,2025-12-22,4,2,197.63999938964844,3.43B,24.77,25.05,13.40,1.41,1.60,16.41,24.29,-15.05%,12.43%,2.28%,1.87%,6.16%,197.64,16.15%,1389514.0,2025-12-22 21:40:15
ABVX,0,Neutral,2025-12-22,1,3,138.72000122070312,10.81B,-,-,-,-,17.97,15.6,-,-30.24%,12.65%,-1.44%,-0.03%,-,138.72,20.69%,4151427.0,2025-12-22 21:40:15
RKLB,0,Neutral,2025-12-22,5,1,77.55000305175781,41.42B,-,-,-,74.70,30.04,42.41,-,0.08%,52.50%,14.01%,-,87.68%,77.55,9.97%,46532197.0,2025-12-22 21:40:15
FSMD,0,Neutral,2025-12-22,2,1,45.13999938964844,,,,,,,,,,,,,,,,,
LYEL,0,Neutral,2025-12-22,3,2,37.369998931884766,793.89M,-,-,-,19847.13,2.19,2.48,-,59.56%,14.66%,-19.90%,31.67%,-37.83%,37.37,12.12%,367840.0,2025-12-22 21:40:15
BBNX,0,Neutral,2025-12-22,5,2,31.690000534057617,1.40B,-,-,-,15.75,4.73,6.1,-,77.02%,11.47%,-,41.39%,-,31.69,8.34%,2358475.0,2025-12-22 21:40:15
FLY,0,Neutral,2025-12-22,3,1,28.600000381469727,4.55B,-,-,-,40.95,4.47,4.57,-,-,-,-,-,-,28.6,16.02%,6249945.0,2025-12-22 21:40:15
HYMC,0,Neutral,2025-12-22,4,2,24.520000457763672,1.99B,-,-,-,-,28.19,14.19,-,61.98%,74.00%,75.97%,59.10%,-,24.52,49.33%,20159789.0,2025-12-22 21:40:15
CWAN,0,Neutral,2025-12-22,4,1,24.059999465942383,7.04B,15.73,34.80,1.43,11.00,3.50,109.76,85.84,19.27%,26.00%,119.42%,24.38%,21.88%,24.06,8.13%,91187513.0,2025-12-22 21:40:15
RGC,0,Neutral,2025-12-22,4,3,22.09000015258789,10.92B,-,-,-,-,2247.20,2229.24,-,-,-,-33.47%,-,-,22.09,11.51%,561058.0,2025-12-22 21:40:15
BWAY,0,Neutral,2025-12-22,2,2,18.82999992370605,368.69M,59.78,65.28,1.21,7.46,5.11,5.21,19.98,92.67%,66.34%,-,53.84%,12.20%,18.83,10.05%,208308.0,2025-12-22 21:40:15
ISSC,0,Neutral,2025-12-22,6,2,18.229999542236328,321.51M,20.92,27.21,3.25,3.81,5.66,119.52,365.35,-19.89%,-4.96%,35.72%,8.37%,31.31%,18.23,9.75%,1196678.0,2025-12-22 21:40:15
LUNR,0,Neutral,2025-12-22,3,2,16.690000534057617,3.01B,-,-,-,13.68,-,4.82,-,91.95%,69.88%,-239.86%,-,50.66%,16.69,11.71%,26904016.0,2025-12-22 21:40:15
ADEA,0,Neutral,2025-12-22,4,3,16.670000076293945,1.83B,25.69,12.10,1.97,4.81,4.41,15.86,8.96,-7.52%,18.26%,-,6.14%,6.07%,16.67,30.54%,3547089.0,2025-12-22 21:40:15
VELO,0,Neutral,2025-12-22,0,2,15.59000015258789,326.02M,-,-,-,6.63,6.72,27.54,-,96.17%,72.63%,5.09%,88.15%,21.24%,15.59,43.95%,7003026.0,2025-12-22 21:40:15
HOPE,0,Neutral,2025-12-22,3,4,11.390000343322754,,,,,,,,,,,,,,,,,
ALMS,0,Neutral,2025-12-22,5,4,11.18000030517578,,,,,,,,,,,,,,,,,
SPIR,0,Neutral,2025-12-22,4,2,9.0600004196167,313.55M,19.57,-,-,4.05,2.23,3.24,-,7.92%,51.35%,26.67%,-,40.32%,9.06,14.97%,1451128.0,2025-12-22 21:40:15
