Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CPAC,2,Bullish,2026-03-23,3,4,10.170000076293944,862.11M,20.49,12.68,-,1.45,2.46,54.12,11.93,-1.71%,52.04%,21.16%,-,9.86%,10.17,7.62%,47779.0,2026-03-23 21:56:15
HSLV,2,Bullish,2026-03-23,1,1,5.28000020980835,691.20M,-,-,-,-,8.49,9.39,-,-,-,-,-,-,5.28,7.54%,669729.0,2026-03-23 21:56:15
AMAT,0,Neutral,2026-03-23,4,3,361.7900085449219,,,,,,,,,,,,,,,,,
OSIS,0,Neutral,2026-03-23,3,1,289.1300048828125,4.76B,32.79,25.10,2.07,2.65,5.63,14.14,37.03,11.72%,10.15%,16.58%,12.10%,8.00%,289.13,5.35%,591108.0,2026-03-23 21:56:15
AAPL,0,Neutral,2026-03-23,4,2,251.4900054931641,,,,,,,,,,,,,,,,,
TSEM,0,Neutral,2026-03-23,3,3,172.1300048828125,19.24B,88.77,35.19,0.86,12.28,6.64,16.7,-,30.18%,64.09%,20.39%,40.71%,4.35%,172.13,5.19%,5468848.0,2026-03-23 21:56:15
THO,0,Neutral,2026-03-23,6,1,80.44999694824219,4.23B,14.27,13.96,1.12,0.43,0.98,17.47,18.58,-12.97%,36.80%,3.76%,12.44%,3.24%,80.45,6.98%,1353472.0,2026-03-23 21:56:15
APGE,0,Neutral,2026-03-23,1,5,79.23999786376953,5.51B,-,-,-,-,6.00,7.54,-,-11.23%,-19.88%,-,-16.19%,-,79.24,19.99%,3480796.0,2026-03-23 21:56:15
NWPX,0,Neutral,2026-03-23,5,2,76.04000091552734,728.02M,21.22,15.67,1.59,1.38,1.85,320.72,15.45,19.29%,14.29%,13.05%,9.86%,12.94%,76.04,7.49%,204900.0,2026-03-23 21:56:15
GRC,0,Neutral,2026-03-23,4,4,62.040000915527344,1.63B,30.77,22.28,-,2.39,3.94,46.53,18.37,15.58%,12.60%,15.87%,-,14.35%,62.04,5.64%,407311.0,2026-03-23 21:56:15
EMBJ,0,Neutral,2026-03-23,1,3,58.709999084472656,10.61B,30.60,16.14,0.52,1.40,3.08,4.02,17.14,48.09%,27.79%,-,30.94%,14.51%,58.71,7.53%,2461222.0,2026-03-23 21:56:15
COCO,0,Neutral,2026-03-23,1,6,55.77000045776367,3.18B,46.81,30.84,1.56,5.22,9.60,16.07,81.59,30.27%,16.66%,15.11%,19.75%,14.44%,55.77,5.47%,2723781.0,2026-03-23 21:56:15
FSMD,0,Neutral,2026-03-23,1,4,44.33000183105469,,,,,,,,,,,,,,,,,
FDP,0,Neutral,2026-03-23,2,4,41.970001220703125,1.99B,22.31,12.10,-,0.46,0.99,55.71,10.82,-15.76%,11.94%,12.78%,-,0.59%,41.97,5.37%,639068.0,2026-03-23 21:56:15
