Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
THC,2,Bullish,2026-02-11,4,3,226.3500061035156,19.89B,15.52,13.07,2.10,0.95,4.95,6.69,13.24,-1.94%,5.22%,-,6.24%,2.26%,226.35,17.26%,3392842.0,2026-02-11 21:58:04
PAG,2,Bullish,2026-02-11,4,6,173.22000122070312,11.41B,12.20,11.54,-,0.37,2.0,142.07,11.89,-0.08%,7.75%,21.07%,-,5.61%,173.22,5.36%,488985.0,2026-02-11 21:58:04
SN,2,Bullish,2026-02-11,4,5,125.30999755859376,17.69B,30.94,18.59,1.37,2.91,7.34,67.04,43.23,13.32%,12.66%,7.20%,13.60%,19.04%,125.31,5.62%,5038439.0,2026-02-11 21:58:04
AGX,0,Neutral,2026-02-11,3,2,422.5,5.86B,49.80,44.24,1.77,6.41,13.97,8.06,20.71,35.93%,14.23%,-,25.01%,29.61%,422.5,13.74%,807703.0,2026-02-11 21:58:04
RACE,0,Neutral,2026-02-11,0,1,382.9599914550781,68.14B,37.87,30.87,3.64,8.44,15.37,37.76,32.77,5.80%,9.85%,22.01%,8.48%,15.38%,382.96,5.43%,3085761.0,2026-02-11 21:58:04
AMAT,0,Neutral,2026-02-11,5,0,339.8800048828125,,,,,,,,,,,,,,,,,
AEIS,0,Neutral,2026-02-11,2,0,308.7699890136719,11.65B,80.94,29.68,1.32,6.48,8.91,14.73,92.57,33.19%,21.85%,1.91%,22.44%,4.90%,308.77,10.65%,1432086.0,2026-02-11 21:58:04
WCC,0,Neutral,2026-02-11,4,2,302.94000244140625,14.74B,23.20,16.47,0.88,0.63,3.04,24.37,584.80,22.06%,16.76%,53.91%,18.76%,13.79%,302.94,6.00%,1100034.0,2026-02-11 21:58:04
AAPL,0,Neutral,2026-02-11,4,2,275.5,,,,,,,,,,,,,,,,,
VRT,0,Neutral,2026-02-11,3,0,248.50999450683597,95.01B,93.67,36.4,1.53,9.80,27.07,47.77,69.22,28.58%,26.43%,-,23.83%,12.57%,248.51,24.49%,19746538.0,2026-02-11 21:58:04
GNRC,0,Neutral,2026-02-11,3,0,214.9900054931641,12.62B,40.92,22.62,1.19,2.90,4.77,42.05,29.73,25.52%,19.45%,5.99%,18.97%,14.28%,214.99,17.93%,4280213.0,2026-02-11 21:58:04
TMUS,0,Neutral,2026-02-11,1,2,209.5399932861328,234.37B,20.15,14.69,0.75,2.73,3.88,65.45,13.67,16.54%,25.92%,19.24%,19.62%,12.59%,209.54,5.07%,12861327.0,2026-02-11 21:58:04
AZN,0,Neutral,2026-02-11,1,3,204.75999450683597,317.47B,31.26,17.71,1.48,5.40,6.92,55.3,26.11,12.42%,12.30%,22.05%,11.96%,16.31%,204.76,5.87%,3459667.0,2026-02-11 21:58:04
NET,0,Neutral,2026-02-11,4,3,189.41000366210935,66.35B,-,130.52,4.63,30.60,45.68,16.14,204.57,21.65%,28.28%,5.92%,28.21%,38.13%,189.41,5.24%,15564804.0,2026-02-11 21:58:04
BDX,0,Neutral,2026-02-11,2,2,180.6199951171875,51.43B,29.50,16.24,17.85,2.35,2.03,49.69,19.55,-9.08%,6.12%,16.45%,0.91%,6.32%,180.62,5.21%,5933285.0,2026-02-11 21:58:04
SITE,0,Neutral,2026-02-11,6,1,163.25,7.27B,52.87,30.73,2.35,1.56,4.29,68.01,35.23,8.02%,18.41%,8.30%,13.08%,14.01%,163.25,9.73%,2111494.0,2026-02-11 21:58:04
LSCC,0,Neutral,2026-02-11,3,4,105.7699966430664,14.47B,4851.83,51.08,1.22,27.65,20.48,108.06,109.13,48.50%,32.80%,-43.11%,41.71%,5.10%,105.77,16.29%,6109549.0,2026-02-11 21:58:04
VAL,0,Neutral,2026-02-11,3,2,88.41999816894531,6.15B,15.77,25.90,2.26,2.55,2.52,9.11,23.86,-6.27%,-29.14%,-,11.48%,2.85%,88.42,10.79%,4088036.0,2026-02-11 21:58:04
DIOD,0,Neutral,2026-02-11,0,4,78.0,3.62B,54.76,23.34,-,2.44,1.91,9.47,26.38,81.15%,51.24%,-5.41%,-,3.81%,78.0,26.42%,1863542.0,2026-02-11 21:58:04
SOLS,0,Neutral,2026-02-11,1,7,74.94999694824219,11.90B,-,22.82,0.66,-,3.69,28.53,-,93.47%,13.95%,-,34.56%,-,74.95,17.48%,7770023.0,2026-02-11 21:58:04
TEX,0,Neutral,2026-02-11,3,1,69.08000183105469,7.88B,29.29,10.38,0.69,1.47,2.22,15.48,28.23,11.77%,20.75%,45.64%,15.00%,3.33%,69.08,16.57%,4804748.0,2026-02-11 21:58:04
NKTR,0,Neutral,2026-02-11,7,4,66.3499984741211,1.35B,-,-,-,21.56,15.33,4.99,-,-15.44%,1.74%,25.49%,-9.84%,-3.00%,66.35,18.48%,4258229.0,2026-02-11 21:58:04
BWA,0,Neutral,2026-02-11,2,3,66.0999984741211,14.14B,105.91,11.62,1.53,1.00,2.39,6.51,11.40,4.72%,10.59%,-16.06%,7.61%,6.72%,66.1,22.45%,13990887.0,2026-02-11 21:58:04
GXO,0,Neutral,2026-02-11,3,5,63.34999847412109,7.25B,210.61,18.43,1.29,0.55,2.55,8.49,65.94,19.61%,14.49%,-,14.30%,16.30%,63.35,9.22%,3313984.0,2026-02-11 21:58:04
ANAB,0,Neutral,2026-02-11,1,5,55.25,1.53B,-,-,-,9.03,-,6.14,-,71.74%,-183.44%,-7.30%,7.32%,62.73%,55.25,9.97%,1271701.0,2026-02-11 21:58:04
BLKB,0,Neutral,2026-02-11,3,1,50.369998931884766,2.41B,21.15,8.49,-,2.14,27.66,3.17,9.35,16.94%,14.05%,71.80%,-,4.32%,50.37,5.64%,853627.0,2026-02-11 21:58:04
SW,0,Neutral,2026-02-11,2,4,50.27999877929688,26.17B,35.31,14.61,0.62,0.84,1.42,30.76,31.57,41.86%,18.32%,-18.33%,23.66%,15.82%,50.28,9.90%,20046366.0,2026-02-11 21:58:04
INTC,0,Neutral,2026-02-11,6,1,48.290000915527344,,,,,,,,,,,,,,,,,
ICHR,0,Neutral,2026-02-11,2,1,47.59000015258789,1.64B,-,22.33,0.36,1.73,2.47,16.65,-,386.96%,90.33%,-,62.67%,0.72%,47.59,5.12%,1975342.0,2026-02-11 21:58:04
FSMD,0,Neutral,2026-02-11,2,4,47.290000915527344,,,,,,,,,,,,,,,,,
HNGE,0,Neutral,2026-02-11,3,1,38.7599983215332,3.05B,-,17.26,8.85,5.19,14.67,8.34,18.45,-28.75%,20.28%,-,1.95%,-,38.76,17.28%,5859018.0,2026-02-11 21:58:04
UFCS,0,Neutral,2026-02-11,1,1,38.720001220703125,987.91M,8.64,10.12,-,0.71,1.10,-,3.32,-20.26%,4.28%,-,-,5.34%,38.72,7.17%,250196.0,2026-02-11 21:58:04
TDC,0,Neutral,2026-02-11,3,2,37.880001068115234,3.53B,28.18,13.41,2.46,2.12,16.21,7.16,12.34,2.14%,7.22%,3.15%,5.45%,-1.96%,37.88,29.59%,11370442.0,2026-02-11 21:58:04
AMSC,0,Neutral,2026-02-11,4,0,34.2599983215332,1.63B,11.70,34.17,1.28,5.84,3.04,11.34,101.89,441.15%,-71.05%,-,26.73%,28.40%,34.26,7.47%,2728607.0,2026-02-11 21:58:04
