Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
AMAT,0,Neutral,2026-09-23,3,0,474.3800048828125,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-09-23,2,3,337.0199890136719,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2026-09-23,0,2,49.720001220703125,,,,,,,,,,,,,,,,,
AACMR,0,Neutral,2026-09-23,0,0,,5.62B,38.32,25.48,0.65,5.41,3.02,3.85,-,39.26%,41.23%,35.88%,39.48%,41.91%,80.67,6.42%,2823932.0,2026-09-23 23:51:32
EEGHT,0,Neutral,2026-09-23,0,0,,330.76M,68.77,6.13,-,0.44,2.23,3.58,7.12,-11.67%,5.66%,-,-,6.69%,2.29,15.08%,4698822.0,2026-09-23 23:51:32
FFSLY,0,Neutral,2026-09-23,0,0,,4.72B,-,47.01,0.57,6.87,4.76,13.99,252.44,304.12%,20.06%,2.21%,82.53%,16.49%,29.65,13.69%,30220777.0,2026-09-23 23:51:32
LLU,0,Neutral,2026-09-23,0,0,,1.02B,-,6.37,-,0.26,0.09,0.19,1.04,78.97%,226.05%,-,-,-13.48%,1.22,6.09%,3768976.0,2026-09-23 23:51:32
NNNBR,0,Neutral,2026-09-23,0,0,,318.76M,-,21.85,-,0.70,9.57,19.38,41.40,444.44%,70.97%,32.73%,-,-0.25%,3.86,14.54%,9715303.0,2026-09-23 23:51:32
NNNNN,0,Neutral,2026-09-23,0,0,,871.98M,37.02,-,-,89.53,7.51,62.37,-,-,-,23.44%,-,16.85%,6.06,8.60%,636402.0,2026-09-23 23:51:32
QQNC,0,Neutral,2026-09-23,0,0,,445.32M,-,-,-,22266.05,16.56,18.58,-,-19.83%,0.00%,-32.75%,-,-,2.03,15.34%,1601304.0,2026-09-23 23:51:32
SSECZ,0,Neutral,2026-09-23,0,0,,2.34B,-,34.20,0.30,162.36,-,38.57,23444.91,-533.63%,196.83%,-,115.68%,-,14.36,10.46%,9184343.0,2026-09-23 23:51:32
MMTC,0,Neutral,2026-09-23,0,0,,689.14M,-,-,-,-,53.17,105.86,-,-,-,39.09%,-,-,6.92,14.76%,103848.0,2026-09-23 23:51:32
