Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
HYMC,2,Bullish,2026-01-27,2,5,54.84999847412109,4.55B,-,-,-,-,63.05,32.55,-,61.98%,74.00%,75.97%,59.10%,-,54.85,10.61%,7328315.0,2026-01-27 21:42:16
ATEX,2,Bullish,2026-01-27,2,3,25.93000030517578,485.32M,5.07,-,-,81.98,2.02,10.10,-,605.13%,-149.29%,23.19%,-,30.99%,25.93,10.34%,1103560.0,2026-01-27 21:42:16
FSMD,1,Bearish,2026-01-27,2,3,45.970001220703125,,,,,,,,,,,,,,,,,
HCA,0,Neutral,2026-01-27,4,3,505.8399963378906,115.43B,19.55,15.49,1.75,1.55,-,105.80,14.26,4.55%,10.72%,16.93%,8.84%,6.58%,505.84,7.08%,3081785.0,2026-01-27 21:42:16
AMAT,0,Neutral,2026-01-27,4,1,332.7099914550781,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-01-27,3,2,258.2699890136719,,,,,,,,,,,,,,,,,
NET,0,Neutral,2026-01-27,4,3,205.9499969482422,72.14B,-,174.31,6.48,35.83,53.54,17.82,348.98,21.83%,29.30%,8.13%,26.90%,42.21%,205.95,8.77%,12504208.0,2026-01-27 21:42:16
APH,0,Neutral,2026-01-27,5,3,166.25,203.50B,55.42,38.97,1.03,9.70,16.25,52.34,57.21,75.00%,29.00%,15.39%,37.78%,13.10%,166.25,6.87%,18181527.0,2026-01-27 21:42:16
BPOP,0,Neutral,2026-01-27,3,3,130.60000610351562,8.71B,11.56,8.42,-,1.97,1.44,-,14.67,11.75%,14.20%,7.82%,-,10.88%,130.6,6.29%,1269775.0,2026-01-27 21:42:16
GLW,0,Neutral,2026-01-27,2,1,109.73999786376952,94.09B,69.60,35.83,1.54,6.31,7.69,57.09,80.97,28.66%,21.45%,-11.42%,23.29%,2.69%,109.74,15.58%,25232531.0,2026-01-27 21:42:16
GM,0,Neutral,2026-01-27,0,1,86.37999725341797,80.58B,17.36,6.24,0.74,0.43,1.21,2.48,-,12.76%,15.87%,6.84%,8.42%,6.43%,86.38,8.75%,23601818.0,2026-01-27 21:42:16
SYY,0,Neutral,2026-01-27,1,2,83.91999816894531,40.19B,22.48,16.66,2.39,0.49,19.43,47.61,25.13,2.72%,9.92%,54.79%,6.98%,9.00%,83.92,10.96%,11001782.0,2026-01-27 21:42:16
GOLD,0,Neutral,2026-01-27,1,2,51.150001525878906,1.26B,174.45,14.15,0.15,0.11,1.96,14.13,2.90,310.80%,23.94%,-19.94%,93.07%,14.99%,51.15,15.99%,2101018.0,2026-01-27 21:42:16
INTC,0,Neutral,2026-01-27,4,1,43.93000030517578,,,,,,,,,,,,,,,,,
ERO,0,Neutral,2026-01-27,3,0,35.380001068115234,3.68B,26.72,8.09,0.10,6.25,4.15,55.47,143.69,185.08%,96.67%,-,77.31%,10.55%,35.38,5.74%,2790047.0,2026-01-27 21:42:16
