Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
PNRG,2,Bullish,2026-04-21,3,4,214.8000030517578,347.55M,19.78,-,-,1.87,1.63,46.84,16.73,-,-,-,-,28.80%,214.8,7.55%,131381.0,2026-04-21 22:07:34
HRMY,2,Bullish,2026-04-21,1,1,32.13999938964844,1.86B,11.87,7.58,0.35,2.14,2.13,2.40,5.34,30.42%,19.96%,-,21.71%,40.30%,32.14,8.84%,3918712.0,2026-04-21 22:07:34
RCUS,2,Bullish,2026-04-21,6,4,24.520000457763672,3.07B,-,-,-,12.44,4.87,3.13,-,-16.35%,13.07%,-7.95%,11.80%,26.08%,24.52,7.83%,3646717.0,2026-04-21 22:07:34
FSMD,1,Bearish,2026-04-21,3,5,48.470001220703125,,,,,,,,,,,,,,,,,
CAR,0,Neutral,2026-04-21,2,0,713.969970703125,25.22B,-,84.84,-,2.16,-,48.13,-,12.24%,86.91%,-21.09%,-,16.62%,713.97,17.27%,12187187.0,2026-04-21 22:07:34
MSCI,0,Neutral,2026-04-21,2,5,597.3900146484375,43.68B,38.08,27.08,2.08,13.94,-,84.76,28.57,12.69%,13.30%,17.11%,13.03%,13.08%,597.39,5.37%,1418289.0,2026-04-21 22:07:34
VMI,0,Neutral,2026-04-21,1,5,458.7699890136719,8.97B,27.26,18.61,1.42,2.19,5.35,47.92,28.79,15.33%,11.96%,20.66%,13.12%,7.24%,458.77,11.93%,439174.0,2026-04-21 22:07:34
AMAT,0,Neutral,2026-04-21,2,4,394.3299865722656,,,,,,,,,,,,,,,,,
UNH,0,Neutral,2026-04-21,2,6,346.010009765625,314.06B,26.23,17.19,1.21,0.70,3.33,-,19.54,9.36%,12.60%,-3.76%,14.24%,11.72%,346.01,6.96%,26032913.0,2026-04-21 22:07:34
AAPL,0,Neutral,2026-04-21,4,3,266.1700134277344,,,,,,,,,,,,,,,,,
VICR,0,Neutral,2026-04-21,2,3,246.2400054931641,11.17B,94.55,48.25,1.36,27.40,15.66,27.74,93.71,4.48%,87.13%,44.90%,35.55%,6.57%,246.24,9.53%,2047563.0,2026-04-21 22:07:34
ALAB,0,Neutral,2026-04-21,2,2,191.97000122070312,32.68B,157.49,53.62,1.46,38.33,23.96,27.49,115.97,35.58%,43.51%,-,36.73%,-,191.97,9.20%,10819248.0,2026-04-21 22:07:34
NTRS,0,Neutral,2026-04-21,0,4,171.74000549316406,31.83B,19.64,15.28,1.33,2.22,2.65,-,5.83,13.53%,10.00%,9.85%,11.50%,17.81%,171.74,8.02%,2717785.0,2026-04-21 22:07:34
DHI,0,Neutral,2026-04-21,0,1,162.1999969482422,46.99B,14.73,13.58,1.82,1.40,1.96,18.41,13.52,-10.52%,15.34%,12.53%,7.47%,11.02%,162.2,5.78%,6261216.0,2026-04-21 22:07:34
BMI,0,Neutral,2026-04-21,2,3,120.88999938964844,3.53B,27.34,24.23,4.48,3.93,5.11,17.17,20.86,-4.55%,9.14%,23.19%,5.41%,16.59%,120.89,6.60%,1729583.0,2026-04-21 22:07:34
BNTX,0,Neutral,2026-04-21,2,3,111.5999984741211,28.05B,-,-,-,8.45,1.24,1.61,88.14,10.00%,-5.54%,-,9.15%,42.57%,111.6,6.09%,2752958.0,2026-04-21 22:07:34
POWI,0,Neutral,2026-04-21,3,2,67.37000274658203,3.74B,171.64,36.57,1.76,8.43,5.54,14.99,42.92,3.52%,42.35%,-19.63%,20.74%,-1.91%,67.37,8.96%,2119774.0,2026-04-21 22:07:34
MXL,0,Neutral,2026-04-21,4,4,33.70000076293945,3.02B,-,29.67,0.52,6.45,6.45,40.65,429.79,177.42%,32.09%,-3.21%,56.72%,-0.46%,33.7,6.21%,9074468.0,2026-04-21 22:07:34
SMMT,0,Neutral,2026-04-21,2,4,26.3799991607666,20.45B,-,-,-,-,31.05,28.66,-,18.00%,-1.63%,-13.76%,39.70%,-,26.38,5.02%,10183973.0,2026-04-21 22:07:34
CBIO,0,Neutral,2026-04-21,1,3,24.56999969482422,677.07M,-,-,-,62.46,3.40,3.18,-,71.72%,4.31%,33.26%,31.70%,1.31%,24.57,13.28%,544056.0,2026-04-21 22:07:34
RBB,0,Neutral,2026-04-21,2,2,24.18000030517578,412.66M,10.23,10.40,-,1.69,0.78,-,12.62,13.01%,12.38%,2.03%,-,9.23%,24.18,5.45%,167725.0,2026-04-21 22:07:34
AMPX,0,Neutral,2026-04-21,2,5,21.43000030517578,2.94B,-,326.88,-,40.22,27.77,32.38,-,84.44%,220.41%,-36.92%,-,73.24%,21.43,9.28%,20841856.0,2026-04-21 22:07:34
GRPN,0,Neutral,2026-04-21,0,1,16.65999984741211,678.79M,-,24.50,-,1.36,-,2.08,13.61,112.82%,155.00%,27.10%,-,-18.86%,16.66,11.44%,8753167.0,2026-04-21 22:07:34
NVTS,0,Neutral,2026-04-21,1,2,15.329999923706056,3.54B,-,-,-,77.05,7.97,14.83,-,8.84%,19.83%,1.13%,18.88%,31.12%,15.33,16.14%,87309435.0,2026-04-21 22:07:34
VELO,0,Neutral,2026-04-21,3,3,15.300000190734863,401.12M,-,-,-,8.73,9.87,9.85,-,44.22%,38.21%,47.31%,-,19.36%,15.3,31.11%,12274175.0,2026-04-21 22:07:34
ARMP,0,Neutral,2026-04-21,3,5,14.800000190734863,542.17M,-,-,-,110.65,-,62.39,-,76.04%,19.13%,-28.83%,41.72%,42.90%,14.8,18.40%,141037.0,2026-04-21 22:07:34
PBI,0,Neutral,2026-04-21,0,2,14.630000114440918,2.10B,17.58,9.33,0.74,1.11,-,7.07,7.01,9.01%,6.57%,-,12.56%,-11.84%,14.63,10.92%,9820997.0,2026-04-21 22:07:34
OBE,0,Neutral,2026-04-21,3,4,11.699999809265137,787.53M,34.70,9.38,-,2.04,0.78,-,-,301.34%,-13.23%,-,-,13.73%,11.7,10.80%,2871829.0,2026-04-21 22:07:34
POET,0,Neutral,2026-04-21,1,2,10.25,1.57B,-,-,-,1464.53,7.36,5.00,-,-11.97%,100.00%,-1.65%,-,-,10.25,19.32%,57894387.0,2026-04-21 22:07:34
FCEL,0,Neutral,2026-04-21,1,2,9.489999771118164,502.76M,-,-,-,2.96,0.72,1.53,-,72.19%,11.86%,9.89%,49.51%,17.42%,9.49,9.71%,18769713.0,2026-04-21 22:07:34
LCID,0,Neutral,2026-04-21,0,2,7.110000133514404,2.35B,-,-,-,1.73,3.24,1.42,-,21.93%,43.53%,47.07%,34.79%,220.94%,7.11,5.33%,47270619.0,2026-04-21 22:07:34
OWLS,0,Neutral,2026-04-21,3,3,6.389999866485596,564.92M,-,14.52,-,-,-,-,-,118.75%,388.89%,-,-,-,6.39,7.94%,74775.0,2026-04-21 22:07:34
EGY,0,Neutral,2026-04-21,3,1,5.940000057220459,619.29M,-,10.70,-,1.72,1.40,10.49,-,750.00%,113.46%,13.62%,-,39.84%,5.94,11.03%,3294319.0,2026-04-21 22:07:34
TTGT,0,Neutral,2026-04-21,2,6,5.150000095367432,372.31M,-,-,-,0.76,0.63,9.16,23.34,94.81%,36.99%,-,-,26.82%,5.15,5.75%,1064546.0,2026-04-21 22:07:34
VFS,0,Neutral,2026-04-21,0,1,4.760000228881836,11.14B,-,-,-,3.21,-,26.73,-,20.36%,27.70%,-75.17%,20.15%,-,4.76,9.43%,5719958.0,2026-04-21 22:07:34
PALI,0,Neutral,2026-04-21,4,3,2.799999952316284,464.48M,-,-,-,-,3.45,3.48,-,27.08%,-25.14%,88.75%,-8.95%,-,2.8,12.00%,10774847.0,2026-04-21 22:07:34
CLOV,0,Neutral,2026-04-21,2,1,2.390000104904175,1.25B,-,53.01,1.07,0.65,3.76,-,-,18.54%,5.24%,35.85%,49.75%,22.90%,2.39,7.17%,11788286.0,2026-04-21 22:07:34
