Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
OCS,2,Bullish,2026-01-16,5,1,25.21999931335449,1.44B,-,-,-,-,8.05,7.9,-,16.82%,3.63%,-,2.30%,-,25.22,5.79%,431198.0,2026-01-19 21:42:17
CTMX,2,Bullish,2026-01-16,1,2,5.389999866485596,913.26M,12.89,-,-,8.04,8.29,6.36,-,-108.76%,-1040.65%,-,-,19.16%,5.39,26.82%,13387383.0,2026-01-19 21:42:17
AGX,0,Neutral,2026-01-16,1,3,383.6600036621094,5.32B,45.22,40.17,1.61,5.82,12.68,7.32,18.81,35.93%,14.23%,-,25.01%,29.61%,383.66,16.38%,883982.0,2026-01-19 21:42:17
AMAT,0,Neutral,2026-01-16,4,2,327.010009765625,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-01-16,3,2,255.52999877929688,,,,,,,,,,,,,,,,,
PFSI,0,Neutral,2026-01-16,3,2,159.4600067138672,8.29B,17.17,10.71,0.24,1.98,1.97,12.11,-,78.10%,43.20%,3.60%,44.72%,12.08%,159.46,5.81%,970115.0,2026-01-19 21:42:17
ASTS,0,Neutral,2026-01-16,4,2,115.7699966430664,42.53B,-,-,-,2295.42,25.38,34.86,-,46.32%,25.40%,-80.92%,-,-,115.77,14.34%,33352427.0,2026-01-19 21:42:17
FIGR,0,Neutral,2026-01-16,4,3,73.91000366210938,15.82B,-,-,-,-,13.46,12.51,-,-,-,-,-,-,73.91,13.78%,9944032.0,2026-01-19 21:42:17
NVO,0,Neutral,2026-01-16,2,0,62.33000183105469,209.97B,18.16,17.73,3.32,4.50,10.36,40.94,20.99,15.86%,-4.04%,21.74%,5.34%,18.15%,62.33,9.12%,42764420.0,2026-01-19 21:42:17
INTC,0,Neutral,2026-01-16,4,2,46.959999084472656,,,,,,,,,,,,,,,,,
