Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
MEOH,2,Bullish,2026-03-11,3,5,53.47999954223633,4.14B,39.37,13.88,0.51,1.15,1.69,9.65,5.74,63.60%,16.04%,-,26.98%,6.26%,53.48,5.92%,1387143.0,2026-03-11 21:54:50
PRCT,2,Bullish,2026-03-11,4,3,27.799999237060547,1.57B,-,-,-,5.09,4.28,5.47,-,10.76%,41.10%,-7.02%,41.68%,109.04%,27.8,15.02%,3753571.0,2026-03-11 21:54:50
HIMS,2,Bullish,2026-03-11,2,2,25.8799991607666,5.90B,49.57,43.20,1.46,2.51,10.87,10.21,102.75,-16.51%,40.70%,-,29.56%,73.63%,25.88,10.27%,110827221.0,2026-03-11 21:54:50
WSHP,2,Bullish,2026-03-11,0,2,17.040000915527344,399.48M,-,-,-,380.46,77.77,2853.45,-,-,-,-,-,-,17.04,10.08%,67073.0,2026-03-11 21:54:50
AMAT,0,Neutral,2026-03-11,4,1,351.07000732421875,,,,,,,,,,,,,,,,,
UNF,0,Neutral,2026-03-11,4,4,274.8900146484375,4.77B,36.37,35.22,19.90,1.95,2.21,36.85,51.45,-14.79%,10.90%,2.28%,1.77%,6.16%,274.89,6.58%,2385268.0,2026-03-11 21:54:50
AAPL,0,Neutral,2026-03-11,6,3,260.8099975585937,,,,,,,,,,,,,,,,,
ORCL,0,Neutral,2026-03-11,1,3,163.1199951171875,468.82B,29.29,20.50,0.96,7.32,15.65,11.98,-,23.69%,6.68%,7.13%,21.31%,8.00%,163.12,9.18%,82645840.0,2026-03-11 21:54:50
UAN,0,Neutral,2026-03-11,2,7,128.72999572753906,1.36B,13.79,-,-,2.25,5.12,19.65,13.77,-,-,-,-,11.61%,128.73,11.95%,217272.0,2026-03-11 21:54:50
CF,0,Neutral,2026-03-11,2,0,120.12999725341795,18.46B,13.36,17.27,-,2.61,3.81,9.31,10.24,-12.81%,-16.64%,43.52%,-10.07%,11.43%,120.13,9.16%,6352388.0,2026-03-11 21:54:50
NBIS,0,Neutral,2026-03-11,2,1,111.99500274658205,28.19B,219.73,-,-,52.77,6.14,7.66,-,-36.69%,-3.66%,-16.70%,17.30%,-29.39%,112.0,16.14%,34564752.0,2026-03-11 21:54:50
BNTX,0,Neutral,2026-03-11,1,2,90.83999633789062,21.84B,-,-,-,6.58,1.01,1.25,68.64,19.95%,-3.37%,-,23.65%,42.57%,90.84,8.28%,4546553.0,2026-03-11 21:54:50
MLAB,0,Neutral,2026-03-11,3,4,80.5999984741211,445.30M,124.85,12.71,-,1.80,2.39,15.37,11.74,-35.63%,-5.93%,-,-,15.41%,80.6,10.06%,292283.0,2026-03-11 21:54:50
INTC,0,Neutral,2026-03-11,4,1,47.97999954223633,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2026-03-11,1,6,45.130001068115234,,,,,,,,,,,,,,,,,
IPI,0,Neutral,2026-03-11,3,3,44.150001525878906,591.91M,51.89,70.86,-,1.98,1.18,7.08,23.18,-33.78%,-34.66%,-,-,8.66%,44.15,8.08%,512486.0,2026-03-11 21:54:50
KMT,0,Neutral,2026-03-11,3,3,40.29999923706055,3.07B,28.20,16.31,0.71,1.51,2.33,23.75,30.92,71.94%,7.23%,-,23.11%,0.85%,40.3,5.94%,2926226.0,2026-03-11 21:54:50
YPF,0,Neutral,2026-03-11,2,0,39.27999877929688,15.45B,-,7.04,-,0.82,1.33,15.17,-,278.61%,48.00%,-,-,7.05%,39.28,7.09%,3877285.0,2026-03-11 21:54:50
PZZA,0,Neutral,2026-03-11,3,1,38.86000061035156,1.28B,43.34,21.32,1.88,0.62,-,34.51,24.73,8.46%,17.52%,-6.79%,11.37%,2.52%,38.86,19.42%,7734107.0,2026-03-11 21:54:50
