Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMAT,2,Bullish,2026-03-17,4,2,352.4599914550781,,,,,,,,,,,,,,,,,
LINC,2,Bullish,2026-03-17,0,4,39.5099983215332,1.26B,61.90,38.61,-,2.43,6.26,44.16,-,-25.05%,50.49%,-15.53%,-,12.07%,39.51,6.01%,875440.0,2026-03-17 22:01:06
ESLT,0,Neutral,2026-03-17,1,5,1014.3300170898438,47.13B,103.04,68.22,6.54,6.1,11.72,64.06,62.71,11.61%,16.97%,6.66%,10.43%,8.67%,1014.33,15.99%,436689.0,2026-03-17 22:01:06
AAPL,0,Neutral,2026-03-17,4,3,254.22999572753903,,,,,,,,,,,,,,,,,
VIST,0,Neutral,2026-03-17,1,1,69.11000061035156,6.58B,10.30,9.74,0.83,2.65,2.87,12.22,-,-17.17%,25.18%,-,11.78%,55.33%,69.11,5.21%,2969398.0,2026-03-17 22:01:06
LMND,0,Neutral,2026-03-17,3,1,66.87000274658203,5.11B,-,-,-,8.3,9.51,-,-,23.63%,58.33%,9.24%,-,50.72%,66.87,15.81%,5823521.0,2026-03-17 22:01:06
DAL,0,Neutral,2026-03-17,1,1,64.83000183105469,42.34B,8.46,7.89,0.48,0.67,2.03,9.53,11.02,13.72%,24.08%,-,16.43%,29.96%,64.83,6.56%,24561188.0,2026-03-17 22:01:06
SEI,0,Neutral,2026-03-17,1,1,63.18999862670898,4.33B,92.84,21.94,0.23,6.96,5.94,12.25,-,135.97%,84.90%,-,94.61%,43.30%,63.19,10.88%,6614318.0,2026-03-17 22:01:06
CTRN,0,Neutral,2026-03-17,5,3,51.65999984741211,431.12M,-,27.26,-,0.54,3.98,8.44,36.08,236.85%,116.57%,-,-,-0.75%,51.66,16.96%,365497.0,2026-03-17 22:01:06
FSMD,0,Neutral,2026-03-17,1,6,44.93000030517578,,,,,,,,,,,,,,,,,
TSAT,0,Neutral,2026-03-17,3,3,42.34000015258789,627.06M,-,-,-,1.94,1.31,1.81,-,76.39%,-,-,-,-9.50%,42.34,19.27%,602304.0,2026-03-17 22:01:06
BTSG,0,Neutral,2026-03-17,4,2,42.09999847412109,8.15B,48.01,21.88,0.62,0.63,4.31,92.21,20.65,54.86%,24.27%,-20.78%,35.38%,18.27%,42.1,7.81%,5311318.0,2026-03-17 22:01:06
ATAT,0,Neutral,2026-03-17,6,2,37.02999877929688,4.21B,25.38,14.49,0.21,3.34,9.85,5.22,15.86,251.40%,19.92%,140.31%,70.40%,34.74%,37.03,5.98%,2497597.0,2026-03-17 22:01:06
TGTX,0,Neutral,2026-03-17,4,4,31.51000022888184,5.03B,11.35,13.86,15.07,8.16,7.55,35.44,-,-50.17%,64.66%,-,0.92%,426.73%,31.51,9.52%,4036861.0,2026-03-17 22:01:06
ELAN,0,Neutral,2026-03-17,1,3,25.18000030517578,12.52B,-,21.54,1.77,2.66,1.91,22.97,44.08,9.78%,13.30%,18.11%,12.19%,7.57%,25.18,7.61%,15042570.0,2026-03-17 22:01:06
CXW,0,Neutral,2026-03-17,3,4,20.280000686645508,1.98B,18.71,10.17,-,0.9,1.44,17.62,36.72,39.07%,32.82%,19.27%,-,3.02%,20.28,6.74%,2105159.0,2026-03-17 22:01:06
BW,0,Neutral,2026-03-17,1,2,14.899999618530272,1.66B,-,30.07,-,2.61,-,9.49,-,140.19%,173.98%,-14.23%,-,0.74%,14.9,26.92%,9576002.0,2026-03-17 22:01:06
ALOY,0,Neutral,2026-03-17,4,1,13.75,785.51M,-,-,-,323.26,10.48,19637.75,-,-,-,-45.99%,-,-6.31%,13.75,22.22%,2880244.0,2026-03-17 22:01:06
AGRO,0,Neutral,2026-03-17,5,2,12.449999809265137,1.76B,53.50,18.04,-,1.38,0.91,4.82,91.26,695.78%,-35.64%,-,-,12.22%,12.45,14.22%,4529803.0,2026-03-17 22:01:06
GPRK,0,Neutral,2026-03-17,1,1,9.760000228881836,500.78M,15.04,7.48,-,1.02,2.42,4.99,57.36,-14.99%,59.15%,-,-,4.58%,9.76,6.67%,1946510.0,2026-03-17 22:01:06
BTDR,0,Neutral,2026-03-17,4,6,9.25,2.23B,-,-,-,3.59,2.80,12.62,-,8.72%,68.73%,-18.95%,-18.20%,11.97%,9.25,12.80%,16761258.0,2026-03-17 22:01:06
MRLN,0,Neutral,2026-03-17,0,0,9.029999732971191,304.83M,50.22,-,-,-,1.21,435.48,-,-,-,-,-,-,9.03,17.58%,1861835.0,2026-03-17 22:01:06
CARS,0,Neutral,2026-03-17,2,1,8.020000457763672,470.27M,25.08,3.66,0.48,0.65,1.00,8.22,3.74,18.09%,8.60%,-,7.57%,5.73%,8.02,5.39%,2188245.0,2026-03-17 22:01:06
FINV,0,Neutral,2026-03-17,1,4,6.179999828338623,865.63M,4.21,4.30,2.06,0.45,0.68,0.66,-,-16.64%,23.94%,2.19%,2.09%,15.24%,6.18,12.57%,3090667.0,2026-03-17 22:01:06
AUNA,0,Neutral,2026-03-17,3,2,5.800000190734863,429.28M,8.40,4.92,0.84,0.36,0.90,4.57,11.46,-25.78%,24.91%,-2.53%,5.89%,23.04%,5.8,11.97%,1290483.0,2026-03-17 22:01:06
LSAK,0,Neutral,2026-03-17,2,0,5.445000171661377,456.94M,-,10.50,-,0.67,2.46,6.57,-,134.26%,70.34%,6.41%,-,35.52%,5.45,6.56%,422024.0,2026-03-17 22:01:06
TOI,0,Neutral,2026-03-17,4,5,3.5899999141693115,354.83M,-,-,-,0.71,-,10.57,-,57.87%,64.84%,-17.58%,-,21.80%,3.59,5.28%,4276461.0,2026-03-17 22:01:06
ABSI,0,Neutral,2026-03-17,2,1,3.0299999713897705,455.63M,-,-,-,162.14,2.16,2.7,-,12.17%,18.24%,-29.30%,9.94%,17.09%,3.03,21.20%,10274009.0,2026-03-17 22:01:06
OCGN,0,Neutral,2026-03-17,5,4,2.450000047683716,803.35M,-,61.25,-,182.17,-,43.26,-,3.11%,117.95%,5.89%,-,152.94%,2.45,5.15%,17942039.0,2026-03-17 22:01:06
