Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
YDDL,2,Bullish,2026-04-06,1,4,15.34000015258789,828.36M,-,-,-,-,31.55,6903.0,-,-,-,-,-,-,15.34,15.43%,437040.0,2026-04-06 21:59:32
WTI,2,Bullish,2026-04-06,1,2,3.4200000762939453,508.82M,-,-,-,1.01,-,3.62,17.74,-47.30%,22.02%,-,-9.82%,7.66%,3.42,8.57%,12681172.0,2026-04-06 21:59:32
AMAT,0,Neutral,2026-04-06,3,4,352.6199951171875,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-04-06,5,2,258.8599853515625,,,,,,,,,,,,,,,,,
CAR,0,Neutral,2026-04-06,2,1,212.6000061035156,7.50B,-,25.98,-,0.64,-,14.31,-,-0.31%,104.66%,-21.09%,-,16.62%,212.6,11.65%,2460830.0,2026-04-06 21:59:32
ORKA,0,Neutral,2026-04-06,0,0,56.369998931884766,2.79B,-,-,-,-,5.86,8.29,-,-26.07%,-18.09%,37.79%,-22.70%,-,56.37,5.74%,1925928.0,2026-04-06 21:59:32
PBH,0,Neutral,2026-04-06,3,1,55.130001068115234,2.61B,14.58,11.45,2.69,2.36,1.43,41.83,9.76,0.44%,6.04%,9.02%,4.26%,3.39%,55.13,5.05%,925650.0,2026-04-06 21:59:32
FEIM,0,Neutral,2026-04-06,5,2,54.25,533.93M,72.14,47.80,-,7.87,8.86,5932.54,-,-70.16%,53.38%,-,-16.96%,10.96%,54.25,10.17%,384914.0,2026-04-06 21:59:32
SLNO,0,Neutral,2026-04-06,2,4,52.25,2.70B,234.41,7.85,0.04,14.17,6.07,8.83,57.81,917.17%,67.81%,-,186.15%,-,52.25,32.31%,58030994.0,2026-04-06 21:59:32
AEHR,0,Neutral,2026-04-06,1,3,52.15999984741211,1.60B,-,417.28,20.74,30.00,12.21,51.8,-,-185.00%,198.04%,-1.55%,20.12%,21.48%,52.16,17.69%,7883790.0,2026-04-06 21:59:32
FSMD,0,Neutral,2026-04-06,1,4,45.52000045776367,,,,,,,,,,,,,,,,,
FLY,0,Neutral,2026-04-06,2,3,34.849998474121094,5.57B,-,-,-,34.87,4.66,6.24,-,-31.94%,31.52%,-,30.15%,-,34.85,5.83%,9997597.0,2026-04-06 21:59:32
MDA,0,Neutral,2026-04-06,0,1,29.09000015258789,3.68B,48.04,-,-,3.15,3.72,33.18,22.10,-,-,-,-,39.61%,29.09,6.91%,1754114.0,2026-04-06 21:59:32
DSGN,0,Neutral,2026-04-06,5,4,12.529999732971191,772.75M,-,-,-,-,3.56,3.52,-,-11.75%,-20.42%,-52.23%,-18.11%,-,12.53,11.58%,719250.0,2026-04-06 21:59:32
FUBO,0,Neutral,2026-04-06,4,1,12.06999969482422,1.31B,2.80,-,-,0.81,1.28,2.89,9.44,-,-,19.08%,-,228.06%,12.07,23.54%,7180270.0,2026-04-06 21:59:32
TOYO,0,Neutral,2026-04-06,4,0,10.029999732971191,354.13M,9.22,2.62,0.03,0.83,3.31,6.76,8.59,145.61%,59.33%,-,79.42%,-,10.03,7.85%,789690.0,2026-04-06 21:59:32
HIMX,0,Neutral,2026-04-06,1,2,8.850000381469727,1.51B,35.01,15.13,-,1.81,1.69,1.77,12.58,-10.71%,160.00%,-1.61%,-,-1.30%,8.85,11.60%,5560204.0,2026-04-06 21:59:32
NCMI,0,Neutral,2026-04-06,3,1,3.25,302.72M,-,22.41,-,1.24,0.81,8.05,108.11,136.36%,262.50%,57.78%,-,21.89%,3.25,8.33%,1467869.0,2026-04-06 21:59:32
PLTK,0,Neutral,2026-04-06,2,4,3.200000047683716,1.21B,-,5.09,-,0.44,-,1.48,2.15,190.40%,26.49%,-,-,3.05%,3.2,16.79%,3923676.0,2026-04-06 21:59:32
GERN,0,Neutral,2026-04-06,6,5,1.75,1.12B,-,61.77,-,6.10,4.96,3.12,-,66.67%,165.38%,14.78%,-,273.49%,1.75,5.42%,39273190.0,2026-04-06 21:59:32
