Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
NNNN,2,Bullish,2026-06-25,3,2,16.100000381469727,2.32B,98.35,-,-,237.85,19.95,165.71,-,-,-,23.44%,-,16.85%,16.1,5.57%,199160.0,2026-06-25 22:55:01
BMBL,2,Bullish,2026-06-25,2,4,2.940000057220459,383.46M,-,3.01,-,0.41,0.62,1.56,1.41,117.21%,-5.86%,-36.39%,-,10.65%,2.94,8.09%,17183948.0,2026-06-25 22:55:01
AMAT,0,Neutral,2026-06-25,1,2,668.0,530.36B,62.76,40.47,1.39,18.27,22.18,64.36,99.26,29.93%,34.85%,17.18%,29.06%,10.52%,668.0,13.42%,16026638.0,2026-06-25 22:55:01
AYI,0,Neutral,2026-06-25,0,1,359.3900146484375,10.89B,26.35,16.76,1.86,2.38,3.86,39.98,19.52,9.35%,8.88%,14.86%,9.01%,5.49%,359.39,17.64%,1692156.0,2026-06-25 22:55:01
AAPL,0,Neutral,2026-06-25,2,3,275.1499938964844,,,,,,,,,,,,,,,,,
ASND,0,Neutral,2026-06-25,3,4,261.5799865722656,16.25B,29.48,24.00,-,16.16,28.90,24.62,321.27,461.84%,-29.45%,14.76%,-,152.45%,261.58,9.90%,2653942.0,2026-06-25 22:55:01
KYMR,0,Neutral,2026-06-25,1,2,116.45999908447266,9.58B,-,-,-,186.09,6.22,14.72,-,5.84%,-23.46%,-3.19%,-8.21%,2.87%,116.46,16.61%,3915253.0,2026-06-25 22:55:01
AGYS,0,Neutral,2026-06-25,2,1,97.51000213623048,2.75B,71.39,30.59,0.80,8.60,8.40,23.5,40.30,36.73%,30.23%,-,38.40%,18.41%,97.51,5.63%,762258.0,2026-06-25 22:55:01
CDNL,0,Neutral,2026-06-25,1,4,91.97000122070312,3.94B,-,42.64,-,-,19.98,89.65,-,130.86%,15.33%,-,-,-,91.97,12.24%,2756342.0,2026-06-25 22:55:01
TECH,0,Neutral,2026-06-25,2,2,70.69999694824219,11.07B,101.55,34.31,5.18,9.14,5.31,52.76,41.06,0.24%,7.05%,-20.58%,6.63%,10.55%,70.7,20.08%,51503197.0,2026-06-25 22:55:01
PLOW,0,Neutral,2026-06-25,2,0,53.540000915527344,1.24B,24.08,16.92,1.01,1.82,4.43,238.56,19.68,30.47%,8.30%,-,16.81%,6.44%,53.54,6.42%,511948.0,2026-06-25 22:55:01
FSMD,0,Neutral,2026-06-25,2,2,52.56999969482422,,,,,,,,,,,,,,,,,
DFTX,0,Neutral,2026-06-25,3,5,44.790000915527344,4.89B,-,-,-,-,16.71,13.08,-,-9.48%,27.04%,-1.48%,29.53%,-,44.79,6.31%,8275205.0,2026-06-25 22:55:01
PRG,0,Neutral,2026-06-25,2,2,43.40999984741211,1.74B,11.90,8.14,0.43,0.69,2.25,21.88,6.09,32.48%,14.68%,-,19.10%,-0.61%,43.41,5.06%,938279.0,2026-06-25 22:55:01
AVBP,0,Neutral,2026-06-25,5,3,33.82500076293945,1.58B,-,-,-,-,4.73,4.83,-,6.34%,14.88%,-29.43%,31.10%,-,33.83,5.64%,1031421.0,2026-06-25 22:55:01
AKTS,0,Neutral,2026-06-25,3,1,31.149999618530277,1.72B,-,-,-,-,3.40,3.2,-,97.92%,-33.67%,-,66.29%,-,31.15,8.54%,858694.0,2026-06-25 22:55:01
WGO,0,Neutral,2026-06-25,4,1,30.8799991607666,872.85M,20.98,10.82,0.39,0.30,0.71,18.41,6.94,31.99%,29.50%,-13.14%,27.69%,3.50%,30.88,13.24%,1943351.0,2026-06-25 22:55:01
RCUS,0,Neutral,2026-06-25,1,3,30.25,3.80B,-,-,-,16.12,7.24,4.63,-,-11.81%,6.39%,-7.95%,11.07%,26.08%,30.25,5.03%,2505678.0,2026-06-25 22:55:01
LIND,0,Neutral,2026-06-25,0,1,28.600000381469727,1.88B,-,96.40,-,2.35,-,5.84,26.29,118.78%,150.71%,20.78%,-,56.41%,28.6,6.00%,1509368.0,2026-06-25 22:55:01
NVCT,0,Neutral,2026-06-25,2,3,27.8700008392334,739.27M,-,-,-,-,51.99,29.42,-,21.52%,-2.70%,-340.28%,-1.86%,-,27.87,13.85%,732165.0,2026-06-25 22:55:01
BLFS,0,Neutral,2026-06-25,1,5,27.5,1.34B,-,84.89,-,13.47,3.61,16.59,159.38,157.00%,127.34%,-55.02%,-,14.88%,27.5,7.55%,1928582.0,2026-06-25 22:55:01
NESR,0,Neutral,2026-06-25,4,1,26.979999542236328,2.72B,42.18,11.19,0.20,1.91,2.73,29.27,21.74,98.79%,46.19%,-1.73%,56.18%,9.68%,26.98,7.19%,5253335.0,2026-06-25 22:55:01
