Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
TARS,2,Bullish,2026-07-02,3,4,65.44000244140625,2.82B,-,21.57,-,5.26,8.07,7.24,-,61.06%,589.96%,-3.80%,-,-,65.44,7.47%,1785601.0,2026-07-02 22:36:09
SLS,2,Bullish,2026-07-02,3,3,14.979999542236328,2.79B,-,-,-,-,25.29,26.00,-,16.00%,28.57%,34.92%,50.68%,-,14.98,12.89%,17179842.0,2026-07-02 22:36:09
AMAT,0,Neutral,2026-07-02,1,2,603.0399780273438,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-07-02,2,4,308.6300048828125,,,,,,,,,,,,,,,,,
AVAV,0,Neutral,2026-07-02,1,2,190.88999938964844,9.66B,-,41.95,2.01,4.89,2.20,15.28,-,-0.58%,38.26%,-,20.92%,38.00%,190.89,10.70%,4116142.0,2026-07-02 22:36:09
ABVX,0,Neutral,2026-07-02,7,2,144.64999389648438,11.54B,-,-,-,-,23.17,20.38,-,30.55%,10.53%,-12.77%,-,-,144.65,9.12%,3945203.0,2026-07-02 22:36:09
GPC,0,Neutral,2026-07-02,0,2,132.57000732421875,18.24B,307.73,15.79,1.98,0.74,4.08,36.49,33.30,4.56%,8.98%,-18.81%,7.99%,8.00%,132.57,12.92%,5075260.0,2026-07-02 22:36:09
FSMD,0,Neutral,2026-07-02,2,3,51.630001068115234,,,,,,,,,,,,,,,,,
TECX,0,Neutral,2026-07-02,4,0,37.93000030517578,715.71M,-,-,-,-,2.83,3.02,-,-31.73%,-6.43%,36.65%,-16.40%,-,37.93,15.85%,478458.0,2026-07-02 22:36:09
FIZZ,0,Neutral,2026-07-02,2,6,33.33000183105469,3.12B,16.60,15.78,-,2.61,5.28,9.94,18.90,2.54%,5.08%,7.52%,-,3.73%,33.33,7.52%,1368796.0,2026-07-02 22:36:09
WAY,0,Neutral,2026-07-02,2,5,23.459999084472656,4.50B,35.05,12.70,0.85,3.89,1.14,24.03,15.31,15.66%,12.51%,-,14.95%,17.41%,23.46,9.47%,6823126.0,2026-07-02 22:36:09
SLDE,0,Neutral,2026-07-02,4,1,21.25,2.43B,5.90,6.02,3.03,1.93,2.24,-,2.47,5.17%,-0.19%,-,1.99%,-,21.25,6.30%,3386583.0,2026-07-02 22:36:09
VOR,0,Neutral,2026-07-02,2,5,20.59000015258789,1.12B,-,-,-,-,-,2.27,-,90.78%,46.39%,-21.58%,61.94%,-,20.59,11.96%,3910404.0,2026-07-02 22:36:09
CCXI,0,Neutral,2026-07-02,0,0,19.100000381469727,1.06B,299.84,-,-,-,2.64,2594.80,-,-,-,-,-,-,19.1,11.96%,10613474.0,2026-07-02 22:36:09
RIVN,0,Neutral,2026-07-02,1,1,18.6299991607666,23.48B,-,-,-,4.25,5.33,4.86,-,-2.35%,20.00%,-22.15%,18.46%,-,18.63,8.44%,77885765.0,2026-07-02 22:36:09
TENX,0,Neutral,2026-07-02,3,5,15.460000038146973,410.08M,-,-,-,-,3.27,3.45,-,-37.31%,-5.71%,77.09%,-3.83%,-,15.46,16.33%,3812673.0,2026-07-02 22:36:09
HCM,0,Neutral,2026-07-02,3,1,11.4399995803833,2.00B,4.36,34.42,-,3.63,1.61,1.46,-,-90.29%,31.72%,-,-,19.22%,11.44,6.12%,104607.0,2026-07-02 22:36:09
PLBL,0,Neutral,2026-07-02,5,1,10.260000228881836,3.76B,-,-,-,-,-,-,-,-,-,-,-,-,10.26,18.20%,847567.0,2026-07-02 22:36:09
AIBZ,0,Neutral,2026-07-02,2,0,7.239999771118164,373.87M,-,-,-,-,23.12,117.20,-,-,-,-,-,-,7.24,7.26%,796448.0,2026-07-02 22:36:09
FHTX,0,Neutral,2026-07-02,2,2,5.300000190734863,311.19M,-,-,-,11.03,-,1.68,-,13.64%,13.25%,8.80%,20.85%,135.14%,5.3,5.79%,401714.0,2026-07-02 22:36:09
IVA,0,Neutral,2026-07-02,2,1,3.910000085830689,923.70M,-,-,-,188.51,-,7.92,-,65.05%,-14.51%,-13.59%,39.73%,64.18%,3.91,5.96%,1830204.0,2026-07-02 22:36:09
CYH,0,Neutral,2026-07-02,3,2,3.900000095367432,549.58M,1.14,36.49,-,0.04,-,0.77,-,-150.73%,117.70%,-2.98%,-,1.15%,3.9,10.17%,4193079.0,2026-07-02 22:36:09
THM,0,Neutral,2026-07-02,1,2,2.319999933242798,607.00M,-,-,-,-,3.56,5.29,-,-,-,1.29%,-,-,2.32,12.08%,4801413.0,2026-07-02 22:36:09
REAX,0,Neutral,2026-07-02,5,5,2.1700000762939453,465.71M,-,49.32,-,0.22,7.05,4.67,6.44,80.00%,650.00%,-0.78%,-,160.03%,2.17,9.60%,9233328.0,2026-07-02 22:36:09
