Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
BBFLY,,,,,,,Neutral,Normal,0,0,0,0,2.69B,-,-,-,24.02,13.86,21.61,-,6.67%,39.29%,58.99%,-,16.11%,9.93,21.99%,19816058.0,2026-09-22 23:42:17
BBMM,,,,,,,Neutral,Normal,0,0,0,0,507.45M,-,49.91,1.45,-,2.21,4.5,-,16.74%,126.41%,-24.03%,34.36%,-,5.78,8.96%,945046.0,2026-09-22 23:42:17
CCNL,,,,,,,Neutral,Normal,0,0,0,0,1.18B,-,-,-,-,10.93,12.62,-,0.57%,41.62%,-91.99%,22.98%,-,13.68,5.88%,219993.0,2026-09-22 23:42:17
CCPRI,,,,,,,Neutral,Normal,0,0,0,0,1.73B,16.58,6.04,0.29,0.50,12.51,13.81,20.80,41.65%,18.33%,-,20.79%,-3.07%,15.19,6.15%,11126116.0,2026-09-22 23:42:17
CCTKB,,,,,,,Neutral,Normal,0,0,0,0,742.20M,-,-,-,3.59,2.31,2.83,-,33.97%,26.21%,-,25.50%,16.76%,5.71,8.14%,3776963.0,2026-09-22 23:42:17
CCTMX,,,,,,,Neutral,Normal,0,0,0,0,640.62M,-,-,-,35.01,2.12,1.93,-,-154.28%,-20.00%,27.00%,-,-5.36%,2.94,6.52%,7922983.0,2026-09-22 23:42:17
CCYPH,,,,,,,Neutral,Normal,0,0,0,0,401.96M,6.59,8.88,0.07,-,2.89,52.75,-,-121.43%,2900.00%,-,133.40%,-,3.73,9.71%,24920656.0,2026-09-22 23:42:17
DDFH,,,,,,,Neutral,Normal,0,0,0,0,1.11B,8.63,15.62,-,0.27,0.78,4.37,-,-50.23%,-26.29%,20.19%,-23.72%,30.69%,12.26,7.54%,1434825.0,2026-09-22 23:42:17
DDNA,,,,,,,Neutral,Normal,0,0,0,0,630.98M,-,-,-,5.64,1.35,2.07,-,23.23%,20.55%,-7.49%,-,17.29%,9.37,17.42%,3333785.0,2026-09-22 23:42:17
GGRAB,,,,,,,Neutral,Normal,0,0,0,0,12.93B,22.89,18.38,0.33,3.47,1.91,2.05,-,148.66%,15.60%,-,56.29%,48.35%,3.17,8.93%,189511571.0,2026-09-22 23:42:17
HHLLY,,,,,,,Neutral,Normal,0,0,0,0,320.77M,31.64,6.91,0.20,0.52,0.71,4.65,9.73,126.39%,-5.21%,-19.94%,33.90%,4.00%,2.67,6.80%,3180099.0,2026-09-22 23:42:17
IIBRX,,,,,,,Neutral,Normal,0,0,0,0,9.85B,-,-,-,59.39,-,27.55,-,-152.63%,85.16%,15.60%,-,299.74%,9.29,9.94%,21123797.0,2026-09-22 23:42:17
IINOD,,,,,,,Neutral,Normal,0,0,0,0,2.41B,53.05,43.25,-,7.59,15.07,9.61,13.09,34.06%,31.16%,107.13%,-,34.00%,69.97,14.61%,5400483.0,2026-09-22 23:42:17
KKRO,,,,,,,Neutral,Normal,0,0,0,0,987.54M,-,13.95,-,0.51,1.31,33.94,24.57,141.67%,53.75%,-,-,2.56%,8.58,6.32%,1059242.0,2026-09-22 23:42:17
KKRSA,,,,,,,Neutral,Normal,0,0,0,0,1.59B,-,-,-,838.44,4.18,1146.07,-,-,-,53.53%,-,-2.01%,34.98,5.33%,26639.0,2026-09-22 23:42:17
LLEN,,,,,,,Neutral,Normal,0,0,0,0,19.96B,15.69,15.46,-,0.62,0.93,16.86,20.87,-38.71%,9.84%,0.35%,-5.44%,8.73%,83.06,6.38%,6473140.0,2026-09-22 23:42:17
MMAZE,,,,,,,Neutral,Normal,0,0,0,0,1.58B,-,-,-,78.82,3.48,3.83,-,9.42%,-16.19%,-,-5.40%,-,28.38,26.75%,3568538.0,2026-09-22 23:42:17
MMNTK,,,,,,,Neutral,Normal,0,0,0,0,370.08M,46.93,16.15,-,1.96,1.41,23.47,-,1044.45%,40.63%,-17.74%,-,12.06%,2.6,11.59%,581795.0,2026-09-22 23:42:17
OOMER,,,,,,,Neutral,Normal,0,0,0,0,1.52B,14.64,19.92,-,39.66,-,11.55,-,1913.33%,16.54%,53.45%,-,-,21.05,13.85%,3958341.0,2026-09-22 23:42:17
OONON,,,,,,,Neutral,Normal,0,0,0,0,9.68B,19.70,14.61,0.41,2.38,4.15,6.48,18.52,75.55%,17.60%,-,35.50%,51.61%,29.39,7.58%,43253809.0,2026-09-22 23:42:17
PPS,,,,,,,Neutral,Normal,0,0,0,0,20.55B,-,53.38,2.11,-,15.10,2275.97,-,-12.82%,90.37%,-,25.33%,-,51.38,6.53%,1836372.0,2026-09-22 23:42:17
RRARE,,,,,,,Neutral,Normal,0,0,0,0,1.54B,-,-,-,2.15,-,5.11,-,32.04%,92.29%,-13.72%,-,19.95%,15.61,6.59%,8127480.0,2026-09-22 23:42:17
RRSKD,,,,,,,Neutral,Normal,0,0,0,0,925.58M,-,18.09,0.62,2.51,4.42,4.14,18.84,26.25%,53.47%,-6.48%,29.07%,15.31%,7.01,10.39%,5340702.0,2026-09-22 23:42:17
SSAIL,,,,,,,Neutral,Normal,0,0,0,0,12.20B,-,53.24,1.90,10.47,1.78,38.97,67.01,33.97%,24.83%,-47.01%,28.06%,24.22%,21.37,5.17%,9034379.0,2026-09-22 23:42:17
SSANA,,,,,,,Neutral,Normal,0,0,0,0,996.87M,-,-,-,-,6.45,6.05,-,28.65%,13.71%,8.72%,14.37%,-,3.33,7.42%,7169634.0,2026-09-22 23:42:17
SSGRY,,,,,,,Neutral,Normal,0,0,0,0,2.07B,-,32.14,3.27,0.61,1.24,9.55,11.03,-9.15%,15.13%,28.11%,9.84%,12.21%,15.8,15.67%,8109092.0,2026-09-22 23:42:17
SSHOP,,,,,,,Neutral,Normal,0,0,0,0,190.09B,99.66,59.92,1.81,14.33,15.02,38.42,81.33,33.35%,29.68%,28.70%,33.06%,31.58%,147.74,7.12%,25463740.0,2026-09-22 23:42:17
