Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,272.1400146484375,52.45066967198041,-2.47998046875,-0.9112884306829145,266.66270141601564,265.5661926269531,Neutral,Normal,0,0,8,10,,,,,,,,,,,,,,,,,
ADEA,19.75,66.66667680674985,0.5499992370605469,2.7848062635977056,18.497500228881837,17.65430015563965,Bullish,Normal,2,0,11,5,2.16B,20.11,13.20,-,4.88,5.23,15.82,13.84,-16.58%,8.73%,-10.77%,-,-13.05%,19.75,6.87%,1854549.0,2026-02-24 21:58:41
AEHR,39.22999954223633,67.41898031573132,11.639999389648438,29.671168813337417,28.731999683380128,26.139599876403807,Bullish,Strong_Bullish,8,0,18,5,1.20B,-,523.07,26.00,22.56,9.19,38.96,-,-183.33%,160.00%,-1.55%,20.12%,21.48%,39.23,14.31%,2576276.0,2026-02-24 21:58:41
ALIT,0.7681000232696533,15.989653985565496,-0.7718999385833738,-100.49471620864495,1.3430549860000611,1.6286219954490662,Bearish,Strong_Bearish,0,10,1,21,409.55M,-,2.22,-,0.18,0.39,1.5,1.64,-40.36%,15.97%,-49.12%,-3.61%,-3.68%,0.77,6.80%,53748427.0,2026-02-24 21:58:41
ALMU,17.75,57.44421818486824,2.8500003814697283,16.056340177294246,15.860249948501586,17.307399940490722,Neutral,Strong_Bullish,0,3,9,16,320.37M,-,-,-,61.26,7.83,8.31,-,-1600.00%,-29.41%,-,-,-,17.75,13.56%,865511.0,2026-02-24 21:58:41
AMAT,377.9299926757813,72.70878948287978,47.77175903320318,12.640372544918824,340.2804443359375,306.25897521972655,Bullish,Strong_Bullish,8,0,20,1,,,,,,,,,,,,,,,,,
AMD,213.83999633789065,38.12483903789239,-2.1600036621093466,-1.010102739945947,217.83800048828124,219.17059967041016,Bearish,Normal,0,1,10,11,348.65B,80.85,19.89,0.41,10.07,5.53,32.99,51.77,62.30%,58.85%,5.13%,48.99%,28.82%,213.84,8.77%,81044016.0,2026-02-24 21:58:41
AMX,25.489999771118164,79.09516092845328,3.340000152587887,13.103178433027393,22.65550003051758,21.46740001678467,Bullish,Strong_Bullish,9,0,13,0,78.01B,17.79,12.13,0.79,1.58,3.81,40.13,11.62,21.29%,16.19%,16.76%,15.37%,4.70%,25.49,7.28%,6172063.0,2026-02-24 21:58:41
ARMP,11.859999656677246,87.56855078646745,4.039999485015869,34.06407758824282,8.042999935150146,6.965199947357178,Bullish,Strong_Bullish,10,0,17,5,431.78M,-,-,-,85.50,-,29.25,-,-83.71%,33.33%,26.80%,-12.29%,-,11.86,24.32%,149434.0,2026-02-24 21:58:41
ATEC,13.93000030517578,42.4180308646704,0.42000007629394354,3.0150758585259316,13.935000038146972,17.22660005569458,Neutral,Normal,0,9,0,28,2.07B,-,63.89,-,2.84,178.61,13.29,573.21,107.55%,626.58%,-0.77%,-,40.07%,13.93,5.85%,6018986.0,2026-02-24 21:58:41
BBBY,5.5,41.36690678331681,-0.019999980926513672,-0.3636360168457031,5.534999918937683,6.024999952316284,Bearish,Normal,0,6,8,16,378.88M,-,-,-,0.36,1.74,1.87,-,58.63%,66.29%,-,61.57%,-15.97%,5.5,8.48%,4295479.0,2026-02-24 21:58:41
BCC,86.66000366210938,53.29273424655624,-2.3599929809570312,-2.723278192046625,85.44500007629395,81.3352003479004,Neutral,Normal,5,0,17,4,3.21B,24.67,13.65,0.33,0.50,1.51,6.73,252.37,15.44%,55.78%,-4.47%,41.02%,3.19%,86.66,7.60%,982230.0,2026-02-24 21:58:41
BEAM,32.290000915527344,64.92537661073243,5.010000228881836,15.515639785790992,27.84250020980835,28.628299980163575,Neutral,Strong_Bullish,0,1,13,13,3.28B,-,-,-,58.83,3.39,3.05,-,-435.12%,-1.03%,-20.88%,-,412.30%,32.29,13.98%,3742561.0,2026-02-24 21:58:41
BKNG,4068.56005859375,31.39493956334219,-168.48974609375,-4.141262354917442,4459.625012207031,4977.533237304688,Bearish,Normal,0,10,0,21,128.86B,24.49,12.95,0.76,4.79,-,7.49,14.18,17.69%,17.01%,158.54%,17.00%,31.69%,4068.56,5.11%,805015.0,2026-02-24 21:58:41
CABA,3.289999961853028,67.50000327825586,0.8499999046325688,25.83586366225436,2.7609999895095827,2.4934000158309937,Bullish,Strong_Bullish,5,0,18,7,316.71M,-,-,-,-,2.27,1.98,-,7.33%,18.28%,-20.35%,9.29%,-,3.29,13.45%,5841877.0,2026-02-24 21:58:41
CAR,93.98999786376952,30.529631449889706,-24.730003356933608,-26.311313883396014,113.21399993896485,122.13199966430665,Bearish,Strong_Bearish,0,5,1,14,3.31B,-,11.33,-,0.28,-,6.32,-,19.85%,72.63%,-21.09%,-,16.62%,93.99,7.18%,1415804.0,2026-02-24 21:58:41
CLVT,2.3499999046325684,58.333329194124104,0.23000001907348633,9.787235251375371,2.1454999804496766,2.84,Neutral,Strong_Bullish,0,9,1,26,1.55B,-,3.18,-,0.62,0.32,4.88,4.93,-1.59%,8.68%,-0.40%,-,21.28%,2.35,39.88%,44955481.0,2026-02-24 21:58:41
DHT,18.700000762939453,92.48412254096759,4.17600154876709,22.33155817321295,15.100391101837157,13.50367733001709,Bullish,Strong_Bullish,10,0,26,0,3.00B,14.24,11.88,1.26,6.04,2.65,37.99,-,47.31%,-18.45%,-5.14%,9.44%,-6.37%,18.7,6.67%,7034019.0,2026-02-24 21:58:41
DOCN,62.7400016784668,57.02926725395712,-1.9999961853027344,-3.1877528399702926,62.06600074768066,55.14540023803711,Neutral,Normal,8,0,22,2,5.74B,25.46,24.96,2.12,6.64,-,24.27,34.36,-6.00%,26.12%,-,11.77%,25.09%,62.74,5.91%,7345190.0,2026-02-24 21:58:41
DRS,43.81999969482422,55.35963214633994,3.5999984741210938,8.215423320841115,39.95100021362305,38.319999847412106,Bullish,Strong_Bullish,1,0,15,8,11.66B,44.45,31.07,3.22,3.27,4.40,37.73,43.99,8.03%,13.52%,9.00%,9.66%,3.57%,43.82,14.89%,2989803.0,2026-02-24 21:58:41
ESTA,79.66999816894531,63.40534025289132,10.159996032714844,12.752599806981198,71.91749992370606,71.00479949951172,Bullish,Strong_Bullish,2,0,11,5,2.32B,-,960.92,-,12.12,141.47,32.78,-,39.10%,107.92%,-10.09%,-,13.14%,79.67,6.28%,1269149.0,2026-02-24 21:58:41
FET,62.04999923706055,84.70097418933244,13.799999237060547,22.240127972182528,49.4939998626709,42.89539993286133,Bullish,Strong_Bullish,10,0,27,0,706.00M,-,19.95,-,0.89,2.4,20.37,10.96,215.87%,56.28%,45.80%,-,9.08%,62.05,5.89%,547930.0,2026-02-24 21:58:41
FIG,27.43000030517578,71.69540249572147,5.30000114440918,19.321914274310526,24.41850004196167,30.894400215148927,Neutral,Strong_Bullish,0,5,5,24,14.32B,-,88.20,-,13.56,9.32,8.6,59.00,-44.84%,24.90%,-,-4.96%,-,27.43,10.83%,23337744.0,2026-02-24 21:58:41
FLYW,11.239999771118164,49.262533719716956,-0.05000019073486328,-0.4448415636390109,11.541499948501587,13.187199954986573,Bearish,Normal,0,8,0,23,1.37B,-,38.90,0.21,2.35,1.66,3.64,26.39,426.09%,174.64%,-,188.22%,38.98%,11.24,5.64%,3944752.0,2026-02-24 21:58:41
FROG,37.18999862670898,31.293214508860444,-14.060001373291023,-37.8058668794719,50.050749969482425,57.23190002441406,Bearish,Strong_Bearish,0,10,0,21,4.45B,-,33.98,1.82,8.37,5.01,6.31,31.27,9.65%,21.73%,-25.03%,18.64%,28.66%,37.19,7.02%,7651904.0,2026-02-24 21:58:41
FSMD,47.18999862670898,61.680346450291516,-0.09000015258790484,-0.19071870143468456,46.712500381469724,45.87930908203125,Neutral,Normal,8,0,3,0,,,,,,,,,,,,,,,,,
