Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,261.04998779296875,25.614515207028816,-12.71002197265625,-4.868807725337342,268.81649627685545,272.193662109375,Bearish,Strong_Bearish,0,5,3,9,,,,,,,,,,,,,,,,,
AHMA,12.34000015258789,68.92177709916132,5.360000133514404,43.43598109591861,6.620500087738037,6.571500043869019,Bullish,Strong_Bullish,1,2,12,17,364.03M,1142.59,-,-,67.66,199.45,1011.19,1348.26,-,-,-,-,-,12.34,133.71%,43464484.0,2026-01-13 21:43:43
AMAT,304.8699951171875,75.07107201964658,41.82000732421875,13.717324759408928,271.8275001525879,255.08270050048827,Bullish,Strong_Bullish,7,0,19,3,,,,,,,,,,,,,,,,,
BIOA,20.690000534057617,75.85454767400566,6.850000381469727,33.107782526124176,14.037500047683716,11.08520004272461,Bullish,Strong_Bullish,10,0,26,0,741.84M,-,-,-,125.31,2.67,2.6,-,65.32%,-26.44%,-,22.89%,-,20.69,15.91%,1879077.0,2026-01-13 21:43:43
CDZI,6.599999904632568,71.68949751805123,1.119999885559082,16.969695480949163,5.683499956130982,5.524400005340576,Bullish,Strong_Bullish,6,0,8,5,548.53M,-,-,-,34.33,19.52,123.82,-,145.28%,-204.17%,13.89%,-,85.20%,6.6,8.55%,1879296.0,2026-01-13 21:43:43
CERS,2.5199999809265137,72.7272875052899,0.46000003814697266,18.253969905898458,2.109999966621399,1.8745999884605409,Bullish,Strong_Bullish,3,0,18,3,484.06M,-,-,-,2.43,7.87,6.17,2847.42,28.36%,50.48%,25.97%,-,13.96%,2.52,11.01%,3648195.0,2026-01-13 21:43:43
DGNX,2.5799999237060547,15.600624396328598,-3.820000171661377,-148.06202653580382,5.272499990463257,10.025999956130981,Bearish,Strong_Bearish,0,12,0,29,521.03M,-,-,-,178.44,58.40,284.72,-,-,-,-,-,-,2.58,6.61%,2849657.0,2026-01-13 21:43:43
DNTH,44.86000061035156,53.06007879994474,3.240001678466797,7.222473549675248,40.761999893188474,40.50379989624023,Bullish,Strong_Bullish,1,0,5,9,1.92B,-,-,-,624.49,3.52,4.78,-,-45.14%,2.00%,40.14%,-17.45%,-,44.86,14.67%,1685157.0,2026-01-13 21:43:43
EFXT,16.329999923706055,61.77156716069525,0.8900003433227539,5.450093983348718,15.375999927520752,14.405999965667725,Bullish,Strong_Bullish,2,0,14,0,1.99B,14.82,14.57,0.20,0.79,1.73,31.08,12.21,357.31%,-5.76%,-27.37%,71.53%,9.39%,16.33,6.80%,1021884.0,2026-01-13 21:43:43
ERAS,7.505000114440918,82.47683021497119,4.045000076293945,53.89740192689225,4.22475004196167,3.3941000175476073,Bullish,Strong_Bullish,9,0,21,0,2.13B,-,-,-,-,6.12,7.38,-,35.40%,-7.25%,-46.86%,10.68%,-,7.51,20.47%,9397990.0,2026-01-13 21:43:43
FBRX,32.4900016784668,55.98711849691996,6.420001983642578,19.759931215693115,26.27225008010864,20.639099979400633,Bullish,Strong_Bullish,5,0,21,5,407.00M,-,-,-,-,4.84,4.36,-,64.54%,12.37%,24.08%,29.15%,-,32.49,9.54%,334102.0,2026-01-13 21:43:43
FSMD,45.810001373291016,60.24467721482808,0.9799995422363281,2.1392698381530835,45.00510578155517,44.093982543945316,Bullish,Normal,7,0,7,0,,,,,,,,,,,,,,,,,
GCO,34.560001373291016,83.707868359092,9.760002136230469,28.240745799776747,25.898500061035158,28.463999938964843,Neutral,Strong_Bullish,0,0,12,14,373.00M,-,16.62,0.35,0.16,0.73,13.8,15.89,29.26%,71.19%,-,47.23%,1.14%,34.56,6.57%,506845.0,2026-01-13 21:43:43
GLDG,1.5199999809265137,66.66666666666669,0.24000000953674316,15.789474509759632,1.33400000333786,1.3523999953269958,Neutral,Strong_Bullish,0,4,4,6,318.87M,-,-,-,-,2.36,60.97,-,22.43%,-85.71%,-23.85%,-,-,1.52,5.56%,5329249.0,2026-01-13 21:43:43
GLSI,29.020000457763672,73.88253374348554,4.239999771118164,14.610612350916913,19.005999946594237,12.825599927902221,Bullish,Strong_Bullish,12,0,27,0,402.06M,-,-,-,-,183.22,105.53,-,-1.24%,-11.02%,-32.98%,-,-,29.02,8.16%,682394.0,2026-01-13 21:43:43
GPCR,77.91999816894531,70.34673206992291,10.540000915527344,13.526695537998634,66.72000064849854,50.64010021209717,Bullish,Strong_Bullish,7,0,17,6,5.50B,-,-,-,-,6.14,6.89,-,-74.45%,-3.03%,-51.75%,-,-,77.92,12.34%,3399603.0,2026-01-13 21:43:43
HOPE,11.199999809265137,44.44442585429188,0.0,0.0,11.320499992370605,10.880386714935304,Neutral,Normal,1,0,15,2,,,,,,,,,,,,,,,,,
IBRX,2.819999933242798,72.72726556217808,0.7799999713897701,27.659574108316594,2.1864999890327455,2.1781999921798705,Bullish,Strong_Bullish,1,6,9,7,2.78B,-,-,-,33.64,-,10.77,-,27.10%,28.76%,2.39%,66.49%,221.39%,2.82,8.88%,32558314.0,2026-01-13 21:43:43
IHS,8.039999961853027,75.77641591132836,0.7599997520446777,9.452733279236435,7.41399998664856,7.070799970626831,Bullish,Strong_Bullish,6,0,13,2,2.68B,5.76,11.96,-,1.52,-,4.14,4.84,114.14%,-2.98%,-30.79%,-,6.81%,8.04,5.79%,2844898.0,2026-01-13 21:43:43
INTC,47.290000915527344,80.03301455355549,10.610000610351562,22.436033844245163,38.96800003051758,38.49180015563965,Bullish,Strong_Bullish,2,0,17,13,,,,,,,,,,,,,,,,,
KELYA,10.09000015258789,82.58927602093144,1.4099998474121094,13.974230189188566,8.915500068664551,8.957934455871582,Neutral,Strong_Bullish,0,2,8,0,357.23M,-,5.79,-,0.08,0.32,11.64,3.57,-33.01%,11.16%,-,-2.04%,-4.15%,10.09,5.54%,1423832.0,2026-01-13 21:43:43
KMT,33.279998779296875,81.23075595833524,4.489997863769531,13.49158061436802,29.41049995422363,27.80569133758545,Bullish,Strong_Bullish,5,0,13,0,2.53B,27.32,18.42,1.22,1.28,2.02,24.47,27.27,20.69%,11.75%,-,15.13%,0.85%,33.28,8.33%,2125190.0,2026-01-13 21:43:43
KOS,1.2400000095367432,70.58823735656208,0.36000001430511475,29.03225899486958,0.9535000056028367,1.1372000086307525,Neutral,Strong_Bullish,0,7,3,22,593.13M,-,-,-,0.42,0.66,9.26,-,-256.73%,85.60%,-,-,2.32%,1.24,20.39%,35183338.0,2026-01-13 21:43:43
MRNA,39.59999847412109,60.97105085676662,8.44999885559081,21.338381770678478,32.67199993133545,28.400999908447265,Bullish,Strong_Bullish,11,0,20,0,15.47B,-,-,-,6.93,1.66,3.43,-,13.80%,15.61%,-42.94%,20.63%,121.86%,39.6,17.02%,24611854.0,2026-01-13 21:43:43
