Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AANDG,,,,,,,Neutral,Normal,0,0,0,0,5.30B,44.90,21.39,3.51,6.08,-,25.02,-,-9.82%,24.40%,-,6.09%,-,46.94,9.62%,918111.0,2026-07-27 22:33:36
CCPRT,,,,,,,Neutral,Normal,0,0,0,0,27.58B,18.56,17.74,3.42,5.95,3.14,6.57,20.59,-0.33%,5.96%,16.72%,5.18%,16.07%,29.79,6.62%,25958355.0,2026-07-27 22:33:36
EENVA,,,,,,,Neutral,Normal,0,0,0,0,6.27B,18.68,11.69,0.43,1.82,4.19,13.49,3.21,33.81%,24.32%,-0.31%,27.43%,23.80%,251.96,6.19%,696344.0,2026-07-27 22:33:36
IINFY,,,,,,,Neutral,Normal,0,0,0,0,47.47B,14.34,14.08,4.37,2.33,4.92,15.2,12.10,-0.78%,4.65%,5.69%,3.22%,8.36%,11.7,5.31%,47793327.0,2026-07-27 22:33:36
KKOF,,,,,,,Neutral,Normal,0,0,0,0,5.72B,18.38,14.27,1.70,0.36,2.99,2.5,6.75,6.51%,10.28%,20.97%,8.38%,12.22%,108.99,6.11%,286175.0,2026-07-27 22:33:36
LLVWR,,,,,,,Neutral,Normal,0,0,0,0,497.57M,-,-,-,15.90,17.57,9.41,-,-,-,1.68%,-,-,2.43,66.44%,75440489.0,2026-07-27 22:33:36
LLW,,,,,,,Neutral,Normal,0,0,0,0,7.33B,25.45,15.74,2.27,1.11,4.00,107.52,13.57,0.39%,11.63%,-0.71%,6.93%,12.49%,53.11,7.12%,3784804.0,2026-07-27 22:33:36
OOTLY,,,,,,,Neutral,Normal,0,0,0,0,456.31M,-,-,-,0.49,-,10.22,-,43.75%,13.75%,-19.67%,31.93%,15.29%,14.3,6.96%,349909.0,2026-07-27 22:33:36
RRNG,,,,,,,Neutral,Normal,0,0,0,0,4.48B,42.77,9.62,0.79,1.74,-,40.22,7.87,15.30%,11.03%,-,12.25%,16.27%,53.7,11.16%,5489313.0,2026-07-27 22:33:36
SSSII,,,,,,,Neutral,Normal,0,0,0,0,792.52M,-,-,-,16.37,14.54,33.57,-,0.00%,0.00%,33.24%,44.97%,-,3.96,13.96%,239499.0,2026-07-27 22:33:36
TTASK,,,,,,,Neutral,Normal,0,0,0,0,531.15M,5.11,3.77,1.95,0.44,1.93,3.49,6.03,-18.23%,15.43%,25.37%,1.93%,19.88%,5.8,5.07%,1931041.0,2026-07-27 22:33:36
AAPL,336.9100036621094,72.0922503500714,19.600006103515682,5.817579142937156,317.04199981689453,306.9922003173828,Bullish,Strong_Bullish,12,0,13,3,,,,,,,,,,,,,,,,,
AMAT,516.8900146484375,43.0271805549269,-58.5,-11.31768816230446,584.0879943847656,539.0384417724609,Neutral,Strong_Bearish,0,0,13,11,,,,,,,,,,,,,,,,,
FFBRX,,38.541675979873496,,,,,Neutral,Normal,0,0,0,0,1.57B,-,-,-,-,25.28,26.91,-,18.59%,-5.31%,50.46%,6.38%,-,76.5,39.65%,17539622.0,2026-07-27 22:33:36
FSMD,50.959999084472656,47.62532636287324,-0.020000457763671875,-0.03924736680335999,51.36375007629395,50.76084480285645,Neutral,Normal,0,0,1,0,,,,,,,,,,,,,,,,,
