Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,273.1700134277344,67.06228740827645,14.27001953125,5.223860171250112,259.4494995117187,260.23919982910155,Neutral,Strong_Bullish,0,0,3,9,,,,,,,,,,,,,,,,,
ABTC,1.340000033378601,81.12094890598217,0.3760000467300415,28.05970428090334,1.0150999963283538,1.043559991121292,Neutral,Strong_Bullish,0,3,9,14,1.42B,-,67.00,1.96,9.76,1.96,371.52,-,106.12%,33.33%,86.80%,34.14%,63.91%,1.34,8.06%,32340938.0,2026-04-22 22:10:08
ALMU,21.190000534057617,72.66304436275325,9.700000762939453,45.776312026746446,14.056750059127808,15.003600082397462,Neutral,Strong_Bullish,0,5,8,19,381.48M,-,-,-,72.94,9.35,9.89,-,-1433.33%,-13.04%,-,-,-,21.19,22.63%,2538935.0,2026-04-22 22:10:08
AMAT,403.4800109863281,77.5510321514316,17.760009765625,4.401707465559377,373.20449981689455,362.944365234375,Bullish,Strong_Bullish,11,0,13,5,,,,,,,,,,,,,,,,,
AMSC,48.150001525878906,84.90991470885608,15.130001068115234,31.422638813382797,36.24650058746338,33.66900009155273,Bullish,Strong_Bullish,11,0,18,5,2.29B,16.44,48.03,1.80,8.21,4.27,15.94,143.19,441.15%,-71.05%,-,26.73%,28.40%,48.15,14.83%,2387925.0,2026-04-22 22:10:08
ARM,196.57000732421875,79.89481311345094,47.660003662109375,24.245816699543532,157.15225219726562,137.88990112304688,Bullish,Strong_Bullish,11,0,20,3,208.76B,261.92,92.10,4.20,44.69,26.77,58.94,213.67,7.55%,21.74%,18.47%,21.94%,18.57%,196.57,12.01%,13860037.0,2026-04-22 22:10:08
BA,231.27999877929688,71.64018334817135,13.479995727539062,5.828431251594131,212.68400192260742,218.8388006591797,Neutral,Strong_Bullish,0,0,12,15,181.75B,121.99,52.36,0.61,2.03,33.31,6.18,-,-91.62%,4330.61%,-,85.43%,8.99%,231.28,5.53%,15722863.0,2026-04-22 22:10:08
BGIN,3.549999952316284,57.723995950075484,0.36999988555908203,10.422532127575568,2.975600028038025,2.8726200103759765,Bullish,Strong_Bullish,2,0,15,8,401.63M,-,-,-,-,2.63,16.80,-,-,-,-,-,-,3.55,11.29%,242220.0,2026-04-22 22:10:08
BLDP,3.5,76.58537056246217,0.9000000953674316,25.714288439069477,2.715500020980835,2.4240000200271608,Bullish,Strong_Bullish,10,0,20,3,1.05B,-,-,-,10.60,1.78,1.98,-,40.13%,14.29%,-7.93%,22.29%,-0.88%,3.5,12.90%,7318152.0,2026-04-22 22:10:08
BSX,64.87000274658203,57.49347318817975,2.3100013732910156,3.5609700562448774,63.71700019836426,69.09000030517578,Neutral,Normal,0,8,0,17,96.41B,33.45,16.69,1.31,4.80,3.97,47.14,26.36,12.58%,12.81%,-,12.74%,15.16%,64.87,8.99%,40398065.0,2026-04-22 22:10:08
BYND,1.100000023841858,79.99999850988401,0.49800002574920654,45.272728632304265,0.7259499996900558,0.7427400004863739,Neutral,Strong_Bullish,0,5,7,20,509.92M,-,-,-,1.85,-,2.45,-,77.24%,6.45%,-16.69%,42.70%,-7.50%,1.1,5.26%,132092985.0,2026-04-22 22:10:08
CBIO,26.979999542236328,79.37116299697104,8.65999984741211,32.09785023848928,18.988000059127806,14.256399993896485,Bullish,Strong_Bullish,13,0,19,8,743.48M,-,-,-,68.59,3.74,3.49,-,71.72%,4.31%,33.26%,31.70%,1.31%,26.98,9.81%,582929.0,2026-04-22 22:10:08
CGC,1.3799999952316284,79.76538502749416,0.3400000333786013,24.637683663291128,1.054399996995926,1.0655799996852875,Neutral,Strong_Bullish,0,0,12,13,587.66M,-,-,-,2.95,0.92,2.14,-,91.74%,47.82%,32.50%,66.18%,-8.39%,1.38,21.05%,58042480.0,2026-04-22 22:10:08
DQ,23.239999771118164,60.523325314077844,1.909999847412113,8.21858806464272,21.34049997329712,22.629400024414064,Neutral,Strong_Bullish,0,4,2,12,1.55B,-,46.55,-,2.33,0.36,0.75,-,64.83%,156.11%,-,-,-0.29%,23.24,15.22%,2082811.0,2026-04-22 22:10:08
FCEL,11.800000190734863,89.85074286950605,5.390000343322754,45.677968272872405,7.254000020027161,7.401600017547607,Neutral,Strong_Bullish,0,3,7,16,625.14M,-,-,-,3.68,0.89,1.90,-,72.07%,11.95%,9.89%,49.51%,17.42%,11.8,24.34%,16880104.0,2026-04-22 22:10:08
FRMI,5.860000133514404,55.05154904732358,1.059999942779541,18.08873581277258,5.558750033378601,7.559600048065185,Neutral,Strong_Bullish,0,8,3,24,3.69B,-,4.71,-,-,-,-,-,110.44%,1050.21%,-,-,-,5.86,15.81%,53964362.0,2026-04-22 22:10:08
FSMD,48.56999969482422,81.78373299669343,1.5600013732910156,3.211862019956435,46.51450023651123,46.111966857910154,Bullish,Strong_Bullish,3,0,9,5,,,,,,,,,,,,,,,,,
HAFC,29.56999969482422,76.28318153875443,1.9400005340576172,6.560705289412583,27.2875,26.663800048828126,Bullish,Strong_Bullish,6,0,11,4,883.93M,11.01,8.72,-,1.97,1.1,-,4.30,25.10%,7.96%,12.80%,-,10.87%,29.57,7.14%,708465.0,2026-04-22 22:10:08
HCSG,22.88999938964844,85.7954525442652,3.689998626708988,16.120571101359303,19.16500015258789,19.99819999694824,Neutral,Strong_Bullish,0,2,1,14,1.58B,28.07,20.26,2.59,0.86,3.12,7.74,11.34,-7.74%,11.32%,-9.33%,7.83%,0.86%,22.89,18.29%,2594643.0,2026-04-22 22:10:08
IIPR,55.84999847412109,80.47167624898866,6.529998779296868,11.692030362941978,50.92817916870117,49.982587356567386,Bullish,Strong_Bullish,9,0,5,3,1.57B,14.22,11.66,-,5.91,0.87,33.01,8.99,9.41%,11.40%,3.76%,-,17.87%,55.85,5.68%,936248.0,2026-04-22 22:10:08
ILPT,7.329999923706055,84.873572363443,1.7840847969055176,24.3394927077091,5.8449551343917845,5.888359775543213,Neutral,Strong_Bullish,0,1,6,14,488.56M,-,-,-,1.09,1.00,2.67,11.62,23.00%,14.29%,-,-,12.01%,7.33,16.35%,1019901.0,2026-04-22 22:10:08
IMOS,50.7400016784668,76.86459961203882,11.760002136230469,23.176984129311165,40.345499992370605,39.100599975585936,Bullish,Strong_Bullish,9,0,11,10,1.78B,112.96,18.40,-,2.31,2.32,3.73,423.84,422.80%,18.48%,-27.36%,-,-0.35%,50.74,10.50%,105701.0,2026-04-22 22:10:08
