Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,273.67999267578125,81.93639419654751,15.651458740234375,5.718890367983929,261.3650863647461,268.3369714355469,Neutral,Strong_Bullish,0,2,7,14,,,,,,,,,,,,,,,,,
ACRE,5.710000038146973,73.61963656809397,0.8000001907348633,14.010511127675612,5.081999969482422,5.019708042144775,Bullish,Strong_Bullish,5,0,9,7,314.21M,-,10.07,-,3.92,0.6,2.54,13.20,247.52%,220.40%,-,-,-8.02%,5.71,11.74%,2140458.0,2026-02-10 22:07:03
ALXO,2.549999952316284,83.33332842760163,1.0499999523162842,41.1764694882649,1.6539999961853027,1.4676000046730042,Bullish,Strong_Bullish,6,0,18,9,334.55M,-,-,-,-,3.05,5.52,-,29.36%,51.71%,-32.29%,35.57%,-,2.55,8.97%,1685759.0,2026-02-10 22:07:03
AMAT,329.07000732421875,51.52943785828491,-3.639984130859375,-1.1061427811234867,321.0440017700195,289.41460052490237,Neutral,Normal,7,0,19,1,,,,,,,,,,,,,,,,,
AMSC,31.8799991607666,50.216449348375406,-0.28999900817871094,-0.9096581424493911,30.737999725341798,30.98579990386963,Neutral,Normal,1,4,8,9,1.52B,10.88,31.80,1.19,5.43,2.83,10.55,94.81,441.15%,-71.05%,-,26.73%,28.40%,31.88,10.73%,3307001.0,2026-02-10 22:07:03
ARMK,40.959999084472656,66.81511978909575,2.200000762939453,5.371095732698494,38.871000099182126,38.154490814208984,Bullish,Strong_Bullish,2,0,3,0,10.76B,33.54,15.80,0.93,0.58,3.42,15.22,24.93,20.69%,16.78%,-,16.98%,7.60%,40.96,5.57%,9213176.0,2026-02-10 22:07:03
BAK,4.059999942779541,69.7916680895207,0.22000002861022905,5.418719992877968,3.5125,3.157400007247925,Bullish,Strong_Bullish,10,0,21,0,700.47M,-,-,-,0.05,-,0.50,-,89.39%,-183.59%,-24.21%,51.49%,1.60%,4.06,10.03%,2873054.0,2026-02-10 22:07:03
CCCX,12.664999961853027,36.40831990317451,-4.265000343322754,-33.67548642849532,15.138750028610229,15.49830005645752,Bearish,Strong_Bearish,0,2,12,14,659.21M,-,-,-,-,1.73,578.26,-,-,-,-,-,-,12.66,15.14%,7105157.0,2026-02-10 22:07:03
CCO,2.359999895095825,62.9629596924754,0.3299999237060547,13.983048236222714,2.124999988079071,2.0971999883651735,Bullish,Strong_Bullish,8,0,10,5,1.17B,-,-,-,0.75,-,7.48,-,111.46%,-332.35%,20.67%,54.25%,-10.92%,2.36,7.76%,64355672.0,2026-02-10 22:07:03
CCSI,24.239999771118164,67.20050419482175,2.559999465942383,10.56105400212342,22.225250148773192,22.47830001831055,Neutral,Strong_Bullish,0,2,4,9,460.70M,5.58,4.17,-,1.32,33.37,6.17,4.35,-0.28%,3.84%,-8.46%,-,1.09%,24.24,6.88%,413268.0,2026-02-10 22:07:03
DDL,2.9200000762939453,55.00000255448417,0.06000018119812012,2.0548006722750554,2.841499996185303,2.588199989795685,Bullish,Normal,5,0,13,5,527.41M,16.90,10.87,0.27,0.16,4.40,0.96,-,48.76%,40.35%,-,39.84%,41.67%,2.92,7.75%,13589864.0,2026-02-10 22:07:03
DDOG,129.6699981689453,53.9609634701041,-8.540008544921875,-6.585955630071972,124.45300102233887,135.49320022583007,Neutral,Strong_Bearish,0,4,5,20,45.47B,439.26,46.23,2.94,14.16,13.22,10.98,48.38,11.32%,22.91%,-,15.70%,49.22%,129.67,13.74%,18799358.0,2026-02-10 22:07:03
DGX,205.3500061035156,76.55210695093366,21.110000610351506,10.280009731146583,187.05800170898436,181.65083709716797,Bullish,Strong_Bullish,5,0,7,2,22.84B,24.10,18.16,2.14,2.11,3.14,52.88,16.40,6.27%,8.00%,4.04%,8.48%,5.02%,205.35,7.37%,2295760.0,2026-02-10 22:07:03
ENTG,133.44000244140625,63.41547282187453,13.129997253417969,9.839626059047305,116.78311920166016,100.20718475341796,Bullish,Strong_Bullish,8,0,23,4,20.23B,70.33,31.67,1.90,6.28,5.20,50.6,61.16,18.14%,29.70%,0.66%,16.71%,15.29%,133.44,9.03%,7129248.0,2026-02-10 22:07:03
EVMN,29.030000686645508,71.19067803474138,9.430000305175781,32.483637899167555,19.482999992370605,18.811199951171876,Bullish,Strong_Bullish,2,0,12,7,915.14M,-,-,-,-,-,12.03,-,-,-,-,-,-,29.03,70.87%,15929844.0,2026-02-10 22:07:03
EWCZ,5.71999979019165,85.88708421442438,1.7299997806549072,30.244752519421738,4.063000047206879,3.9394000339508057,Bullish,Strong_Bullish,3,0,11,6,310.94M,21.93,10.24,1.04,1.47,3.18,3.89,5.24,48.51%,-18.75%,-,9.81%,7.06%,5.72,43.00%,11702509.0,2026-02-10 22:07:03
FIG,24.100000381469727,41.17647458812669,-4.35999870300293,-18.091280638963365,26.913500022888183,33.26900016784668,Bearish,Strong_Bearish,0,11,1,23,11.94B,-,-,-,12.33,8.55,7.43,43.42,-,-,-,-,-,24.1,8.90%,26714682.0,2026-02-10 22:07:03
FSMD,47.220001220703125,58.673494212739946,1.25,2.6471833284323387,46.263000106811525,45.342688446044924,Bullish,Normal,7,0,2,0,,,,,,,,,,,,,,,,,
GCMG,11.300000190734863,44.16872803205294,-0.06999969482421875,-0.6194663154219515,11.158500003814698,11.292600040435792,Neutral,Normal,0,2,0,5,2.31B,40.96,12.92,1.17,4.29,-,12.63,12.27,5.27%,12.25%,-,11.09%,3.86%,11.3,14.14%,1607624.0,2026-02-10 22:07:03
HAS,104.0,83.48585245627459,14.30999755859375,13.759613037109375,90.98549957275391,86.15139984130859,Bullish,Strong_Bullish,11,0,15,0,14.60B,-,17.79,3.99,3.35,35.91,23.51,19.22,-4.27%,10.21%,-7.46%,4.46%,-2.58%,104.0,7.48%,6076846.0,2026-02-10 22:07:03
HOPE,12.270000457763672,54.539519609,0.24543380737304865,2.000275454087321,11.897419881820678,11.419945068359375,Bullish,Normal,11,0,8,2,,,,,,,,,,,,,,,,,
ICHR,45.27000045776367,69.88391554172115,14.270000457763672,31.521979928136734,31.34300003051758,23.934400062561036,Bullish,Strong_Bullish,8,0,24,2,1.56B,-,21.24,0.34,1.64,2.35,15.84,-,386.96%,90.33%,-,62.67%,0.72%,45.27,32.72%,5410030.0,2026-02-10 22:07:03
INTC,47.130001068115234,38.1727541530475,3.200000762939453,6.789731997490539,48.33400039672851,42.94720008850098,Neutral,Strong_Bullish,5,0,18,6,,,,,,,,,,,,,,,,,
KD,11.119999885559082,18.48385507916815,-12.710000038146969,-114.29856267042531,22.964499711990356,25.202999858856202,Bearish,Strong_Bearish,0,10,0,16,2.54B,10.55,3.71,0.08,0.17,2.08,1.89,8.50,68.91%,49.05%,-,44.90%,-5.78%,11.12,5.00%,33233775.0,2026-02-10 22:07:03
KVYO,21.1200008392334,35.090256147962876,-4.299999237060547,-20.359844063418254,23.416999912261964,27.480800018310546,Bearish,Strong_Bearish,0,11,3,26,6.38B,-,26.27,1.03,5.53,5.58,6.51,40.73,29.57%,24.08%,-,25.48%,-,21.12,7.26%,11259729.0,2026-02-10 22:07:03
LUXE,9.359999656677246,64.64087706426369,0.9899997711181641,10.576921019563468,8.06699995994568,8.578600006103516,Neutral,Strong_Bullish,0,8,1,12,1.28B,2.15,-,-,0.70,0.86,2.37,-,48.97%,91.79%,139.46%,-,22.53%,9.36,21.09%,1253702.0,2026-02-10 22:07:03
MAR,359.3500061035156,76.66712682898789,45.399993896484375,12.633920446743026,323.0195022583008,314.0594006347656,Bullish,Strong_Bullish,5,0,6,0,96.43B,37.95,28.33,2.54,3.72,-,142.23,50.04,13.55%,11.47%,17.02%,11.16%,3.66%,359.35,8.50%,4005501.0,2026-02-10 22:07:03
MAS,77.81999969482422,70.16893413349253,10.650001525878906,13.685429925010952,69.63100051879883,66.66360023498535,Bullish,Strong_Bullish,4,0,11,4,16.16B,19.93,16.89,1.92,2.13,-,28.91,19.11,5.47%,10.33%,11.37%,8.81%,3.14%,77.82,8.67%,6738127.0,2026-02-10 22:07:03
MMYT,62.34000015258789,44.20289764933122,-0.43000030517578125,-0.6897662882952862,64.75149955749512,73.87279983520507,Bearish,Normal,0,11,2,21,5.91B,127.15,58.85,2.06,5.69,-,7.26,-,-12.91%,45.63%,-,28.61%,13.85%,62.34,5.32%,4089838.0,2026-02-10 22:07:03
NBTX,26.43000030517578,76.40963157634195,3.9050006866455043,14.774879461052404,21.710750007629393,21.710200004577636,Bullish,Strong_Bullish,1,2,4,9,1.28B,-,-,-,-,-,37.80,-,83.55%,49.38%,9.96%,30.07%,-,26.43,12.13%,115056.0,2026-02-10 22:07:03
