Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,266.17999267578125,46.686193731778175,-11.67999267578125,-4.388005483946341,265.8142623901367,265.69377990722654,Neutral,Normal,0,0,8,11,,,,,,,,,,,,,,,,,
ACLX,113.75,82.84866675752514,45.720001220703125,40.1934076665522,70.5875,68.22020004272461,Bullish,Strong_Bullish,3,0,8,0,6.58B,-,-,-,183.21,14.91,14.26,-,-102.56%,10.34%,-31.14%,1.08%,-,113.75,77.43%,32900761.0,2026-02-23 22:07:51
AMAT,373.5499877929688,66.6651112790533,51.44171142578131,13.771038176098576,337.33704833984376,304.1965203857422,Bullish,Strong_Bullish,8,0,20,1,,,,,,,,,,,,,,,,,
AMN,20.809999465942383,46.14093806699435,0.5100002288818359,2.450745996973722,19.547999954223634,17.838999996185304,Neutral,Normal,0,0,16,6,799.39M,-,18.57,-,0.29,1.25,14.38,3.42,49.63%,-44.92%,-,-7.72%,2.67%,20.81,7.71%,2789480.0,2026-02-23 22:07:51
ARMP,9.539999961853027,78.48100845601073,1.8400001525878906,19.287213416618222,7.755999946594239,6.8413999557495115,Bullish,Strong_Bullish,10,0,17,5,347.32M,-,-,-,68.78,-,23.53,-,-83.71%,33.33%,26.80%,-12.29%,-,9.54,9.28%,132679.0,2026-02-23 22:07:51
ASIC,22.959999084472656,72.04796453879993,4.309999465942379,18.77177542597176,18.22499990463257,19.124199981689454,Neutral,Strong_Bullish,0,4,2,13,1.10B,14.86,9.02,0.36,2.60,1.88,-,8.72,17.10%,34.99%,-,24.78%,-,22.96,6.15%,290583.0,2026-02-23 22:07:51
EHAB,13.600000381469728,87.93566046940218,2.4700002670288104,18.161766159905664,11.075500011444092,10.359400005340577,Bullish,Strong_Bullish,10,0,17,1,688.25M,-,22.48,0.50,0.66,1.21,11.69,11.91,168.13%,7.44%,-,44.77%,-1.07%,13.6,22.63%,12897402.0,2026-02-23 22:07:51
FRPT,78.58000183105469,73.0748704296006,8.680000305175781,11.046067832675284,70.89599990844727,66.80839988708496,Bullish,Strong_Bullish,4,0,16,2,3.84B,34.41,35.74,5.93,3.55,3.25,13.97,1578.34,-44.66%,50.48%,-,6.03%,31.73%,78.58,5.46%,2414654.0,2026-02-23 22:07:51
FSMD,46.810001373291016,57.54927395417013,-0.6999969482421875,-1.4954004009954884,46.655500411987305,45.83096061706543,Neutral,Normal,9,0,3,0,,,,,,,,,,,,,,,,,
HOPE,11.460000038146973,35.26522485410223,-1.0500001907348633,-9.162305298775927,12.086543941497803,11.627113361358642,Neutral,Strong_Bearish,6,0,8,1,,,,,,,,,,,,,,,,,
