Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,317.3099975585937,63.7347639286475,33.52999877929682,10.56695314905899,299.18700103759767,298.67473571777344,Bullish,Strong_Bullish,6,0,7,6,,,,,,,,,,,,,,,,,
AMAT,575.3900146484375,43.73828271687245,-51.45001220703125,-8.941763134083432,609.8544952392579,511.85624328613284,Neutral,Strong_Bearish,6,0,21,3,,,,,,,,,,,,,,,,,
ANRO,28.030000686645508,66.95479392067938,0.9899997711181641,3.5319291718384984,24.85650005340576,23.070000038146972,Bullish,Normal,6,0,19,7,983.69M,-,-,-,-,4.04,3.73,-,-36.23%,-7.54%,-57.17%,-14.36%,-,28.03,5.85%,2147385.0,2026-07-13 22:26:24
BRAI,6.429999828338623,39.27893722688182,0.679999828338623,10.57542529537393,6.556999969482422,7.57919997215271,Neutral,Strong_Bullish,0,9,6,21,1.33B,-,-,-,-,-,12046.83,-,-,-,-,-,-,6.43,16.59%,8814724.0,2026-07-13 22:26:24
CNMD,42.40999984741211,73.4664710281669,6.459999084472656,15.232254439319103,34.734500312805174,35.44380020141602,Neutral,Strong_Bullish,0,4,4,9,1.28B,23.92,8.98,1.56,0.93,1.26,36.45,10.32,-5.41%,8.76%,36.14%,5.74%,9.82%,42.41,10.21%,2454898.0,2026-07-13 22:26:24
FSMD,50.97999954223633,41.718726437502326,-1.3500022888183594,-2.648101806473926,51.70456409454346,50.42075798034668,Neutral,Normal,7,0,2,0,,,,,,,,,,,,,,,,,
GALT,4.599999904632568,71.12676005100815,-0.3899998664855957,-8.478258142849842,3.890999984741211,2.9703999900817872,Neutral,Strong_Bullish,10,0,23,4,302.94M,-,-,-,-,-,21.47,-,22.92%,10.81%,-3.21%,-,-,4.6,13.30%,1371561.0,2026-07-13 22:26:24
KOS,2.440000057220459,49.28571525885095,0.25999999046325684,10.65573706418013,2.284499979019165,2.697999997138977,Neutral,Strong_Bullish,0,10,3,19,1.45B,-,10.49,-,1.01,2.81,11.14,-,140.05%,-20.44%,-7.60%,-,9.90%,2.44,16.19%,42278203.0,2026-07-13 22:26:24
KRO,6.460000038146973,41.66666277093818,-0.07000017166137695,-1.0835939821674714,6.424499988555908,6.781053428649902,Neutral,Normal,0,9,2,12,743.24M,-,23.07,-,0.40,1.00,26.36,59.46,93.23%,530.77%,-,-,2.56%,6.46,9.68%,830801.0,2026-07-13 22:26:24
PSNL,15.039999961853027,80.39949542182822,2.0199995040893555,13.430847800617135,12.365499925613403,9.869599952697754,Bullish,Strong_Bullish,12,0,21,7,1.58B,-,-,-,24.41,6.18,6.75,-,-12.56%,11.85%,2.91%,6.03%,-2.40%,15.04,6.89%,10664551.0,2026-07-13 22:26:24
QTTB,21.3799991607666,70.80552843831418,8.209999084472658,38.40037140664827,13.109249925613403,10.238899974822997,Bullish,Strong_Bullish,7,0,19,4,506.31M,8.03,-,-,9.42,6.75,9.98,-,-171.90%,-13.33%,-,-,81.85%,21.38,90.72%,27784906.0,2026-07-13 22:26:24
TCBK,60.06999969482422,78.576228510938,6.159999847412109,10.254702644759412,53.34850006103515,51.42421600341797,Bullish,Strong_Bullish,11,0,7,0,1.92B,15.22,13.83,-,3.53,1.45,-,13.88,14.05%,2.92%,11.38%,-,10.80%,60.07,11.99%,3202987.0,2026-07-13 22:26:24
VOD,15.470000267028809,67.08861737464736,1.5799999237060547,10.213315426202717,13.977500009536744,14.622271385192871,Neutral,Strong_Bullish,0,10,3,12,35.62B,-,11.29,1.59,0.76,0.61,1.96,3.58,-7.72%,18.01%,-,7.10%,-1.68%,15.47,5.10%,8722992.0,2026-07-13 22:26:24
