Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,290.54998779296875,42.508898681284684,-17.779998779296875,-6.119428506727732,304.5580001831055,282.9023861694336,Neutral,Strong_Bearish,11,0,19,1,,,,,,,,,,,,,,,,,
ADUR,16.8799991607666,65.17509106754184,1.699998855590822,10.07108376842844,15.028500080108643,13.065,Bullish,Strong_Bullish,10,0,23,0,571.05M,-,-,-,3359.12,19.21,19.75,-,-21.81%,27.60%,-18.77%,12.06%,-1.07%,16.88,17.22%,1623917.0,2026-06-09 22:57:22
ALHC,19.200000762939453,64.79166981246786,3.1700000762939453,16.510416407965963,16.014250135421754,18.45210000991821,Neutral,Strong_Bullish,0,12,2,25,3.97B,210.07,45.26,-,0.93,19.18,-,17.56,-,130.26%,50.33%,-,32.71%,19.2,25.08%,16315942.0,2026-06-09 22:57:22
AMAT,499.2099914550781,72.8061574745067,44.319976806640625,8.87802278905886,452.30423431396486,414.8834387207031,Bullish,Strong_Bullish,12,0,13,0,,,,,,,,,,,,,,,,,
APPS,9.850000381469728,85.588976384728,5.040000438690187,51.16751516245286,6.546500039100647,4.682800016403198,Bullish,Strong_Bullish,13,0,25,1,1.19B,-,9.29,-,2.10,6.17,31.31,106.21,35.71%,39.47%,-,-,12.51%,9.85,5.35%,11121959.0,2026-06-09 22:57:22
ASH,62.5,81.4364288672866,5.0597076416015625,8.0955322265625,56.77789459228516,55.603616104125976,Bullish,Strong_Bullish,13,0,6,6,2.86B,-,14.31,1.04,1.58,1.53,7.28,11.68,7.19%,20.55%,-15.51%,13.73%,-1.98%,62.5,8.77%,2555661.0,2026-06-09 22:57:22
AVO,10.869999885559082,31.52175011616427,-0.7799997329711896,-7.175710590461258,11.507999897003174,12.972199935913086,Bearish,Strong_Bearish,0,13,0,23,960.67M,34.01,12.35,-,0.77,1.33,27.37,28.01,-21.10%,41.18%,5.30%,-,10.04%,10.87,7.52%,4982164.0,2026-06-09 22:57:22
BAP,349.6099853515625,63.42702252907275,-2.1400146484375,-0.6121148531514435,331.2677276611328,331.04570922851565,Neutral,Normal,0,0,6,2,27.81B,13.43,10.46,0.80,3.12,2.42,-,19.14,18.93%,12.37%,81.27%,13.03%,8.79%,349.61,9.29%,1408835.0,2026-06-09 22:57:22
CBRL,36.29999923706055,78.50037468378076,2.9899978637695312,8.23690888873873,32.310999965667726,30.736914825439452,Bullish,Strong_Bullish,13,0,16,3,811.34M,-,85.88,-,0.24,1.91,94.67,-,-143.00%,131.11%,-,-,6.67%,36.3,6.11%,2718510.0,2026-06-09 22:57:22
CECO,95.44499969482422,65.32712639050533,5.5749969482421875,5.841057117782681,81.94474945068359,73.88449981689453,Bullish,Strong_Bullish,4,0,17,3,5.57B,255.68,42.46,0.90,6.94,10.96,122.48,-,86.12%,34.93%,42.82%,47.28%,19.63%,95.44,18.52%,1581936.0,2026-06-09 22:57:22
CLOV,4.289999961853027,67.09957022718923,0.6800000667572021,15.85081754787434,3.7054999828338624,2.8668000006675722,Bullish,Strong_Bullish,13,0,29,0,2.26B,-,84.73,1.65,1.02,6.20,-,41.43,7.17%,30.72%,35.85%,51.31%,22.90%,4.29,9.44%,15020629.0,2026-06-09 22:57:22
CRDO,234.32000732421875,74.01308893094348,12.680007934570312,5.4114064263516,205.83050155639648,175.83850051879884,Bullish,Strong_Bullish,13,0,20,4,43.22B,94.40,27.08,0.61,32.37,23.35,29.95,152.35,75.00%,42.90%,-,44.25%,86.80%,234.32,5.42%,15585140.0,2026-06-09 22:57:22
DCTH,11.6899995803833,61.797746488079454,0.8599996566772443,7.356712468325393,11.006999921798705,10.704199981689452,Bullish,Strong_Bullish,2,0,7,7,403.56M,1948.33,-,-,4.46,3.57,4.52,21.03,-947.62%,18.82%,-,-,120.21%,11.69,6.86%,1039529.0,2026-06-09 22:57:22
DHC,8.789999961853027,53.76344159530915,-0.029999732971191406,-0.34129389193839244,8.60349988937378,7.881919107437134,Neutral,Normal,4,0,17,2,2.13B,-,-,-,1.40,1.31,15.22,-,49.58%,26.67%,-15.19%,34.79%,-1.18%,8.79,5.90%,4035359.0,2026-06-09 22:57:22
ENHA,3.920000076293945,39.46540782659202,0.8900001049041744,22.704083866896255,3.9510000348091125,,Neutral,Strong_Bullish,0,0,1,20,479.14M,323.97,37.33,-,-,4.25,5323.8,-,90.08%,140.38%,-,-,-,3.92,13.95%,3013753.0,2026-06-09 22:57:22
ESRT,5.699999809265137,59.28571112301691,0.11999988555908203,2.1052612206061254,5.53899998664856,5.466199989318848,Bullish,Normal,8,0,5,2,982.85M,27.51,-,-,1.26,0.92,9.26,16.33,-,-,-,-,4.75%,5.7,6.54%,7202458.0,2026-06-09 22:57:22
FAC,16.0,,,,,,Neutral,Normal,0,0,0,0,552.00M,69.69,-,-,-,2.03,1380.0,-,-,-,-,-,-,16.0,15.94%,4815342.0,2026-06-09 22:57:22
FCEL,17.489999771118164,50.21702701551219,-6.909999847412113,-39.50829009628023,21.014999866485596,14.201799974441528,Neutral,Strong_Bearish,8,0,24,3,926.59M,-,-,-,5.52,1.54,2.38,-,65.23%,40.75%,9.89%,51.48%,17.42%,17.49,12.84%,21932241.0,2026-06-09 22:57:22
FSMD,50.290000915527344,70.4819858534141,-0.20999908447265625,-0.41757621922774263,49.751999855041504,48.60299987792969,Neutral,Strong_Bullish,10,0,2,0,,,,,,,,,,,,,,,,,
GLXY,32.68000030517578,63.21484056786123,3.059999465942383,9.363523370156601,29.482499885559083,26.490899963378908,Bullish,Strong_Bullish,3,0,16,6,12.74B,-,121.32,-,0.22,3.46,8.30,-,50.58%,189.35%,-,-,-,32.68,7.11%,12752513.0,2026-06-09 22:57:22
GPCR,41.25,68.68475758884567,1.6699981689453125,4.048480409564394,38.44100017547608,43.78630020141602,Neutral,Normal,0,2,2,17,2.93B,-,-,-,-,2.03,2.01,-,-77.98%,-36.07%,-40.35%,-25.77%,-,41.25,9.21%,1868040.0,2026-06-09 22:57:22
HAE,78.70999908447266,92.1032260339796,11.870002746582031,15.080679563778144,64.42949924468994,60.71499954223633,Bullish,Strong_Bullish,8,0,14,9,3.58B,38.74,13.65,1.66,2.68,4.47,14.57,13.73,5.25%,10.47%,5.81%,8.20%,8.91%,78.71,5.11%,1888018.0,2026-06-09 22:57:22
IFS,52.54999923706055,66.00108120838419,2.1399993896484375,4.072310981384785,48.22799987792969,47.08483123779297,Bullish,Normal,4,0,10,5,6.05B,9.78,8.06,0.56,1.99,1.65,-,4.49,15.24%,13.80%,38.56%,14.32%,7.05%,52.55,11.43%,707056.0,2026-06-09 22:57:22
LAB,0.8862000107765198,44.23037998231685,-0.2038000226020813,-22.99706839582461,1.055809986591339,0.9817239964008331,Neutral,Strong_Bearish,11,0,17,3,345.94M,-,-,-,4.01,0.62,0.76,-,78.00%,-162.58%,23.22%,19.57%,-9.19%,0.89,10.33%,8341322.0,2026-06-09 22:57:22
NUVL,123.25,64.65937552967944,18.3000030517578,14.847872658627018,101.21449966430664,102.79019973754883,Neutral,Strong_Bullish,4,4,3,11,9.74B,-,-,-,-,8.28,7.56,-,3.46%,22.91%,-80.97%,39.50%,-,123.25,39.28%,51697589.0,2026-06-09 22:57:22
ODC,98.58999633789062,89.06447539338774,21.949996948242188,22.263919021778328,78.89750022888184,74.55955627441406,Bullish,Strong_Bullish,9,0,8,0,1.32B,25.45,-,-,2.70,4.64,21.02,26.78,-,-,23.20%,-,11.38%,98.59,17.38%,262470.0,2026-06-09 22:57:22
OIO,2.0299999713897705,56.93430548960612,0.20999991893768288,10.344823738786241,1.8889999866485596,4.41439998626709,Neutral,Strong_Bullish,0,2,8,15,706.49M,-,-,-,121.18,2.10,1332.99,-,-,-,-194.91%,-,-,2.03,12.78%,283644.0,2026-06-09 22:57:22
PAYO,6.389999866485596,80.93385524444035,1.440000057220459,22.53521263393136,5.091499948501587,5.02339997291565,Bullish,Strong_Bullish,9,0,5,3,2.14B,32.47,18.74,0.49,2.00,3.28,6.21,10.73,40.02%,28.17%,-,38.08%,24.96%,6.39,24.32%,51862059.0,2026-06-09 22:57:22
PKE,34.400001525878906,53.293051972313826,-2.009998321533203,-5.843018117371576,33.78249988555908,32.84970504760742,Neutral,Strong_Bearish,4,0,2,4,718.19M,61.52,-,-,9.80,5.53,8.04,75.92,25.00%,-,18.73%,22.92%,9.64%,34.4,7.84%,553289.0,2026-06-09 22:57:22
RMIX,18.709999084472656,70.77922339301954,2.3199996948242188,12.39978518625143,17.22349977493286,,Neutral,Strong_Bullish,0,0,18,0,1.33B,-,44.76,0.22,-,-,-,-,420.00%,167.95%,-,199.17%,-,18.71,7.71%,663082.0,2026-06-09 22:57:22
RYAN,33.34000015258789,48.07520040817595,1.0099983215332031,3.029389072917583,32.277500247955324,33.3232398223877,Neutral,Normal,0,1,4,12,8.79B,45.31,14.33,1.36,2.78,6.75,56.84,15.92,4.13%,13.98%,-6.16%,10.54%,24.67%,33.34,5.34%,5647264.0,2026-06-09 22:57:22
SHAZ,63.41999816894531,57.665358945907464,-1.5800018310546875,-2.491330616008063,64.71749973297119,48.67079990386963,Neutral,Normal,11,0,27,2,1.05B,-,30.82,-,-,11.52,6.1,-,30.75%,173.55%,-,-,-,63.42,6.66%,1164670.0,2026-06-09 22:57:22
SJM,112.38999938964844,66.69047278571091,10.069999694824219,8.959871651847081,102.2505615234375,97.59946929931641,Bullish,Strong_Bullish,10,0,11,0,11.99B,-,10.57,1.43,1.32,2.29,204.54,10.37,7.24%,8.37%,-,7.38%,2.49%,112.39,10.44%,5192791.0,2026-06-09 22:57:22
SKT,39.470001220703125,77.2338056183946,3.5400009155273438,8.96883913363173,36.08400001525879,35.97800842285156,Bullish,Strong_Bullish,5,0,1,0,4.53B,36.95,33.73,-,7.60,6.76,17.23,24.17,6.74%,10.73%,-,-,8.15%,39.47,6.56%,2351555.0,2026-06-09 22:57:22
SPCE,4.590000152587891,60.65239635463094,1.0800001621246338,23.529414514631732,3.856000006198883,3.1722000217437745,Bullish,Strong_Bullish,11,0,19,9,462.14M,-,-,-,352.78,1.67,1.84,-,54.15%,74.82%,37.89%,-,45.35%,4.59,11.41%,54896457.0,2026-06-09 22:57:22
STTK,4.269999980926514,25.949369858251103,-1.8400001525878906,-43.0913386605834,5.666499996185303,6.488400020599365,Bearish,Strong_Bearish,0,12,1,26,327.42M,-,-,-,327.42,3.37,3.62,-,27.44%,-2.43%,4.36%,5.91%,-36.82%,4.27,9.49%,1456512.0,2026-06-09 22:57:22
VACH,17.299999237060547,75.12991599807395,6.589999198913574,38.09248259847487,10.811250019073487,11.793880004882812,Neutral,Strong_Bullish,0,8,6,15,547.11M,80.77,-,-,-,-,18236.97,-,-,-,-,-,-,17.3,34.11%,48920.0,2026-06-09 22:57:22
VECO,67.19000244140625,68.12645588841347,4.710002899169922,7.009975782152009,59.63449993133545,51.16620002746582,Bullish,Strong_Bullish,7,0,19,1,4.10B,175.20,20.11,-,6.26,4.64,10.70,97.64,22.75%,104.66%,-,-,7.90%,67.19,10.08%,3873549.0,2026-06-09 22:57:22
VELO,19.43000030517578,55.17387815243407,-5.64999961853027,-29.07874178995879,20.260499906539916,15.537699966430663,Neutral,Strong_Bearish,8,0,20,7,579.03M,-,-,-,11.47,9.88,34.97,-,51.20%,42.04%,47.31%,-,19.36%,19.43,19.72%,9105068.0,2026-06-09 22:57:22
VRRM,4.610000133514404,15.01210777689856,-8.469999790191652,-183.73100965041843,8.814999961853028,12.386000022888183,Bearish,Strong_Bearish,0,13,0,24,700.29M,5.62,4.48,-,0.72,2.57,12.47,6.91,-7.00%,-16.26%,-,-4.89%,19.99%,4.61,10.29%,12000050.0,2026-06-09 22:57:22
