Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,275.5,82.41567758691632,19.299713134765625,7.0053405207860715,262.09978942871095,268.27518493652343,Neutral,Strong_Bullish,0,1,8,14,,,,,,,,,,,,,,,,,
ACHC,15.529999732971191,53.26460650029145,2.0900001525878906,13.457824781224467,13.641499853134155,14.084399909973145,Neutral,Strong_Bullish,0,0,8,11,1.43B,13.17,9.09,-,0.44,0.45,12.07,-,-40.92%,-12.33%,17.49%,-17.72%,9.45%,15.53,13.69%,11261357.0,2026-02-11 21:58:04
AEHR,33.849998474121094,55.702092253530296,5.869998931884766,17.341208852261783,27.414499855041505,24.99099994659424,Bullish,Strong_Bullish,3,0,15,7,1.04B,-,451.33,22.43,19.47,7.93,33.62,-,-183.33%,160.00%,-1.55%,20.12%,21.48%,33.85,26.16%,5004045.0,2026-02-11 21:58:04
AEIS,308.7699890136719,64.86388556347795,45.009979248046875,14.577187178010975,264.7425018310547,236.64840057373047,Bullish,Strong_Bullish,8,0,18,2,11.65B,80.94,29.68,1.32,6.48,8.91,14.73,92.57,33.19%,21.85%,1.91%,22.44%,4.90%,308.77,10.65%,1432086.0,2026-02-11 21:58:04
AGX,422.5,60.62424694739596,63.6300048828125,15.060356185281066,364.30196075439454,341.4891723632812,Bullish,Strong_Bullish,4,0,13,6,5.86B,49.80,44.24,1.77,6.41,13.97,8.06,20.71,35.93%,14.23%,-,25.01%,29.61%,422.5,13.74%,807703.0,2026-02-11 21:58:04
AMAT,339.8800048828125,58.138458020010134,3.1300048828125,0.9209146869030136,322.7945022583008,291.1672006225586,Bullish,Normal,7,0,19,1,,,,,,,,,,,,,,,,,
AMSC,34.2599983215332,53.36037142698013,2.4399986267089844,7.122004513279233,30.872999668121338,31.049199867248536,Neutral,Strong_Bullish,1,4,9,8,1.63B,11.70,34.17,1.28,5.84,3.04,11.34,101.89,441.15%,-71.05%,-,26.73%,28.40%,34.26,7.47%,2728607.0,2026-02-11 21:58:04
ANAB,55.25,69.02017576196869,7.799999237060547,14.11764567793764,48.63850021362305,47.085099868774414,Bullish,Strong_Bullish,8,0,10,7,1.53B,-,-,-,9.03,-,6.14,-,71.74%,-183.44%,-7.30%,7.32%,62.73%,55.25,9.97%,1271701.0,2026-02-11 21:58:04
AZN,204.75999450683597,71.82854669925183,16.959991455078153,8.282863796673885,186.85650024414062,184.68300018310546,Bullish,Strong_Bullish,4,0,5,4,317.47B,31.26,17.71,1.48,5.40,6.92,55.3,26.11,12.42%,12.30%,22.05%,11.96%,16.31%,204.76,5.87%,3459667.0,2026-02-11 21:58:04
BAK,4.300000190734863,72.64151463265826,0.5600001811981201,13.023259450191258,3.569500005245209,3.1856000089645384,Bullish,Strong_Bullish,10,0,22,0,741.88M,-,-,-,0.06,-,0.53,-,89.39%,-183.59%,-24.21%,51.49%,1.60%,4.3,5.91%,3017639.0,2026-02-11 21:58:04
BDX,180.6199951171875,74.70237240588254,21.877853393554688,12.112642002542511,162.81114807128907,157.92986297607422,Bullish,Strong_Bullish,6,0,6,0,51.43B,29.50,16.24,17.85,2.35,2.03,49.69,19.55,-9.08%,6.12%,16.45%,0.91%,6.32%,180.62,5.21%,5933285.0,2026-02-11 21:58:04
BETA,19.38999938964844,27.679255119290204,-3.800001144409176,-19.597737308015837,22.31449999809265,26.503799953460693,Bearish,Strong_Bearish,0,11,0,23,4.44B,-,-,-,-,-,6.42,-,-,-,-,-,-,19.39,15.62%,4312775.0,2026-02-11 21:58:04
BLKB,50.369998931884766,34.032889496855745,-4.5,-8.933889409220237,52.773999977111814,58.44480010986328,Bearish,Strong_Bearish,0,11,0,23,2.41B,21.15,8.49,-,2.14,27.66,3.17,9.35,16.94%,14.05%,71.80%,-,4.32%,50.37,5.64%,853627.0,2026-02-11 21:58:04
BWA,66.0999984741211,91.06899937264853,17.81999969482421,26.959152959437578,49.88549995422363,47.09220001220703,Bullish,Strong_Bullish,9,0,14,0,14.14B,105.91,11.62,1.53,1.00,2.39,6.51,11.40,4.72%,10.59%,-16.06%,7.61%,6.72%,66.1,22.45%,13990887.0,2026-02-11 21:58:04
CC,21.020000457763672,76.10061359015216,5.910000801086426,28.116083122650863,16.529500102996828,14.184599990844726,Bullish,Strong_Bullish,9,0,25,1,3.15B,-,12.08,0.48,0.54,10.57,5.14,-,-20.03%,79.80%,-,25.03%,0.91%,21.02,9.19%,5518406.0,2026-02-11 21:58:04
CCSI,26.8799991607666,74.87732325864167,5.279998779296875,19.642853214829834,22.4372501373291,22.57909999847412,Neutral,Strong_Bullish,0,2,5,8,510.88M,6.18,4.58,-,1.46,37.00,6.84,4.83,0.90%,3.49%,-8.46%,-,1.09%,26.88,10.89%,567207.0,2026-02-11 21:58:04
CIG,2.289999961853028,64.15094339622647,0.10999989509582564,4.803488948830185,2.1350000500679016,2.0702000093460082,Bullish,Normal,9,0,9,0,4.36B,9.31,9.96,-,0.59,1.21,10.02,6.74,-39.97%,-12.62%,11.17%,-20.19%,2.71%,2.29,6.02%,9295579.0,2026-02-11 21:58:04
CIM,13.09000015258789,53.875963977737264,0.19999980926513672,1.527882405911178,12.744000005722047,12.625870609283448,Bullish,Normal,1,0,3,6,1.09B,-,5.93,-,1.31,0.65,2.21,-,25.17%,5.01%,-27.34%,-,-4.84%,13.09,6.42%,2067734.0,2026-02-11 21:58:04
COHU,34.15999984741211,71.37648508486315,5.170000076293945,15.13466071249299,29.614500045776367,26.6696000289917,Bullish,Strong_Bullish,8,0,21,1,1.60B,-,52.72,-,3.75,1.92,8.05,-,100.00%,-,2.55%,-,-7.19%,34.16,5.01%,1477091.0,2026-02-11 21:58:04
DIOD,78.0,82.74027489927585,18.020000457763672,23.102564689440605,59.7230001449585,54.71980010986328,Bullish,Strong_Bullish,11,0,20,1,3.62B,54.76,23.34,-,2.44,1.91,9.47,26.38,81.15%,51.24%,-5.41%,-,3.81%,78.0,26.42%,1863542.0,2026-02-11 21:58:04
FSMD,47.290000915527344,58.987354485806385,1.4599990844726562,3.0873314785521093,46.33700008392334,45.40440460205078,Bullish,Normal,7,0,2,0,,,,,,,,,,,,,,,,,
GLDD,16.950000762939453,62.658236507217936,1.6300010681152326,9.61652504275498,15.274999904632569,14.125999965667724,Bullish,Strong_Bullish,9,0,14,2,1.15B,14.30,15.69,1.12,1.38,2.25,90.97,49.40,30.16%,-1.22%,1.10%,13.96%,1.40%,16.95,5.02%,13110788.0,2026-02-11 21:58:04
GNRC,214.9900054931641,73.30982230014979,40.82000732421878,18.986932546274442,173.76149826049806,159.69879913330078,Bullish,Strong_Bullish,10,0,22,3,12.62B,40.92,22.62,1.19,2.90,4.77,42.05,29.73,25.52%,19.45%,5.99%,18.97%,14.28%,214.99,17.93%,4280213.0,2026-02-11 21:58:04
GXO,63.34999847412109,67.82116557306364,5.789997100830071,9.139695722637349,57.60749969482422,55.263800048828124,Bullish,Strong_Bullish,7,0,6,0,7.25B,210.61,18.43,1.29,0.55,2.55,8.49,65.94,19.61%,14.49%,-,14.30%,16.30%,63.35,9.22%,3313984.0,2026-02-11 21:58:04
HCSG,22.280000686645508,79.24864165482673,3.730001449584961,16.74147816261379,19.189999866485596,19.123200035095216,Bullish,Strong_Bullish,4,1,3,3,1.57B,41.23,19.27,-,0.87,3.17,7.56,9.94,-12.85%,20.58%,-9.23%,-,-1.40%,22.28,15.80%,3363941.0,2026-02-11 21:58:04
HNGE,38.7599983215332,42.760936613814415,1.1099967956542969,2.863768946650433,37.85500040054321,44.03000026702881,Neutral,Normal,0,10,0,22,3.05B,-,17.26,8.85,5.19,14.67,8.34,18.45,-28.75%,20.28%,-,1.95%,-,38.76,17.28%,5859018.0,2026-02-11 21:58:04
HOPE,12.149999618530272,52.12837010525117,0.5209779739379883,4.287884693785764,11.951156949996948,11.452910690307617,Bullish,Normal,11,0,8,2,,,,,,,,,,,,,,,,,
ICHR,47.59000015258789,72.50464894026865,16.71000099182129,35.112420546845954,32.416000080108645,24.550200080871583,Bullish,Strong_Bullish,8,0,24,2,1.64B,-,22.33,0.36,1.73,2.47,16.65,-,386.96%,90.33%,-,62.67%,0.72%,47.59,5.12%,1975342.0,2026-02-11 21:58:04
INTC,48.290000915527344,40.33343818964838,-0.48999786376953836,-1.014698394035405,48.38400039672852,43.1018000793457,Neutral,Normal,5,0,18,5,,,,,,,,,,,,,,,,,
JHX,26.0,61.4779860067717,2.0300006866455114,7.807694948636581,23.84099988937378,21.94740001678467,Bullish,Strong_Bullish,5,0,16,1,15.16B,97.60,20.54,17.55,3.44,2.36,26.97,77.22,-27.26%,16.79%,12.45%,1.17%,8.27%,26.0,6.64%,13894200.0,2026-02-11 21:58:04
