Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AACHR,,,,,,,Neutral,Normal,0,0,0,0,4.03B,-,-,-,2122.88,1.94,2.26,-,-33.33%,7.62%,-36.00%,-0.49%,-,5.31,19.59%,98860543.0,2026-07-20 22:30:00
AAMC,,,,,,,Neutral,Normal,0,0,0,0,2.20B,-,-,-,0.44,-,5.76,-,82.25%,42.03%,67.07%,65.21%,31.30%,2.46,26.80%,186030059.0,2026-07-20 22:30:00
GGEVO,,,,,,,Neutral,Normal,0,0,0,0,418.67M,-,-,-,2.4,0.93,5.31,-,10.09%,57.69%,27.19%,-,96.11%,1.72,5.52%,7699993.0,2026-07-20 22:30:00
NNUAI,,,,,,,Neutral,Normal,0,0,0,0,521.65M,-,-,-,383.56,31.24,144.1,-,58.65%,-91.86%,-535.98%,15.84%,-,5.15,26.38%,16723305.0,2026-07-20 22:30:00
OONDS,,,,,,,Neutral,Normal,0,0,0,0,3.91B,34.32,-,-,40.53,3.00,2.64,-,180.23%,-133.69%,1.28%,-,87.94%,6.87,5.29%,187002887.0,2026-07-20 22:30:00
SSOPH,,,,,,,Neutral,Normal,0,0,0,0,531.06M,-,-,-,6.54,9.95,8.12,-,30.77%,30.37%,-13.68%,37.43%,22.16%,6.33,7.84%,628216.0,2026-07-20 22:30:00
XXNCR,,,,,,,Neutral,Normal,0,0,0,0,1.39B,-,-,-,14.32,2.70,3.13,-,-213.22%,16.83%,-0.43%,-,0.47%,18.81,7.67%,2861229.0,2026-07-20 22:30:00
AAPL,326.5899963378906,82.10451122727844,13.92999267578125,4.265284556165417,306.9469985961914,303.4193084716797,Bullish,Strong_Bullish,11,0,9,6,,,,,,,,,,,,,,,,,
AMAT,525.7000122070312,26.683778121654186,-67.0899658203125,-12.762024778856409,602.8609954833985,527.4468658447265,Neutral,Strong_Bearish,1,0,18,8,,,,,,,,,,,,,,,,,
FSMD,50.52000045776367,31.027676923633692,-1.3199996948242188,-2.612825975581256,51.58700008392334,50.59700263977051,Neutral,Normal,2,0,2,0,,,,,,,,,,,,,,,,,
