Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPG,22.31999969482422,52.728733367336986,-1.3700008392333984,-6.137996675470778,23.42549991607666,24.576199989318848,Neutral,Strong_Bearish,0,3,5,10,2.07B,-,-,-,38.30,20.82,8.93,-,-73.21%,29.23%,36.70%,-1.51%,130.37%,22.32,16.80%,14192.0,2026-03-23 21:56:15
AAPL,251.4900054931641,32.08649980090438,-8.389999389648409,-3.3361164286413216,259.2535011291504,260.8817196655273,Bearish,Normal,0,4,3,9,,,,,,,,,,,,,,,,,
ALLO,2.440000057220459,47.59358534217972,-0.059999942779541016,-2.459013990675489,2.4475000143051147,2.0262000131607056,Neutral,Normal,3,0,19,6,594.82M,-,-,-,-,1.91,2.38,-,7.78%,1.50%,16.08%,6.94%,-,2.44,17.87%,11682145.0,2026-03-23 21:56:15
AMAT,361.7900085449219,54.742275992802284,22.850006103515625,6.31582010664577,355.6144989013672,340.0204473876953,Bullish,Strong_Bullish,1,0,12,8,,,,,,,,,,,,,,,,,
AMWD,39.900001525878906,24.936564948706135,-2.3499984741210938,-5.889720261280939,43.78699970245361,54.23939979553223,Bearish,Strong_Bearish,0,11,2,25,581.33M,34.33,13.88,-,0.38,0.64,20.57,16.01,-55.62%,-6.12%,8.04%,-29.19%,0.71%,39.9,7.11%,487187.0,2026-03-23 21:56:15
APGE,79.23999786376953,65.06733410298011,4.299995422363281,5.426546615707753,71.4417495727539,71.42549964904785,Bullish,Strong_Bullish,1,3,14,5,5.51B,-,-,-,-,6.00,7.54,-,-11.23%,-19.88%,-,-16.19%,-,79.24,19.99%,3480796.0,2026-03-23 21:56:15
ARKO,5.349999904632568,28.205155473064664,-0.5099997520446777,-9.532705815621952,5.697251224517823,5.668149318695068,Neutral,Strong_Bearish,0,0,7,15,593.27M,36.15,14.86,0.44,0.08,2.22,1.8,9.09,73.33%,38.46%,0.14%,33.89%,13.77%,5.35,6.79%,2061647.0,2026-03-23 21:56:15
BBCP,7.139999866485596,58.762882290235176,0.4099998474121094,5.742294889060227,6.867499971389771,6.581499967575073,Bullish,Strong_Bullish,8,0,16,0,360.65M,77.02,32.95,-,0.91,1.38,6.8,12.36,40.74%,71.05%,-,-,5.24%,7.14,5.15%,235818.0,2026-03-23 21:56:15
BWMN,30.09000015258789,39.75206671496515,0.049999237060546875,0.1661656258125565,29.989499950408934,32.83540019989014,Neutral,Normal,0,10,1,17,515.24M,41.65,13.60,-,1.05,1.98,46.54,15.41,2.58%,28.36%,50.91%,-,32.06%,30.09,11.20%,415369.0,2026-03-23 21:56:15
COCO,55.77000045776367,53.43750427166758,3.029998779296875,5.433026276540173,55.65925006866455,55.17880004882812,Bullish,Strong_Bullish,6,0,7,5,3.18B,46.81,30.84,1.56,5.22,9.60,16.07,81.59,30.27%,16.66%,15.11%,19.75%,14.44%,55.77,5.47%,2723781.0,2026-03-23 21:56:15
CPAC,10.170000076293944,40.255590956968504,-0.13000011444091975,-1.2782705355523771,10.359499883651733,10.606999988555907,Bearish,Normal,0,9,0,6,862.11M,20.49,12.68,-,1.45,2.46,54.12,11.93,-1.71%,52.04%,21.16%,-,9.86%,10.17,7.62%,47779.0,2026-03-23 21:56:15
CSAN,4.079999923706055,39.72601665969555,-0.38000011444091797,-9.31372846928257,4.482500100135804,4.458400068283081,Neutral,Strong_Bearish,0,0,10,14,4.04B,-,6.61,-,0.56,4.17,0.74,298.27,119.69%,69.15%,-,-,22.54%,4.08,5.15%,5330676.0,2026-03-23 21:56:15
CV,8.180000305175781,83.06264621806214,3.080000400543213,37.652815227823226,5.532999968528747,5.437899990081787,Bullish,Strong_Bullish,1,0,12,8,383.17M,-,-,-,-,18.73,21.54,-,-,-,-,-,-,8.18,19.07%,1965559.0,2026-03-23 21:56:15
CWCO,32.380001068115234,25.617023224526264,-3.1800003051757812,-9.820877703142342,35.104000091552734,36.32959983825683,Bearish,Strong_Bearish,0,8,0,11,516.92M,28.34,21.03,-,3.91,2.33,4.18,15.58,-9.48%,46.67%,36.13%,-,12.70%,32.38,6.09%,330634.0,2026-03-23 21:56:15
DRVN,11.649999618530272,61.90476036009968,1.2899999618530256,11.072961408523788,11.090999984741211,14.175000019073487,Neutral,Strong_Bullish,0,9,9,14,1.92B,-,8.60,0.73,0.88,2.41,8.48,61.60,5.58%,12.55%,-,11.73%,31.27%,11.65,8.37%,4399163.0,2026-03-23 21:56:15
EMBJ,58.709999084472656,36.02802132036427,-5.720001220703125,-9.742805842107268,64.28550033569336,69.76720001220703,Bearish,Strong_Bearish,0,11,1,17,10.61B,30.60,16.14,0.52,1.40,3.08,4.02,17.14,48.09%,27.79%,-,30.94%,14.51%,58.71,7.53%,2461222.0,2026-03-23 21:56:15
ERII,10.119999885559082,48.711335011603865,-1.0,-9.881423036644183,10.91599998474121,13.344799957275391,Bearish,Strong_Bearish,0,10,11,18,534.63M,23.29,14.94,0.68,3.96,2.59,7.1,30.66,4.29%,54.68%,-1.87%,21.86%,2.56%,10.12,6.98%,1994692.0,2026-03-23 21:56:15
ETON,23.809999465942383,87.9474900951011,7.10999870300293,29.861397994456112,18.566500091552733,16.866200046539305,Bullish,Strong_Bullish,8,0,20,4,649.64M,-,13.71,0.14,8.13,24.62,25.04,63.75,137.14%,109.24%,33.66%,97.18%,359.57%,23.81,6.68%,918834.0,2026-03-23 21:56:15
FDP,41.970001220703125,47.96319642691543,0.0500030517578125,0.11913998166182278,41.748049354553224,39.94269432067871,Neutral,Normal,2,0,10,2,1.99B,22.31,12.10,-,0.46,0.99,55.71,10.82,-15.76%,11.94%,12.78%,-,0.59%,41.97,5.37%,639068.0,2026-03-23 21:56:15
FLGT,16.329999923706055,79.95282461864845,1.4499998092651367,8.879362008815384,16.180000066757202,21.89020009994507,Neutral,Strong_Bullish,0,5,7,26,510.00M,-,-,-,1.58,0.46,1.52,-,-434.92%,-5.56%,-,-,-5.21%,16.33,5.29%,882617.0,2026-03-23 21:56:15
FSMD,44.33000183105469,35.45975186541655,-0.7380256652832031,-1.6648446532799166,45.38955554962158,45.92565528869629,Bearish,Normal,0,5,1,6,,,,,,,,,,,,,,,,,
FUFU,2.009999990463257,39.70037663880383,-0.6400001049041752,-31.840801390087098,2.405999994277954,2.636800003051758,Bearish,Strong_Bearish,0,7,6,19,334.63M,-,8.04,-,0.70,1.5,12.05,-,129.41%,150.00%,-669.16%,-,-,2.01,28.85%,1102675.0,2026-03-23 21:56:15
GRC,62.040000915527344,45.39473633407491,0.3600006103515625,0.5802717682769435,62.04499988555908,59.648963928222656,Neutral,Normal,0,0,11,7,1.63B,30.77,22.28,-,2.39,3.94,46.53,18.37,15.58%,12.60%,15.87%,-,14.35%,62.04,5.64%,407311.0,2026-03-23 21:56:15
HSLV,5.28000020980835,20.689658716091117,,,,,Neutral,Strong_Bearish,0,0,0,8,691.20M,-,-,-,-,8.49,9.39,-,-,-,-,-,-,5.28,7.54%,669729.0,2026-03-23 21:56:15
IRS,14.550000190734863,46.906194273844896,-0.3400001525878906,-2.336770777531643,14.99850001335144,15.869799919128418,Bearish,Normal,0,9,1,18,1.12B,3.13,-,-,2.59,0.86,3.14,4.02,-,-,-9.40%,-,-22.50%,14.55,6.83%,420546.0,2026-03-23 21:56:15
KNOP,9.890000343322754,39.07693210578441,-0.5099992752075178,-5.156716456049917,10.341499996185302,10.437987117767333,Bearish,Strong_Bearish,1,8,0,5,343.30M,6.42,5.84,-,0.96,0.63,4.45,2.22,196.11%,38.42%,-33.12%,-,2.43%,9.89,8.09%,369508.0,2026-03-23 21:56:15
LPL,4.289999961853027,42.196528127481514,0.23999977111816406,5.594400308910453,4.373500001430512,4.254400005340576,Neutral,Strong_Bullish,0,0,11,16,4.29B,24.39,6.53,0.08,0.24,0.94,3.93,6.58,181.81%,46.31%,-,84.28%,-2.45%,4.29,6.72%,3226343.0,2026-03-23 21:56:15
MATV,8.649999618530273,23.453957478394145,-0.5085763931274432,-5.879496133594694,9.439614629745483,11.618000411987305,Bearish,Strong_Bearish,0,11,7,22,473.82M,-,6.87,-,0.24,0.95,5.28,5.05,36.43%,31.94%,-,-,13.01%,8.65,5.49%,835577.0,2026-03-23 21:56:15
MRLN,9.760000228881836,57.66807206732139,,,,,Neutral,Normal,0,0,1,0,329.49M,54.28,-,-,-,1.31,470.69,-,-,-,-,-,-,9.76,22.00%,1428901.0,2026-03-23 21:56:15
NAUT,3.619999885559082,80.09950478907129,1.1099998950958252,30.662981496873552,2.5995000123977663,2.347000012397766,Bullish,Strong_Bullish,4,0,17,8,458.16M,-,-,-,-,2.92,4.43,-,-17.02%,0.00%,0.21%,2.17%,-,3.62,19.47%,1082810.0,2026-03-23 21:56:15
NBTX,30.540000915527344,49.93961502541491,-9.59000015258789,-31.40144029174564,32.113750553131105,26.40690029144287,Neutral,Strong_Bearish,7,0,24,4,1.48B,-,-,-,-,-,43.67,-,87.80%,-69.72%,9.96%,28.59%,-,30.54,5.20%,90539.0,2026-03-23 21:56:15
NNDM,1.6699999570846558,33.9285569835606,-0.1700000762939453,-10.1796455486572,1.8025000095367432,1.8533000040054322,Bearish,Strong_Bearish,0,3,7,16,362.27M,-,-,-,4.40,0.6,0.7,-,-,-,-56.04%,-,52.26%,1.67,5.03%,5072695.0,2026-03-23 21:56:15
NWPX,76.04000091552734,39.92629921456645,1.4000015258789062,1.8411382285938749,75.53400039672852,72.40140029907226,Neutral,Normal,0,0,14,7,728.02M,21.22,15.67,1.59,1.38,1.85,320.72,15.45,19.29%,14.29%,13.05%,9.86%,12.94%,76.04,7.49%,204900.0,2026-03-23 21:56:15
OSIS,289.1300048828125,51.04274374614891,6.970001220703125,2.4106806982997635,281.21300354003904,277.0364013671875,Bullish,Normal,1,0,12,7,4.76B,32.79,25.10,2.07,2.65,5.63,14.14,37.03,11.72%,10.15%,16.58%,12.10%,8.00%,289.13,5.35%,591108.0,2026-03-23 21:56:15
PERI,10.149999618530272,78.0769093925501,1.429999351501463,14.088664091088193,8.795000028610229,8.894600048065186,Neutral,Strong_Bullish,0,0,6,3,410.34M,-,7.04,-,0.93,0.59,1.31,10.15,7.43%,18.78%,-,-,6.04%,10.15,5.40%,740689.0,2026-03-23 21:56:15
QDEL,16.549999237060547,29.509556087153953,-3.310001373291012,-20.000009219812526,19.628500080108644,24.91640007019043,Bearish,Strong_Bearish,0,11,2,27,1.13B,-,5.69,0.32,0.41,0.59,6.64,-,1.22%,35.45%,-,17.83%,10.42%,16.55,8.60%,2550213.0,2026-03-23 21:56:15
SATL,4.960000038146973,80.06535784753866,1.7899999618530273,36.08870863077173,3.2335000038146973,3.5710999822616576,Neutral,Strong_Bullish,0,7,5,14,708.62M,-,-,-,40.01,11.12,6.96,-,4.17%,23.19%,62.16%,10.28%,-,4.96,38.16%,23164386.0,2026-03-23 21:56:15
SBC,3.900000095367432,56.16438669343272,0.04000020027160689,1.0256461357301156,3.743000030517578,4.171200008392334,Neutral,Normal,0,10,4,19,400.05M,9.27,8.20,2.12,2.24,1.61,3.14,-,-4.82%,4.04%,-,3.87%,-,3.9,5.41%,80245.0,2026-03-23 21:56:15
SDHC,12.130000114440918,34.29229014003761,-1.6999998092651385,-14.01483753690379,13.750999975204468,16.815800037384033,Bearish,Strong_Bearish,0,11,0,24,624.13M,10.24,17.34,-,0.64,1.26,48.99,-,-59.90%,46.59%,-38.53%,-14.30%,16.96%,12.13,6.97%,317646.0,2026-03-23 21:56:15
SMCI,21.57999992370605,26.762005505592896,-10.399999618530277,-48.19276948701781,30.597000122070312,30.894800109863283,Bearish,Strong_Bearish,3,2,4,7,12.93B,16.03,7.20,0.41,0.46,1.85,3.15,29.37,7.79%,35.00%,59.92%,17.73%,45.76%,21.58,5.11%,113923224.0,2026-03-23 21:56:15
TEN,38.040000915527344,56.07345233970859,0.9500007629394531,2.4973731337416383,35.54000015258789,30.463800048828126,Bullish,Normal,6,0,18,1,1.17B,8.54,8.31,-,1.47,0.62,3.93,-,66.10%,-31.62%,-,-,4.40%,38.04,6.61%,1073751.0,2026-03-23 21:56:15
THO,80.44999694824219,29.246851119238457,-5.44000244140625,-6.761967243959122,87.68499908447265,104.04499969482421,Bearish,Strong_Bearish,0,11,2,22,4.23B,14.27,13.96,1.12,0.43,0.98,17.47,18.58,-12.97%,36.80%,3.76%,12.44%,3.24%,80.45,6.98%,1353472.0,2026-03-23 21:56:15
TILE,25.690000534057617,22.82454107315975,-1.8999996185302734,-7.39587224224233,28.293499851226805,30.605399894714356,Bearish,Strong_Bearish,0,9,4,21,1.49B,13.09,11.37,-,1.07,2.32,20.88,12.23,8.42%,7.45%,-,-,4.68%,25.69,5.07%,1205665.0,2026-03-23 21:56:15
TRON,2.2699999809265137,92.4528265814208,0.7699999809265137,33.920704290589185,1.592500001192093,1.477100009918213,Bullish,Strong_Bullish,4,0,20,7,622.84M,-,-,-,139.65,2.43,57.72,-,-,-,-,-,-,2.27,10.73%,2914718.0,2026-03-23 21:56:15
TSEM,172.1300048828125,77.60663569229246,56.670005798339844,32.92279334850495,131.7300006866455,130.9648001098633,Bullish,Strong_Bullish,1,3,7,11,19.24B,88.77,35.19,0.86,12.28,6.64,16.7,-,30.18%,64.09%,20.39%,40.71%,4.35%,172.13,5.19%,5468848.0,2026-03-23 21:56:15
TWO,11.390000343322754,64.48801009606136,2.0600004196166974,18.08604352522559,9.869000101089478,11.24000005722046,Neutral,Strong_Bullish,0,8,3,21,1.20B,-,8.78,-,1.58,1.01,1.13,13.46,9.01%,3.39%,27.83%,-,-,11.39,6.35%,9711043.0,2026-03-23 21:56:15
ULH,19.84000015258789,58.77797376525429,4.190000534057619,21.118954142301675,16.328999853134157,16.763199939727784,Neutral,Strong_Bullish,0,3,8,13,522.79M,-,14.27,-,0.34,0.97,14.05,-,126.91%,36.27%,-,-,2.30%,19.84,12.28%,139100.0,2026-03-23 21:56:15
WRD,6.920000076293945,62.083328862986036,0.630000114440918,9.104047796171686,6.673500037193298,7.575800037384033,Neutral,Strong_Bullish,0,9,1,20,2.24B,-,-,-,31.59,2.25,2.94,-,-221.72%,33.53%,-36.02%,-,108.89%,6.92,8.98%,25159776.0,2026-03-23 21:56:15
