Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,250.1199951171875,29.914981382617356,-14.05999755859375,-5.621300908792313,262.7494987487793,262.58055572509767,Neutral,Strong_Bearish,0,0,8,4,,,,,,,,,,,,,,,,,
AHG,2.5,81.00988069714276,1.0750000476837158,43.00000190734863,1.5283999919891358,1.4951599979400634,Bullish,Strong_Bullish,1,3,6,10,2.14B,-,-,-,143.78,10.77,191.83,295.31,-,-,35.90%,-,16.43%,2.5,14.68%,56958.0,2026-03-13 21:54:50
AMAT,341.5299987792969,39.24638357299358,-30.769989013671932,-9.009454256917584,359.4435287475586,331.0957946777344,Neutral,Strong_Bearish,3,0,10,8,,,,,,,,,,,,,,,,,
APEI,57.65999984741211,90.26598173392759,11.84000015258789,20.534166118488624,45.87149982452392,43.19219985961914,Bullish,Strong_Bullish,12,0,8,0,1.04B,42.58,18.94,-,1.61,3.55,5.91,22.62,78.40%,25.47%,1.63%,-,15.06%,57.66,21.19%,2924536.0,2026-03-13 21:54:50
FSMD,44.22999954223633,28.061198671861916,-2.8600006103515625,-6.46620085903568,46.38000068664551,46.16140045166016,Neutral,Strong_Bearish,2,0,1,3,,,,,,,,,,,,,,,,,
HOPE,10.800000190734863,31.666663134538112,-0.46000003814697266,-4.259259537250739,11.475000095367431,11.61886459350586,Bearish,Normal,0,3,3,12,,,,,,,,,,,,,,,,,
INTC,45.77000045776367,55.21442043962687,0.15999984741210938,0.34957361986429614,45.48850002288818,46.00520027160645,Neutral,Normal,2,0,3,10,,,,,,,,,,,,,,,,,
KRT,26.920000076293945,62.78669842665565,2.2700004577636683,8.432393949963828,24.303719997406006,24.23503131866455,Bullish,Strong_Bullish,1,0,10,9,541.08M,17.26,12.21,-,1.16,3.50,14.28,24.39,17.93%,16.08%,6.59%,-,9.62%,26.92,20.66%,243417.0,2026-03-13 21:54:50
KYIV,11.06999969482422,42.181815344441084,-0.75,-6.775067937451368,11.976000022888183,12.230600051879883,Bearish,Strong_Bearish,0,9,5,11,2.56B,-,6.58,0.13,8.60,2.07,5.41,-,163.86%,11.92%,-,52.21%,-,11.07,8.53%,2498539.0,2026-03-13 21:54:50
LOCO,12.720000267028809,83.22981624000603,1.6599998474121094,13.050312991855456,11.019000101089478,10.840800037384033,Bullish,Strong_Bullish,8,0,4,3,381.03M,14.11,11.62,-,0.78,1.35,61.16,17.73,-1.02%,12.89%,5.65%,-,2.84%,12.72,16.91%,2150771.0,2026-03-13 21:54:50
