Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,278.2799987792969,62.90384131340278,-0.57000732421875,-0.20483230081901116,276.2990005493164,267.7239593505859,Neutral,Normal,14,0,11,0,,,,,,,,,,,,,,,,,
ACB,5.400000095367432,82.87293079670008,0.8000001907348633,14.81481808530281,4.496000051498413,4.875200033187866,Neutral,Strong_Bullish,0,2,6,15,306.18M,-,22.56,0.40,1.17,0.8,3.00,-,-556.52%,147.86%,-,55.89%,4.28%,5.4,18.68%,10587343.0,2025-12-12 21:38:42
ALMS,11.489999771118164,84.51400157364125,3.8199996948242188,33.24629913767588,8.402749967575073,6.160699996948242,Bullish,Strong_Bullish,15,0,24,0,,,,,,,,,,,,,,,,,
AMAT,259.2099914550781,74.4444475056219,6.959991455078125,2.6850783860638,249.94649963378907,235.73449462890625,Bullish,Strong_Bullish,13,0,14,1,,,,,,,,,,,,,,,,,
BCML,32.779998779296875,86.64466574688929,3.8822021484375036,11.843204066527962,29.044408512115478,28.1144633102417,Bullish,Strong_Bullish,10,0,10,0,357.23M,15.62,12.74,1.29,2.54,1.07,-,14.78,5.24%,16.44%,7.32%,9.87%,9.95%,32.78,6.43%,39570.0,2025-12-12 21:38:42
CAE,29.84000015258789,89.30814089255851,2.9799995422363317,9.986593589135385,26.89700002670288,27.46279998779297,Neutral,Strong_Bullish,0,4,8,10,9.60B,30.85,27.56,2.04,2.78,2.62,74.71,23.29,1.78%,22.71%,0.75%,13.50%,4.45%,29.84,5.44%,1344267.0,2025-12-12 21:38:42
CGC,1.7400000095367432,78.37837779786076,0.5700000524520874,32.75862352459664,1.1535000026226043,1.2448000073432923,Neutral,Strong_Bullish,0,1,7,17,595.43M,-,-,-,2.99,1.09,2.73,-,94.57%,42.05%,32.50%,76.27%,-8.39%,1.74,53.98%,158207897.0,2025-12-12 21:38:42
CRON,3.2699999809265137,92.45283697881351,0.7999999523162846,24.464830488763937,2.535000002384186,2.5253999996185303,Bullish,Strong_Bullish,1,2,6,1,1.25B,35.05,-,-,9.46,1.16,1.52,-,-,-,-50.98%,-,37.71%,3.27,14.74%,17273645.0,2025-12-12 21:38:42
EVCM,12.079999923706056,92.44849560666206,3.399999618530275,28.145692384136872,9.158999967575074,10.209399929046631,Neutral,Strong_Bullish,0,3,10,14,2.17B,-,57.83,-,3.54,2.99,20.27,18.36,139.85%,138.29%,35.31%,-,23.61%,12.08,10.93%,581376.0,2025-12-12 21:38:42
FEIM,46.45000076293945,90.0847452764229,17.810001373291012,38.34230587892881,30.507000064849855,33.49080013275147,Neutral,Strong_Bullish,0,6,8,16,452.86M,21.24,36.01,-,6.48,8.04,151.46,-,-59.07%,27.09%,-,-13.23%,10.96%,46.45,28.81%,1183346.0,2025-12-12 21:38:42
FOLD,10.550000190734863,76.19045216241719,0.6199998855590838,5.876776060189791,9.803000020980836,9.105599956512451,Bullish,Strong_Bullish,12,0,18,0,3.26B,-,39.28,-,5.44,14.12,12.34,335.92,89.68%,1546.18%,34.10%,-,23.72%,10.55,6.57%,11130588.0,2025-12-12 21:38:42
FSMD,45.02000045776367,75.59807695466716,0.6899986267089844,1.5326490886118915,43.778500366210935,43.589400100708005,Bullish,Strong_Bullish,4,1,6,0,,,,,,,,,,,,,,,,,
HOPE,11.520000457763672,82.6815844854683,0.9000005722045898,7.812504656612688,10.684500074386596,10.571370735168458,Bullish,Strong_Bullish,3,0,9,2,,,,,,,,,,,,,,,,,
IBRX,2.359999895095825,60.4477607956918,0.0,0.0,2.183999979496002,2.294199995994568,Neutral,Normal,0,2,6,11,2.32B,-,-,-,28.16,-,9.02,-,27.10%,28.76%,2.39%,49.47%,221.39%,2.36,7.76%,24729795.0,2025-12-12 21:38:42
IIPR,56.77000045776367,83.08042875112368,7.319999694824219,12.894133584286699,49.70349979400635,51.40740005493164,Neutral,Strong_Bullish,0,3,6,7,1.59B,13.42,13.22,-,5.76,0.87,37.94,9.47,-28.38%,8.60%,22.13%,-,47.18%,56.77,8.94%,1168743.0,2025-12-12 21:38:42
IMVT,26.420000076293945,70.05236122836482,2.2700004577636683,8.59197748375666,23.467000007629395,21.557500038146973,Bullish,Strong_Bullish,5,0,11,2,4.63B,-,-,-,-,8.87,8.87,-,-6.01%,-4.56%,-12.18%,-0.34%,-,26.42,6.49%,3684095.0,2025-12-12 21:38:42
