Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAOI,113.9000015258789,55.238869972981924,-6.589996337890611,-5.785773704659096,96.17950019836425,63.88600021362305,Neutral,Strong_Bearish,5,0,20,7,8.57B,-,24.55,-,18.80,11.64,39.65,-,462.31%,392.58%,24.98%,-,14.20%,113.9,18.94%,16695584.0,2026-03-24 21:59:55
AAPL,251.63999938964844,33.584792028587415,-9.189987182617188,-3.6520375158589475,258.22850036621094,260.73196899414063,Bearish,Normal,0,5,2,9,,,,,,,,,,,,,,,,,
ACDC,6.710000038146973,70.93595607836947,0.869999885559082,12.965721022549209,5.855500030517578,5.397799997329712,Bullish,Strong_Bullish,11,0,17,9,1.21B,-,-,-,0.63,1.69,53.01,61.94,18.52%,27.91%,-21.59%,35.72%,28.81%,6.71,8.23%,2578988.0,2026-03-24 21:59:55
AGRO,13.970000267028809,78.96825311725968,3.760000228881836,26.9148185899178,10.969999933242798,9.641999969482422,Bullish,Strong_Bullish,11,0,17,0,1.98B,-,20.24,-,1.53,1.20,4.18,110.72,695.78%,-35.64%,-,-,12.13%,13.97,5.91%,2082609.0,2026-03-24 21:59:55
AHCO,11.479999542236328,74.86262116768472,1.7799997329711914,15.505224773070363,9.90024995803833,10.117399997711182,Neutral,Strong_Bullish,0,0,10,9,1.56B,-,9.24,0.37,0.48,1.02,14.7,7.11,60.42%,25.25%,29.83%,25.26%,25.16%,11.48,10.70%,2811186.0,2026-03-24 21:59:55
AMAT,373.989990234375,56.98664531093503,28.1099853515625,7.516240029297659,355.41749877929686,341.484150390625,Bullish,Strong_Bullish,2,0,13,8,,,,,,,,,,,,,,,,,
ANNA,7.679999828338623,69.37445533733525,4.769999742507935,62.1093730354914,3.9567499995231628,3.16011999130249,Bullish,Strong_Bullish,7,0,16,6,511.91M,-,-,-,29.56,8.88,15.81,-,-,-,-1346.82%,-,-,7.68,40.79%,60768657.0,2026-03-24 21:59:55
CV,8.6899995803833,87.3931586703212,3.499999523162842,40.27617597431993,5.719999957084656,5.489699983596802,Bullish,Strong_Bullish,2,0,13,7,407.07M,-,-,-,-,19.89,22.88,-,-,-,-,-,-,8.69,6.23%,1039420.0,2026-03-24 21:59:55
DEC,16.6200008392334,70.45909232290305,2.3800010681152344,14.320101973141734,14.624175596237183,13.547616958618164,Bullish,Strong_Bullish,11,0,20,0,1.26B,-,12.82,-,1.04,1.80,28.51,7.82,-61.58%,-22.44%,-,-,31.57%,16.62,6.27%,2454200.0,2026-03-24 21:59:55
DRVN,12.380000114440918,68.9750694716142,2.0799999237060547,16.801291635529097,10.87949995994568,14.105000019073486,Neutral,Strong_Bullish,0,8,10,14,2.04B,-,9.14,0.78,0.94,2.57,9.01,65.46,5.58%,12.55%,-,11.73%,31.27%,12.38,6.27%,4534623.0,2026-03-24 21:59:55
DXYZ,26.520000457763672,42.67100545468742,0.5,1.8853694998848542,26.50300006866455,28.86580020904541,Neutral,Normal,0,10,1,26,382.68M,7.49,-,-,-,1.33,1.86,-,-,-,-,-,-,26.52,9.27%,3016494.0,2026-03-24 21:59:55
FOUR,52.5,60.128620321360685,5.619998931884766,10.704759870256698,46.64499969482422,54.937600173950194,Neutral,Strong_Bullish,0,10,2,20,5.36B,48.98,7.69,0.47,1.28,7.25,4.08,10.75,8.30%,21.92%,-,16.30%,40.37%,52.5,19.24%,7125839.0,2026-03-24 21:59:55
FSMD,44.869998931884766,38.03851901676426,-0.108367919921875,-0.24151531647322683,45.282525062561035,45.91252975463867,Bearish,Normal,0,6,1,6,,,,,,,,,,,,,,,,,
KRO,6.179999828338623,57.69832364958141,0.940000057220459,15.210357335449318,5.466572999954224,5.6442355537414555,Neutral,Strong_Bullish,0,1,7,16,711.03M,-,19.62,-,0.38,0.95,19.22,-,78.65%,253.66%,-,-,2.56%,6.18,10.55%,764667.0,2026-03-24 21:59:55
LXU,15.399999618530272,67.88512526257182,2.6499996185302717,17.207790156966116,13.5239999294281,11.24599998474121,Bullish,Strong_Bullish,11,0,23,0,1.11B,45.02,34.95,2.01,1.80,2.12,7.45,61.26,-25.62%,74.21%,-,17.39%,11.86%,15.4,6.72%,2400878.0,2026-03-24 21:59:55
MRLN,12.31999969482422,72.47267827196292,,,,,Neutral,Strong_Bullish,0,0,2,0,415.90M,68.52,-,-,-,1.66,594.14,-,-,-,-,-,-,12.32,26.23%,3152452.0,2026-03-24 21:59:55
NAUT,3.950000047683716,81.2206628999514,1.5199999809265137,38.48101171081867,2.655000019073486,2.3848000144958497,Bullish,Strong_Bullish,5,0,17,8,499.93M,-,-,-,-,3.18,4.83,-,-17.02%,0.00%,0.21%,2.17%,-,3.95,9.12%,1130225.0,2026-03-24 21:59:55
NTGR,24.459999084472656,67.59142226903339,3.319999694824215,13.573179963574772,21.302000045776367,21.258600120544433,Bullish,Strong_Bullish,1,0,2,2,687.65M,-,44.07,-,0.98,1.37,2.13,-,-73.86%,382.61%,-,-,-11.02%,24.46,10.88%,3247686.0,2026-03-24 21:59:55
PBT,22.540000915527344,66.35161178084614,2.6400012969970668,11.71251636985704,20.560086822509767,19.436807403564455,Bullish,Strong_Bullish,11,0,10,0,1.05B,68.72,-,-,60.83,6477.01,161.87,-,-,-,5.53%,-,5.74%,22.54,7.28%,321913.0,2026-03-24 21:59:55
SATL,5.380000114440918,81.05589804570825,2.2800002098083496,42.37918515444649,3.3410000085830687,3.618499984741211,Neutral,Strong_Bullish,0,7,6,13,768.62M,-,-,-,43.40,12.06,7.55,-,29.17%,29.41%,62.16%,37.00%,-,5.38,8.47%,26140275.0,2026-03-24 21:59:55
TRON,2.4800000190734863,93.16238994028534,0.9800000190734863,39.51612949743479,1.655000001192093,1.492500009536743,Bullish,Strong_Bullish,5,0,21,6,680.46M,-,-,-,152.57,2.66,63.06,-,-,-,-,-,-,2.48,9.25%,6300614.0,2026-03-24 21:59:55
VECO,34.38999938964844,59.90196599084174,2.9099998474121094,8.46176184663741,31.340499877929688,31.532999916076662,Neutral,Strong_Bullish,0,0,8,6,2.08B,58.15,15.97,-,3.13,2.35,5.32,39.63,25.73%,28.81%,-,-,7.90%,34.39,8.83%,2380139.0,2026-03-24 21:59:55
VG,16.600000381469727,76.33806866082124,5.215664863586426,31.419667130903058,12.543299770355224,10.547510614395142,Bullish,Strong_Bullish,11,0,18,2,40.79B,17.95,46.93,-,2.96,6.05,15.99,-,36.27%,-69.81%,-,-12.08%,-,16.6,5.06%,48716082.0,2026-03-24 21:59:55
WOR,51.880001068115234,43.94953637826851,2.4905128479003835,4.800525822330832,50.96794185638428,53.70471374511719,Neutral,Normal,0,7,5,16,2.57B,24.44,13.07,1.12,2.05,2.67,14.26,15.99,13.44%,13.96%,6.36%,11.63%,-17.72%,51.88,5.53%,632170.0,2026-03-24 21:59:55
WRD,7.559999942779541,67.14800816372622,0.7999997138977051,10.582006877682248,6.680000042915344,7.534200029373169,Neutral,Strong_Bullish,0,8,2,19,2.45B,-,-,-,25.61,2.46,2.4,-,-144.96%,47.21%,-15.02%,15.04%,104.92%,7.56,9.25%,10995778.0,2026-03-24 21:59:55
YDDL,12.0,79.85507328503779,3.689999580383301,30.749996503194172,8.284499955177306,7.192299995422363,Bullish,Strong_Bullish,11,0,19,4,648.00M,-,-,-,-,24.68,5400.0,-,-,-,-,-,-,12.0,15.61%,290449.0,2026-03-24 21:59:55
YDES,7.730000019073486,44.34495896735912,0.06300020217895508,0.8150090818047144,7.629299974441528,9.552700004577638,Neutral,Normal,0,10,0,27,545.13M,-,-,-,-,-,54512.58,-,-,-,-33.79%,-,-,7.73,19.11%,138716.0,2026-03-24 21:59:55
