Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,273.8099975585937,33.540379915898086,-4.970001220703182,-1.815127740045223,277.15199890136716,270.95456146240235,Neutral,Normal,4,0,5,2,,,,,,,,,,,,,,,,,
AGIO,29.170000076293945,57.73651541781723,1.1700000762939453,4.010970425895844,26.942500114440918,34.532000427246096,Neutral,Normal,0,6,6,21,1.70B,-,-,-,37.98,1.32,1.79,-,-160.66%,8.81%,-,-,-20.91%,29.17,18.63%,6310419.0,2025-12-25 21:40:25
ALMS,11.399999618530272,73.27327950846515,-0.7100000381469744,-6.228070718466482,10.239999961853027,7.2482999897003175,Neutral,Strong_Bullish,12,0,30,1,,,,,,,,,,,,,,,,,
AMAT,260.7799987792969,42.002206241284114,-14.3699951171875,-5.51039005462574,261.32249984741213,242.20011444091796,Neutral,Strong_Bearish,6,0,14,4,,,,,,,,,,,,,,,,,
DVAX,15.380000114440918,92.99611479716792,4.480000495910646,29.128741629229175,11.172500038146973,10.845800018310547,Bullish,Strong_Bullish,3,0,9,7,1.81B,-,29.18,0.52,5.46,3.38,2.79,22.42,-280.87%,245.71%,-,56.43%,51.08%,15.38,38.19%,30747058.0,2025-12-25 21:40:25
EWTX,27.290000915527344,59.0678880913796,3.5500011444091797,13.008431752705862,23.690750122070312,20.63700012207031,Bullish,Strong_Bullish,3,0,17,7,2.89B,-,-,-,-,5.17,5.13,-,-10.04%,-21.77%,-49.00%,-11.58%,-,27.29,25.50%,3623244.0,2025-12-25 21:40:25
FSMD,45.08000183105469,62.21967627604584,0.30742645263671875,0.6819574981138066,44.508440017700195,43.69368995666504,Bullish,Normal,12,0,7,0,,,,,,,,,,,,,,,,,
HOPE,11.279999732971191,62.41133696451316,-0.26000022888183594,-2.3049666226663197,11.188000059127807,10.68258674621582,Neutral,Normal,10,0,15,2,,,,,,,,,,,,,,,,,
INTC,36.15999984741211,24.942261956939774,-4.619998931884773,-12.776545772622331,38.913499641418454,38.024599914550784,Neutral,Strong_Bearish,4,0,10,19,,,,,,,,,,,,,,,,,
OMER,15.359999656677246,68.36302072927376,4.119999885559082,26.822916521147512,10.248000001907348,8.825599975585938,Bullish,Strong_Bullish,6,0,19,9,1.09B,-,365.54,-,-,-,30.18,-,26.83%,102.13%,-9.58%,-,-,15.36,75.54%,24500368.0,2025-12-25 21:40:25
TVTX,40.27999877929688,67.69120944802194,5.899997711181648,14.647462487546372,35.23449974060058,33.43159980773926,Bullish,Strong_Bullish,3,0,7,0,3.60B,-,50.43,-,8.27,48.98,14.16,-,89.88%,293.38%,-3.34%,-,5.87%,40.28,13.91%,3814973.0,2025-12-25 21:40:25
