Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAMI,59.43000030517578,75.16375920930821,7.490001678466804,12.60306518594195,53.03245735168457,53.05513931274414,Neutral,Strong_Bullish,0,0,11,7,2.12B,26.90,11.21,-,3.54,35.02,17.07,11.75,34.62%,21.14%,-8.76%,-,3.76%,59.43,5.62%,554754.0,2026-04-08 22:06:34
AAPL,258.8999938964844,62.409979347768214,7.2599945068359375,2.8041694391613974,253.06499938964845,260.7072802734375,Neutral,Normal,0,7,0,9,,,,,,,,,,,,,,,,,
AEBI,10.770000457763672,33.54531483680495,0.9000005722045898,8.356550918768203,10.849000024795533,13.162968006134033,Neutral,Strong_Bullish,0,11,1,26,833.98M,20.95,8.45,-,0.50,0.81,6.71,-,364.11%,65.82%,-,-,-,10.77,10.24%,648161.0,2026-04-08 22:06:34
AEHR,63.15999984741211,74.28106672727131,23.970001220703132,37.95123698323642,39.903999996185306,35.573999862670895,Bullish,Strong_Bullish,5,0,15,11,1.93B,-,378.95,-,42.74,14.09,52.41,-,-166.67%,266.67%,-1.55%,-,21.48%,63.16,25.69%,10711934.0,2026-04-08 22:06:34
AERO,15.75,70.8404899826539,2.609999656677246,16.571426391601562,13.947000074386597,16.954800052642824,Neutral,Strong_Bullish,0,5,6,18,2.30B,8.78,7.39,6.78,0.43,-,2.24,3.76,-28.91%,24.33%,-,1.09%,32.31%,15.75,10.45%,1009897.0,2026-04-08 22:06:34
ALK,39.90999984741211,55.87044150319803,1.4300003051757812,3.5830626676098745,38.01750011444092,46.75299987792969,Neutral,Normal,0,9,0,23,4.58B,45.59,5.67,0.10,0.32,1.12,2.13,-,-75.64%,1084.51%,-,56.68%,31.90%,39.91,8.07%,9798024.0,2026-04-08 22:06:34
AMAT,385.7200012207031,62.16851691282889,11.730010986328125,3.041068896921524,351.64599761962893,348.3769769287109,Bullish,Normal,5,0,6,9,,,,,,,,,,,,,,,,,
ANL,12.029999732971191,83.18965871609112,5.039999961853027,41.89526245823315,7.9,8.519599976539611,Neutral,Strong_Bullish,0,1,5,20,375.82M,-,-,-,-,56.04,6.02,-,-33.33%,-56.62%,-24.39%,-,-,12.03,22.76%,1341300.0,2026-04-08 22:06:34
ATAT,37.540000915527344,54.92565770744459,1.8899993896484375,5.034627979635167,36.11949996948242,37.20039985656738,Neutral,Strong_Bullish,0,5,3,9,4.27B,23.21,14.73,0.83,3.13,9.98,5.08,16.11,16.53%,19.60%,-,17.83%,43.10%,37.54,5.63%,3158321.0,2026-04-08 22:06:34
BDC,123.63999938964844,64.72903509246055,4.949996948242202,4.003556270363936,116.04299964904786,127.96232040405273,Neutral,Normal,0,7,2,19,4.79B,20.92,13.94,1.82,1.76,3.81,12.29,21.91,5.06%,12.01%,-,7.67%,7.83%,123.64,6.30%,687288.0,2026-04-08 22:06:34
BELFA,213.9900054931641,61.16615281751477,6.6500091552734375,3.1076260500801154,191.95550079345702,197.9431997680664,Neutral,Normal,0,1,7,12,2.86B,45.35,25.18,-,4.24,6.21,49.53,42.14,5.10%,13.88%,34.22%,-,7.72%,213.99,8.71%,158406.0,2026-04-08 22:06:34
BMM,7.769999980926514,79.51805913789713,2.5799999237060547,33.20463230423856,5.826000022888183,5.0535000133514405,Bullish,Strong_Bullish,2,0,19,8,496.27M,-,-,-,-,3.90,23.63,-,-424.27%,53.99%,11.47%,-16.20%,-,7.77,16.84%,241100.0,2026-04-08 22:06:34
CCL,28.030000686645508,65.5172455987584,2.560001373291019,9.133076384513593,25.214499950408936,28.489653701782228,Neutral,Strong_Bullish,0,4,4,15,38.77B,12.46,10.62,0.96,1.44,2.98,27.23,13.00,0.16%,17.17%,-,11.01%,36.61%,28.03,11.23%,51617152.0,2026-04-08 22:06:34
CPA,119.16999816894533,61.10695286950691,5.040000915527372,4.229253161842166,113.55199966430663,129.244736328125,Neutral,Normal,0,6,1,20,4.90B,7.31,6.18,0.51,1.36,1.77,3.66,-,-6.39%,26.50%,-,12.03%,35.20%,119.17,6.82%,1087338.0,2026-04-08 22:06:34
CTGO,21.15999984741211,57.38963050337346,3.989999771118164,18.856331757517218,19.64749994277954,24.8257999420166,Neutral,Strong_Bullish,0,8,8,18,645.54M,-,6.59,-,-,12.62,9.94,25.25,95.48%,2634.20%,-,-,-,21.16,9.13%,946859.0,2026-04-08 22:06:34
ESAB,102.9499969482422,57.398855374989346,7.584510803222685,7.367179240457651,97.47682113647461,113.11446685791016,Neutral,Strong_Bullish,0,8,1,24,6.25B,27.93,15.95,1.52,2.2,2.89,33.64,29.31,9.55%,11.48%,7.02%,10.52%,7.83%,102.95,8.77%,1140294.0,2026-04-08 22:06:34
FLY,38.119998931884766,81.40512602501923,14.389999389648438,37.749212468136214,26.71424980163574,23.97939987182617,Bullish,Strong_Bullish,5,0,18,3,6.10B,-,-,-,38.14,5.10,6.83,-,-31.94%,31.52%,-,30.15%,-,38.12,7.17%,9611141.0,2026-04-08 22:06:34
FOSL,5.199999809265137,70.76924149101932,1.1299996376037598,21.730763058690403,4.4090000033378605,4.201800026893616,Bullish,Strong_Bullish,3,0,11,8,303.45M,-,54.74,-,0.3,2.82,3.13,-,49.47%,119.79%,5.09%,-,-9.04%,5.2,8.33%,2002182.0,2026-04-08 22:06:34
FSMD,47.0099983215332,66.54126697924869,2.1399993896484375,4.552221795481746,44.70165672302246,45.73298110961914,Neutral,Normal,0,4,0,6,,,,,,,,,,,,,,,,,
FUTU,157.13999938964844,62.353874498806086,16.850006103515625,10.72292616072494,141.54999847412108,148.19899963378907,Neutral,Strong_Bullish,0,8,2,10,14.88B,15.27,11.21,0.69,5.08,4.67,0.89,-,18.08%,15.94%,50.83%,16.23%,47.00%,157.14,11.47%,3478480.0,2026-04-08 22:06:34
GCO,30.96999931335449,75.85253676569471,4.459999084472649,14.40103062110649,27.23199987411499,27.663799858093263,Neutral,Strong_Bullish,0,0,10,9,336.28M,27.59,11.30,0.37,0.14,0.59,3.19,4.02,47.24%,28.34%,-,30.87%,6.40%,30.97,5.59%,541082.0,2026-04-08 22:06:34
HUT,61.43000030517578,63.960213841907915,8.180000305175781,13.315969826694882,50.324250030517575,52.59459999084473,Neutral,Strong_Bullish,0,5,5,11,6.81B,-,-,-,28.97,4.76,144.05,-,53.85%,-33.90%,-,-13.52%,50.60%,61.43,16.65%,11097149.0,2026-04-08 22:06:34
INTR,8.149999618530273,52.64796920077179,-0.2800006866455078,-3.4355914079907848,8.057000017166137,8.553849964141845,Neutral,Normal,0,4,0,9,3.60B,15.22,7.91,0.31,1.35,1.94,-,6.34,39.71%,28.33%,159.41%,25.53%,59.62%,8.15,5.16%,7265284.0,2026-04-08 22:06:34
LEVI,21.809999465942383,79.18870741978796,3.3799991607666016,15.497474752554085,18.703999996185303,20.085707359313965,Neutral,Strong_Bullish,0,3,4,16,8.52B,18.84,13.01,0.99,1.31,3.80,10.49,17.36,11.83%,11.85%,-,13.14%,7.14%,21.81,10.65%,11531703.0,2026-04-08 22:06:34
LGN,57.7400016784668,60.99894261400681,4.540000915527344,7.862834748098846,53.742500114440915,52.24219985961914,Bullish,Strong_Bullish,10,0,14,9,2.35B,-,46.89,-,-,15.51,10.21,-,259.72%,35.25%,-,-,-,57.74,5.02%,9420990.0,2026-04-08 22:06:34
LPL,4.289999961853027,56.914883093798885,0.21000003814697266,4.895105827839332,4.006000030040741,4.184400010108948,Neutral,Normal,0,6,6,15,4.29B,24.39,6.53,0.08,0.24,0.94,3.93,6.58,181.81%,46.31%,-,84.28%,-2.45%,4.29,9.16%,2868042.0,2026-04-08 22:06:34
MGRT,43.75,93.33819437481955,35.90000009536743,82.05714307512557,11.766000032424927,8.709860019683838,Bullish,Strong_Bullish,5,0,17,10,601.57M,2619.76,-,-,423.64,300.58,6015.66,-,-,-,-,-,-,43.75,58.23%,207938.0,2026-04-08 22:06:34
NESR,24.049999237060547,66.79352684607238,1.8999996185302699,7.900206564673858,21.28699998855591,21.85330001831055,Neutral,Strong_Bullish,1,0,12,13,2.42B,46.65,10.16,0.17,1.83,2.50,19.42,20.07,87.80%,51.90%,-1.73%,59.55%,9.68%,24.05,10.93%,4718072.0,2026-04-08 22:06:34
NGEN,4.179999828338623,55.612242167216166,0.2599997520446782,6.220090017276803,3.9465000152587892,4.063799996376037,Neutral,Strong_Bullish,0,5,4,10,332.69M,-,-,-,-,131.24,20.65,-,27.31%,-7.88%,-10.94%,-,-,4.18,5.29%,380022.0,2026-04-08 22:06:34
NOK,9.4399995803833,69.14894336558581,1.1899995803833008,12.605928318642809,8.368500018119812,7.744799995422364,Bullish,Strong_Bullish,7,0,16,2,52.70B,71.95,22.01,1.90,2.34,2.14,6.99,31.75,5.89%,17.06%,-,11.61%,-2.06%,9.44,6.67%,102863339.0,2026-04-08 22:06:34
ORGO,2.390000104904175,49.27536281961484,-0.019999980926513672,-0.8368192488977131,2.419500029087067,3.1452000284194948,Bearish,Normal,0,12,1,27,307.45M,21.83,8.23,-,0.54,1.01,3.26,-,-157.42%,274.67%,-0.14%,-,10.77%,2.39,5.75%,4725285.0,2026-04-08 22:06:34
OTLY,11.18000030517578,63.956654064721704,1.4600000381469709,13.059033974006818,10.157500076293946,10.977700023651122,Neutral,Strong_Bullish,0,7,4,18,349.15M,-,-,-,0.40,18.81,5.43,-,38.16%,27.35%,-19.67%,37.81%,15.29%,11.18,8.44%,178561.0,2026-04-08 22:06:34
PDFS,36.95000076293945,61.283916974417544,2.420001983642578,6.549396302231799,33.5964994430542,32.76439960479736,Bullish,Strong_Bullish,9,0,6,3,1.47B,-,26.97,-,6.73,5.39,34.91,-,18.62%,22.87%,57.47%,-,19.99%,36.95,7.41%,659643.0,2026-04-08 22:06:34
PLPC,303.1600036621094,69.87826683706626,26.984375,8.901033999879402,272.7434356689453,265.0709020996094,Bullish,Strong_Bullish,11,0,11,5,1.48B,42.46,26.97,1.89,2.22,3.13,17.8,44.53,15.29%,12.06%,3.61%,14.24%,7.49%,303.16,7.12%,350667.0,2026-04-08 22:06:34
PVH,87.5,93.47752183203964,21.68000030517578,24.777143205915177,68.57049961090088,67.27894035339355,Bullish,Strong_Bullish,3,0,11,9,4.01B,231.91,6.44,0.50,0.45,0.84,5.71,7.45,6.30%,12.17%,-,12.90%,4.64%,87.5,5.89%,2152894.0,2026-04-08 22:06:34
RLAY,14.510000228881836,80.86253286127743,5.070000648498535,34.9414236286972,10.678500032424926,9.69460000038147,Bullish,Strong_Bullish,5,0,15,4,2.59B,-,-,-,168.84,4.45,4.68,-,4.82%,3.51%,8.85%,2.79%,-28.58%,14.51,7.64%,5613665.0,2026-04-08 22:06:34
RPM,108.72000122070312,65.55206041906337,12.430000305175781,11.433039151593373,98.88350067138671,106.94260055541992,Neutral,Strong_Bullish,0,7,1,18,13.92B,20.94,18.47,2.57,1.84,4.45,43.98,23.89,-0.16%,11.23%,17.97%,7.20%,6.01%,108.72,12.42%,2169180.0,2026-04-08 22:06:34
SBAC,218.7100067138672,70.82652349605395,51.95001220703125,23.75291967093035,183.23370208740235,188.09636108398436,Neutral,Strong_Bullish,0,7,5,13,23.14B,22.30,26.34,-,8.22,-,52.70,3012.63,-22.84%,9.82%,115.18%,-1.82%,6.21%,218.71,6.24%,3485714.0,2026-04-08 22:06:34
SGI,77.37000274658203,52.97901503331597,1.9300003051757812,2.4945072207084067,74.64300079345703,83.61303634643555,Neutral,Normal,0,10,0,22,16.27B,43.17,18.91,0.82,2.18,5.23,120.64,25.70,21.68%,24.56%,-9.69%,23.03%,8.68%,77.37,7.43%,4558389.0,2026-04-08 22:06:34
SPIR,20.5,83.47051288323911,7.6800003051757795,37.46341612280868,12.988999891281129,11.210999946594239,Bullish,Strong_Bullish,10,0,22,1,717.74M,12.99,-,-,10.03,6.01,8.78,-,32.65%,58.88%,-,-,20.22%,20.5,31.66%,5562115.0,2026-04-08 22:06:34
STRT,80.4000015258789,62.15556621181245,-0.23999786376953125,-0.2985048000182954,77.20899963378906,82.39080032348633,Neutral,Normal,0,3,3,13,336.06M,12.18,12.32,1.14,0.57,1.39,3.39,4.97,16.36%,4.23%,-,10.81%,7.96%,80.4,5.44%,163199.0,2026-04-08 22:06:34
TCI,41.150001525878906,77.27633658614525,6.659999847412109,16.184689187006928,35.58400001525879,42.257400054931644,Neutral,Strong_Bullish,0,7,3,17,355.51M,25.76,-,-,7.25,0.42,3.41,-,-,-,15.66%,-,-2.96%,41.15,15.04%,24552.0,2026-04-08 22:06:34
UAL,96.3000030517578,54.59171289378393,2.740005493164034,2.8452807957766932,91.3310001373291,100.9070002746582,Neutral,Normal,0,3,1,15,31.15B,9.41,6.63,0.40,0.53,2.04,2.54,12.18,-8.53%,49.57%,-,16.76%,30.93%,96.3,7.85%,16749581.0,2026-04-08 22:06:34
XFOR,4.050000190734863,50.0,0.23000025749206543,5.679018436054256,4.054000043869019,3.756800022125244,Neutral,Strong_Bullish,3,0,18,6,368.22M,-,-,-,10.49,1.98,1.45,-,53.30%,5.34%,54.19%,27.93%,63.56%,4.05,8.58%,1072251.0,2026-04-08 22:06:34
