Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,306.3099975585937,70.58284606139246,6.079986572265568,1.9849128728168706,298.78421783447266,276.26087158203126,Bullish,Strong_Bullish,13,0,20,0,,,,,,,,,,,,,,,,,
ADEA,28.61000061035156,36.707612165404434,-1.2193679809570384,-4.262034096272795,28.766314888000487,27.859427947998046,Neutral,Normal,1,0,12,11,3.16B,26.51,18.48,-,6.85,6.76,27.26,20.05,-13.92%,9.01%,-10.86%,-,-13.05%,28.61,7.07%,4111895.0,2026-06-01 23:13:10
AI,11.75,73.79455178111155,3.1000003814697266,26.38298196995512,9.483999967575073,9.013600006103516,Bullish,Strong_Bullish,4,0,11,6,1.71B,-,-,-,5.55,2.35,2.75,-,-239.03%,39.58%,-25.13%,0.01%,19.95%,11.75,9.10%,11404725.0,2026-06-01 23:13:10
AIRJ,5.199999809265137,70.6586783603114,1.4699997901916504,28.26922777136391,3.9244999408721926,3.382399973869324,Bullish,Strong_Bullish,13,0,24,2,356.06M,-,-,-,-,1.48,11.45,-,-358.67%,56.69%,-78.38%,-21.14%,-,5.2,15.81%,3907536.0,2026-06-01 23:13:10
ALOY,10.989999771118164,62.75430761660611,2.34999942779541,21.38307076194154,9.480999994277955,9.840399951934815,Neutral,Strong_Bullish,0,2,11,13,672.74M,-,-,-,263.82,6.62,13.44,-,-51.25%,83.06%,-45.99%,70.76%,-6.31%,10.99,19.98%,4219856.0,2026-06-01 23:13:10
AMAT,458.1700134277344,56.27077378203604,22.092132568359375,4.821819831263116,431.32825775146483,398.85014892578124,Bullish,Normal,10,0,13,0,,,,,,,,,,,,,,,,,
AMC,2.119999885559082,81.98198478781762,0.8399999141693115,39.622639599708684,1.5155000030994414,1.4276000010967254,Bullish,Strong_Bullish,5,0,12,15,1.30B,-,-,-,0.26,-,3.41,-,79.51%,39.91%,67.07%,58.45%,31.30%,2.12,22.54%,116290055.0,2026-06-01 23:13:10
AMPL,8.779999732971191,86.44577521581547,2.7199997901916504,30.979497413619967,6.806999969482422,6.787600002288818,Bullish,Strong_Bullish,2,2,16,10,1.16B,-,64.75,1.09,3.27,5.36,6.4,47.31,-15.98%,168.96%,-22.85%,59.67%,27.35%,8.78,12.28%,4522320.0,2026-06-01 23:13:10
API,4.75,65.53397058193784,0.8599998950958252,18.105260949385794,3.9895000219345094,3.784600019454956,Bullish,Strong_Bullish,7,0,12,9,353.73M,45.07,17.39,0.26,2.42,0.80,1.04,-,27.54%,114.20%,-,67.51%,1.12%,4.75,15.85%,1671330.0,2026-06-01 23:13:10
APPN,27.770000457763672,80.0165746336935,8.239999771118164,29.672306932982075,21.79300003051758,22.317500076293946,Neutral,Strong_Bullish,0,6,10,11,2.04B,2524.55,22.11,0.60,2.67,-,9.90,31.91,61.55%,27.44%,-,36.75%,19.00%,27.77,18.68%,2246687.0,2026-06-01 23:13:10
APPS,9.300000190734863,93.7397054332531,5.080000400543213,54.62365910061131,5.000999999046326,3.9490000009536743,Bullish,Strong_Bullish,13,0,25,1,1.12B,-,8.77,-,1.99,5.83,29.56,100.28,35.71%,39.47%,-,-,12.51%,9.3,5.92%,13164144.0,2026-06-01 23:13:10
ARM,408.8500061035156,84.8663635806523,199.69000244140628,48.841873415760034,258.82500076293945,204.01770141601563,Bullish,Strong_Bullish,11,0,25,1,435.02B,483.05,135.55,4.52,88.42,52.50,120.80,444.35,23.12%,38.41%,17.48%,29.96%,19.40%,408.85,15.73%,20440344.0,2026-06-01 23:13:10
ASAN,9.06999969482422,77.46478792160758,2.869999885559084,31.64277819322138,6.71899995803833,6.402999973297119,Bullish,Strong_Bullish,2,2,16,7,2.15B,-,19.13,0.64,2.66,15.49,5.06,20.06,38.07%,27.17%,9.45%,29.71%,28.35%,9.07,17.79%,16975581.0,2026-06-01 23:13:10
AVAL,5.150000095367432,63.106206950498766,1.1519699096679688,22.36834734632719,4.417235922813416,4.419913311004638,Neutral,Strong_Bullish,0,1,6,12,1.95B,14.11,9.27,0.41,0.17,1.26,-,6.90,17.32%,24.25%,-9.10%,22.70%,0.83%,5.15,11.71%,1078374.0,2026-06-01 23:13:10
AVR,9.100000381469728,76.16161871097522,1.8600006103515643,20.43956628989897,7.64850001335144,6.462200012207031,Bullish,Strong_Bullish,13,0,21,3,885.81M,-,-,-,478.82,3.18,3.13,-,54.29%,4.12%,-,31.55%,-,9.1,5.57%,2094877.0,2026-06-01 23:13:10
BAND,70.88999938964844,78.60655371202851,16.919998168945312,23.86796207451515,54.61500015258789,34.41480016708374,Bullish,Strong_Bullish,13,0,30,0,2.27B,-,31.68,1.20,2.88,5.59,44.98,32.77,25.87%,24.33%,25.10%,26.43%,17.05%,70.89,9.11%,1730913.0,2026-06-01 23:13:10
BB,9.720000267028809,92.68292370897821,3.5300002098083496,36.31687358880488,6.924499940872193,5.28899998664856,Bullish,Strong_Bullish,13,0,30,0,5.70B,112.89,-,-,10.37,7.65,15.83,121.38,12.50%,-,-,-,-9.27%,9.72,8.00%,44421323.0,2026-06-01 23:13:10
BBAI,5.340000152587891,71.24999453624221,1.260000228881836,23.595509229924087,4.314999973773956,3.8967999744415285,Bullish,Strong_Bullish,6,0,20,3,2.56B,-,-,-,20.08,3.22,7.20,-,71.14%,30.28%,-427.80%,-,-,5.34,5.95%,82930305.0,2026-06-01 23:13:10
BLFS,26.6299991607666,76.98238831660238,5.869998931884762,22.042805545908177,22.943499946594237,21.372999992370605,Bullish,Strong_Bullish,10,0,18,2,1.30B,-,82.25,-,13.04,3.49,16.06,154.34,157.00%,127.19%,-55.02%,-,14.88%,26.63,6.86%,1258650.0,2026-06-01 23:13:10
BRUN,39.20000076293945,74.93844169465025,9.600000381469727,24.489796414865836,25.03650007247925,17.766900005340577,Bullish,Strong_Bullish,13,0,30,0,677.38M,196.98,35.80,-,-,5.30,2116.8,-,135.86%,59.85%,-,-,-,39.2,15.12%,3963273.0,2026-06-01 23:13:10
CECO,79.02999877929688,47.35035359391666,-1.80999755859375,-2.2902664640656765,82.1359992980957,71.2207999420166,Neutral,Normal,7,0,17,3,2.84B,211.71,35.16,0.74,3.53,9.07,62.3,-,86.12%,34.93%,42.82%,47.28%,19.63%,79.03,5.73%,1619384.0,2026-06-01 23:13:10
