Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,257.4599914550781,51.916046199511044,-7.1199951171875,-2.7654763277772436,266.5489990234375,264.1352081298828,Neutral,Normal,0,0,8,2,,,,,,,,,,,,,,,,,
ALNT,65.25,46.53561727804927,-3.1200027465820312,-4.781613404723419,65.93149967193604,62.160400009155275,Neutral,Normal,5,0,9,3,1.11B,49.59,20.16,-,1.99,3.67,27.16,22.25,23.83%,20.48%,6.71%,-,8.62%,65.25,5.12%,550451.0,2026-03-06 21:52:13
ALTO,4.389999866485596,83.0115802393152,1.9699997901916504,44.87471184751377,2.712000000476837,2.696000003814697,Bullish,Strong_Bullish,1,8,6,13,339.54M,28.94,12.54,-,0.37,1.38,13.23,-,43.75%,52.17%,-,-,0.46%,4.39,9.20%,5607179.0,2026-03-06 21:52:13
AMAT,324.739990234375,38.31744317717094,-50.6400146484375,-15.594018652242065,356.1272399902344,322.8880603027344,Neutral,Strong_Bearish,8,0,15,3,,,,,,,,,,,,,,,,,
AMPX,16.329999923706055,81.79999525070235,6.809999465942383,41.70238516692454,11.420000076293945,10.807199964523315,Bullish,Strong_Bullish,5,0,17,10,2.13B,-,184.87,-,29.18,21.16,23.55,-,66.91%,257.04%,-36.92%,-,73.24%,16.33,9.67%,23865240.0,2026-03-06 21:52:13
AVIR,5.889999866485596,88.72550715396332,1.239999771118164,21.05262817022844,4.660999965667725,4.0813999843597415,Bullish,Strong_Bullish,12,0,26,0,460.16M,-,-,-,-,1.67,1.52,-,14.43%,0.00%,-71.02%,4.68%,-,5.89,11.13%,1464626.0,2026-03-06 21:52:13
BATL,22.36000061035156,75.56759488665251,17.9200005531311,80.14311298737191,7.6125000476837155,4.167500011920929,Bullish,Strong_Bullish,11,0,24,6,367.96M,-,-,-,2.01,-,7.25,-,-,-,44.20%,-,-2.87%,22.36,17.68%,34389728.0,2026-03-06 21:52:13
DAWN,21.200000762939453,82.0012980875826,9.420001029968262,44.43396552341513,11.928500032424926,11.061599960327149,Bullish,Strong_Bullish,7,0,11,7,2.24B,-,-,-,14.17,4.95,5.08,-,25.84%,80.00%,-9.72%,-,-,21.2,65.88%,78176604.0,2026-03-06 21:52:13
EQNR,33.59000015258789,83.29546089999987,4.770000457763672,14.200656255121139,29.235336208343504,26.37031105041504,Bullish,Strong_Bullish,12,0,26,0,85.15B,17.60,11.63,1.62,0.80,2.07,4.4,14.20,9.12%,7.12%,-,7.19%,18.29%,33.59,5.76%,10964537.0,2026-03-06 21:52:13
ESLT,936.1400146484376,93.95457949621152,211.4100341796876,22.583163936121405,752.5254974365234,704.0227990722656,Bullish,Strong_Bullish,12,0,16,6,43.49B,95.10,70.78,2.58,5.63,10.81,59.12,57.88,48.90%,23.70%,6.66%,27.46%,8.67%,936.14,5.41%,414426.0,2026-03-06 21:52:13
EVC,3.4600000381469727,75.2293465605289,0.5,14.45086689270034,3.0299999952316283,3.0679999923706056,Neutral,Strong_Bullish,0,1,5,7,314.78M,-,-,-,0.70,5.74,4.92,98.68,-,-,-79.36%,-,5.40%,3.46,14.57%,1756226.0,2026-03-06 21:52:13
FSMD,44.900001525878906,30.675889827174828,-2.6399993896484375,-5.879731180246903,46.976500511169434,46.17360046386719,Neutral,Strong_Bearish,5,0,1,1,,,,,,,,,,,,,,,,,
FTW,13.920000076293944,72.51950943314942,3.3599996566772443,24.1379284357864,11.182700157165527,10.789880065917968,Bullish,Strong_Bullish,9,0,13,0,620.45M,90.04,-,-,-,1.79,15511.16,-,-,-,-,-,-,13.92,7.08%,389505.0,2026-03-06 21:52:13
GEVO,2.140000104904175,71.8750075669961,0.28000009059906006,13.08411574174189,1.8760000050067902,1.9553999996185303,Neutral,Strong_Bullish,0,3,3,10,518.54M,-,-,-,3.23,1.11,4.72,-,44.67%,65.62%,27.19%,-,96.11%,2.14,13.23%,15570859.0,2026-03-06 21:52:13
HOPE,11.140000343322754,28.81354767848873,-1.0199995040893555,-9.156189162065303,11.833000087738037,11.642579307556153,Neutral,Strong_Bearish,0,0,4,8,,,,,,,,,,,,,,,,,
INTC,43.41999816894531,39.38248096017815,-0.69000244140625,-1.5891351232247424,46.057000160217285,45.031800231933595,Neutral,Normal,0,0,4,11,,,,,,,,,,,,,,,,,
IOT,35.36000061035156,75.54002559773078,8.569999694824219,24.236424057966136,27.83699998855591,30.60859977722168,Neutral,Strong_Bullish,0,1,9,14,20.40B,-,41.83,1.72,12.61,15.65,24.29,98.36,21.46%,24.27%,48.51%,24.28%,45.30%,35.36,19.54%,33370073.0,2026-03-06 21:52:13
IOVA,5.130000114440918,94.75524956465682,2.260000228881836,44.05458437554318,3.3069999694824217,2.883199987411499,Bullish,Strong_Bullish,12,0,19,4,2.11B,-,-,-,8.02,3.03,7.12,-,54.00%,55.72%,10.23%,-,-,5.13,12.01%,44335477.0,2026-03-06 21:52:13
IPI,42.52999877929688,85.37133912167539,8.989997863769538,21.13801580484824,34.8935001373291,32.77099994659424,Bullish,Strong_Bullish,6,0,12,2,571.05M,49.98,67.18,-,1.91,1.14,6.83,22.36,-66.42%,30.91%,-,-,8.66%,42.53,6.67%,842778.0,2026-03-06 21:52:13
JD,27.030000686645508,48.85656311872301,-0.37999916076660156,-1.4058422164759494,27.123500061035156,28.345400009155274,Bearish,Normal,0,11,0,13,36.79B,15.14,6.65,0.27,0.20,1.25,1.14,-,11.91%,40.78%,-17.29%,24.34%,11.00%,27.03,6.12%,22814908.0,2026-03-06 21:52:13
LION,10.65999984741211,81.72839727112523,2.1599998474121094,20.26266302373808,8.87149999141693,9.070799951553346,Neutral,Strong_Bullish,0,3,11,13,3.09B,-,41.87,0.86,1.11,-,12.47,-,-346.34%,203.36%,-,48.94%,-,10.66,6.71%,7839625.0,2026-03-06 21:52:13
MRVL,89.56999969482422,67.65464585853218,10.089996337890625,11.264928404899473,79.9900001525879,81.61348236083984,Neutral,Strong_Bullish,0,4,3,7,78.23B,29.00,16.74,0.47,9.55,5.41,29.65,56.03,32.14%,42.56%,-,35.69%,22.51%,89.57,18.35%,88292385.0,2026-03-06 21:52:13
QURE,14.270000457763672,38.977354048516176,-9.15999984741211,-64.19060654219223,19.800000047683717,22.173100032806396,Bearish,Strong_Bearish,0,6,8,13,879.09M,-,-,-,54.60,4.47,1.41,-,-2.89%,12.50%,-4.24%,-1.10%,-15.57%,14.27,33.99%,13716956.0,2026-03-06 21:52:13
REPL,8.069999694824219,51.020407170268335,-0.5700006484985352,-7.063205329042469,7.825250029563904,7.995100011825562,Neutral,Strong_Bearish,0,5,9,9,666.36M,-,-,-,-,3.05,2.48,-,-0.21%,31.25%,-14.85%,24.95%,-,8.07,14.63%,2768931.0,2026-03-06 21:52:13
SLDB,6.75,56.79611678576988,1.0399999618530273,15.407406842267072,6.175499987602234,6.031799964904785,Bullish,Strong_Bullish,1,0,13,9,525.90M,-,-,-,-,2.41,2.23,-,31.42%,2.96%,41.25%,14.41%,-,6.75,20.32%,4790413.0,2026-03-06 21:52:13
STRO,25.290000915527344,84.71483900089147,6.870000839233398,27.16488964227523,18.66599988937378,15.402399978637696,Bullish,Strong_Bullish,12,0,22,4,414.44M,-,-,-,3.92,-,2.47,-,39.84%,-7.95%,-4.05%,22.64%,7.74%,25.29,12.40%,264398.0,2026-03-06 21:52:13
STTK,5.989999771118164,85.85858342599145,1.9799995422363281,33.055085440624616,4.216000044345856,4.124600028991699,Bullish,Strong_Bullish,7,0,8,11,379.05M,-,-,-,379.05,4.60,4.86,-,25.29%,9.36%,4.36%,7.28%,-36.82%,5.99,17.45%,2515871.0,2026-03-06 21:52:13
