Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,273.3999938964844,36.14831949411956,-4.6300048828125,-1.6934912165965623,276.94449920654296,271.4405908203125,Neutral,Normal,4,0,4,2,,,,,,,,,,,,,,,,,
ALMS,10.970000267028809,48.243562804975014,-0.6399993896484375,-5.834087275020453,10.406499981880188,7.370699996948242,Neutral,Strong_Bearish,12,0,29,2,,,,,,,,,,,,,,,,,
ALMU,18.075000762939453,59.75795041277797,0.24500083923339844,1.3554679330124415,15.780500030517578,15.241100006103515,Bullish,Normal,1,0,11,14,322.78M,-,-,-,57.95,7.89,8.46,-,-1750.00%,-32.43%,-,-,-,18.08,12.34%,1038103.0,2025-12-26 21:39:44
AMAT,261.8999938964844,44.332950398395994,-8.209991455078125,-3.1347810791943402,261.9189994812012,242.89541870117188,Neutral,Normal,6,0,14,4,,,,,,,,,,,,,,,,,
CPNG,24.270000457763672,32.2499990463257,-1.590000152587887,-6.551298403784191,25.103499984741212,27.911599884033205,Bearish,Strong_Bearish,0,13,0,23,44.33B,114.86,47.52,0.38,1.32,9.33,6.05,35.27,112.21%,200.86%,-,125.65%,36.99%,24.27,6.45%,30058181.0,2025-12-26 21:39:44
DDL,2.880000114440918,71.68674672838742,0.8300001621246338,28.819448928589996,2.2339999854564665,1.9685999965667724,Bullish,Strong_Bullish,10,0,19,3,520.19M,16.67,10.93,0.28,0.16,4.34,0.95,-,47.86%,40.35%,-,39.56%,41.67%,2.88,5.88%,6305843.0,2025-12-26 21:39:44
ELE,17.700000762939453,80.18867992429631,2.5500011444091815,14.40678550561656,15.387249994277955,15.010360069274903,Bullish,Strong_Bullish,3,0,15,6,438.43M,85.06,-,-,13.24,2.13,30.15,68.08,-,-,-13.14%,-,46.54%,17.7,5.67%,215302.0,2025-12-26 21:39:44
FSMD,45.06999969482422,62.77483899989187,-0.22109603881835938,-0.490561438463355,44.55522060394287,43.72576416015625,Neutral,Normal,12,0,7,0,,,,,,,,,,,,,,,,,
HOPE,11.25,61.111111111111136,-0.32999992370605646,-2.9333326551649463,11.21500005722046,10.694466743469238,Neutral,Normal,10,0,15,2,,,,,,,,,,,,,,,,,
INTC,36.20000076293945,16.559701719111047,-3.30999755859375,-9.143639471915241,38.88299961090088,38.005599899291994,Neutral,Strong_Bearish,4,0,10,19,,,,,,,,,,,,,,,,,
NEXA,9.399999618530272,81.06510553628141,1.2100000381469709,12.872341353734642,7.8519999265670775,6.634399957656861,Bullish,Strong_Bullish,14,0,29,0,1.24B,-,6.83,-,0.44,1.27,2.65,17.98,204.75%,17.37%,-7.18%,-,3.24%,9.4,6.21%,1172140.0,2025-12-26 21:39:44
UXIN,3.819999933242798,68.95873860193049,1.0499999523162842,27.486910226852785,3.047750008106232,2.8960999965667726,Bullish,Strong_Bullish,4,0,12,7,787.03M,-,-,-,2.15,-,73.49,-,-,-,70.98%,-,3.81%,3.82,6.70%,560174.0,2025-12-26 21:39:44
