Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
BKH,,,,,,,Neutral,Normal,0,0,0,0,5.83B,19.23,16.57,2.51,2.52,1.51,30.60,-,6.36%,6.04%,1.79%,6.61%,6.36%,76.6,6.14%,2833310.0,2026-04-14 22:10:33
AAPL,258.8299865722656,60.65184731062913,12.199981689453125,4.7135116958509276,254.03949966430665,260.8571844482422,Neutral,Normal,0,3,0,9,,,,,,,,,,,,,,,,,
AFJK,51.79999923706055,65.19002460230703,27.42999839782715,52.95366564060146,31.78300008773804,35.479800148010256,Neutral,Strong_Bullish,0,6,6,19,317.11M,257.07,-,-,-,7.55,-,-,-,-,-,-,-,51.8,28.22%,144672.0,2026-04-14 22:10:33
AMAT,395.6400146484375,57.63669620324565,72.52001953125,18.329799020882835,362.27699890136716,353.5211883544922,Bullish,Strong_Bullish,6,0,7,9,,,,,,,,,,,,,,,,,
ANGX,2.299999952316284,21.768693360364935,-0.8500001430511479,-36.95652872493017,2.978500008583069,3.4408000040054323,Bearish,Strong_Bearish,0,11,8,21,389.87M,-,-,-,2.09,-,8.84,-,58.71%,29.78%,-,41.48%,-,2.3,5.50%,2513480.0,2026-04-14 22:10:33
AOSL,30.3799991607666,79.28679065781373,9.54999923706055,31.435153064104192,23.272499656677248,22.179199905395507,Bullish,Strong_Bullish,7,0,13,6,904.13M,-,-,-,1.32,1.10,4.60,-,-384.85%,24.47%,-65.51%,65.65%,8.41%,30.38,10.92%,1545387.0,2026-04-14 22:10:33
AVNS,24.6299991607666,94.13182906293221,10.899999618530273,44.254973568545644,14.32249994277954,14.230599937438965,Bullish,Strong_Bullish,1,0,4,9,1.15B,-,19.70,-,1.63,1.47,12.76,26.58,6.38%,25.00%,-22.58%,-,-0.38%,24.63,69.51%,23936673.0,2026-04-14 22:10:33
BE,219.02999877929688,75.77337190591831,99.51999664306639,45.436696889792984,150.0465015411377,152.69220138549804,Neutral,Strong_Bullish,0,7,6,17,61.45B,-,70.62,0.84,30.36,79.80,25.02,1074.46,91.46%,113.14%,20.18%,84.41%,20.57%,219.03,23.98%,24963977.0,2026-04-14 22:10:33
BTQ,2.990000009536743,66.84210506502615,0.8299999237060547,27.759194684238516,2.4779999971389772,2.7691000080108643,Neutral,Strong_Bullish,0,5,8,15,419.80M,-,-,-,1908.16,18.20,27.40,-,89.00%,-,-54.83%,-,-,2.99,12.41%,5163034.0,2026-04-14 22:10:33
CAR,411.55999755859375,95.96998610250381,276.0,67.06191117631784,189.5345001220703,139.05320053100587,Bullish,Strong_Bullish,9,0,20,4,14.51B,-,50.28,-,1.25,-,27.69,-,-0.31%,104.66%,-21.09%,-,16.62%,411.56,10.93%,5902398.0,2026-04-14 22:10:33
