Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,258.2099914550781,11.651895496030804,-13.649993896484375,-5.286392606096779,267.288996887207,271.7791101074219,Bearish,Strong_Bearish,0,7,1,11,,,,,,,,,,,,,,,,,
AEIS,257.2900085449219,71.20474802565403,47.920013427734375,18.624902575401688,221.53849868774415,215.12029205322267,Bullish,Strong_Bullish,8,0,14,0,9.71B,67.69,32.93,0.90,5.63,7.42,12.80,64.34,68.42%,25.06%,-3.21%,36.78%,13.44%,257.29,8.15%,1063826.0,2026-01-15 21:43:48
AMAT,319.0799865722656,76.53378297670207,62.089996337890625,19.459069496929544,276.8705009460449,258.1043215942383,Bullish,Strong_Bullish,9,0,19,3,,,,,,,,,,,,,,,,,
ANGO,11.010000228881836,32.17247617158796,-1.8299999237060547,-16.621252367511598,12.062499952316283,12.386399917602539,Bearish,Strong_Bearish,0,3,8,8,453.80M,-,-,-,1.48,2.60,10.9,-,-93.33%,62.07%,28.31%,-,2.06%,11.01,7.62%,1311914.0,2026-01-15 21:43:48
ASML,1331.5999755859375,82.06555078304173,261.739990234375,19.65605249573565,1152.5194915771485,1093.2815881347656,Bullish,Strong_Bullish,10,0,17,4,516.13B,49.86,42.39,1.69,14.52,23.13,85.66,52.92,44.30%,8.52%,24.74%,25.08%,18.24%,1331.6,5.37%,2851836.0,2026-01-15 21:43:48
ATEC,17.459999084472656,34.88583689850796,-3.5800018310546875,-20.504020726085933,20.21350016593933,20.405399990081786,Bearish,Strong_Bearish,8,2,12,11,2.59B,-,86.09,-,3.56,223.87,16.65,718.47,107.46%,584.21%,-0.77%,-,40.07%,17.46,9.47%,7942325.0,2026-01-15 21:43:48
BLK,1156.6500244140625,66.88112702194388,86.31005859375,7.462072085069386,1088.8275085449218,1068.104111328125,Bullish,Strong_Bullish,8,0,9,0,188.69B,33.04,18.84,1.37,7.57,3.40,18.91,46.93,12.02%,13.95%,2.08%,13.77%,7.98%,1156.65,5.93%,1395986.0,2026-01-15 21:43:48
BNR,33.31999969482422,73.91579159259913,13.170000076293942,39.525810915117475,22.636799907684328,18.72637996673584,Bullish,Strong_Bullish,10,0,19,8,300.88M,-,-,-,4.03,4.65,4.59,-,-,-,-0.09%,-,5.35%,33.32,16.83%,101047.0,2026-01-15 21:43:48
CALX,59.040000915527344,64.97290815133185,6.1100006103515625,10.348916862473576,54.078499984741214,56.08179992675781,Neutral,Strong_Bullish,0,6,1,6,3.91B,-,32.72,0.45,4.19,4.76,11.52,45.79,164.03%,33.99%,-7.01%,73.06%,14.40%,59.04,7.42%,1594371.0,2026-01-15 21:43:48
CAMT,144.3800048828125,79.85428145657012,38.030006408691406,26.340216873907746,119.14550018310547,112.9983999633789,Bullish,Strong_Bullish,9,0,18,8,6.61B,163.36,43.45,3.77,13.62,11.43,10.33,-,13.11%,3.80%,34.36%,11.53%,26.21%,144.38,8.62%,1048478.0,2026-01-15 21:43:48
